Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864196777344,44.394222259521484,85.87571716308594,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.12618255615234
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.82799530029297,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.11759948730469
2022-01-05,72.17018127441406,440.70770263671875,43.51896286010742,85.00884246826172,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,71.86914825439453
2022-01-06,72.7966079711914,440.29364013671875,43.71747589111328,84.92931365966797,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.79203033447266
2022-01-07,72.57221984863281,438.552978515625,44.114501953125,84.7623291015625,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.594970703125
2022-01-10,71.7120361328125,438.00726318359375,44.114501953125,84.47598266601562,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.53500366210938
2022-01-11,73.28278350830078,441.9967346191406,45.13412094116211,84.65094757080078,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.68064880371094
2022-01-12,73.75025939941406,443.191650390625,45.88304138183594,84.47598266601562,170.74000549316406,282.0799865722656,34.75532531738281,61.16474914550781,71.65493774414062
2022-01-13,73.01164245605469,437.0850830078125,45.233375549316406,84.18965911865234,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,71.77490234375
2022-01-14,73.19864654541016,437.2639465332031,45.21532440185547,83.45008087158203,169.6699981689453,295.20001220703125,34.26985549926758,60.481056213378906,71.3807601928711
2022-01-18,71.24456024169922,429.5201721191406,44.41226577758789,82.67862701416016,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,70.93522644042969
2022-01-19,71.12301635742188,425.0601806640625,44.60174560546875,83.23533630371094,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10659790039062
2022-01-20,70.63683319091797,420.3555603027344,44.86342239379883,83.52957916259766,171.64999389648438,339.8399963378906,35.087955474853516,58.52888107299805,71.1837158203125
