Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864196777344,44.39421463012695,85.87572479248047,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,72.37870788574219
2022-01-04,73.48847961425781,449.3359069824219,44.240821838378906,85.82798767089844,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.3700942993164
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,85.00883483886719,169.05999755859375,308.6400146484375,31.68073844909668,60.813907623291016,72.1207275390625
2022-01-06,72.7966079711914,440.2936706542969,43.71747589111328,84.92933654785156,166.99000549316406,310.0799865722656,32.238121032714844,60.36410140991211,72.0433578491211
2022-01-07,72.57221221923828,438.552978515625,44.114498138427734,84.76231384277344,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.84561157226562
2022-01-10,71.71204376220703,438.00726318359375,44.114498138427734,84.47601318359375,168.25999450683594,295.5199890136719,32.948326110839844,59.83332443237305,71.785400390625
2022-01-11,73.28279113769531,441.9967346191406,45.13412094116211,84.65093994140625,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,71.93160247802734
2022-01-12,73.75028228759766,443.1917419433594,45.8830451965332,84.47601318359375,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.90579986572266
2022-01-13,73.01164245605469,437.0851135253906,45.233367919921875,84.18968200683594,170.16000366210938,299.8399963378906,33.92824935913086,60.553009033203125,72.02618408203125
2022-01-14,73.19864654541016,437.2639465332031,45.21533203125,83.4500503540039,169.6699981689453,295.20001220703125,34.26986312866211,60.48104476928711,71.63067626953125
2022-01-18,71.24455261230469,429.5201721191406,44.412261962890625,82.67864990234375,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.18356323242188
2022-01-19,71.1230239868164,425.0602111816406,44.60174560546875,83.23534393310547,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.35552978515625
2022-01-20,70.63683319091797,420.3555603027344,44.863426208496094,83.52961730957031,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.43292999267578
2022-01-21,69.55226135253906,412.1037292480469,44.213748931884766,83.9749526977539,171.08999633789062,371.20001220703125,34.395721435546875,58.30398178100586,71.69944763183594
2022-01-24,68.07500457763672,413.85382080078125,43.591148376464844,83.41029357910156,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.58769226074219
2022-01-25,66.77540588378906,408.8010559082031,43.50994110107422,83.53755187988281,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.49310302734375
2022-01-26,67.1867904663086,407.7755432128906,42.95952224731445,83.10015869140625,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.09757995605469
2022-01-27,66.25181579589844,405.761962890625,42.4632453918457,83.56935119628906,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.32972717285156
2022-01-28,67.34574890136719,415.8392028808594,42.67078399658203,83.8318099975586,167.10000610351562,367.20001220703125,32.54378128051758,56.450767517089844,71.41569519042969
2022-01-31,69.09412384033203,423.3288879394531,44.06937789916992,83.80793762207031,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.36414337158203
2022-02-01,69.50552368164062,426.1893310546875,44.34007263183594,84.02584075927734,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.33573150634766
2022-02-02,69.52420043945312,430.329345703125,44.26789093017578,84.40892791748047,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.43904876708984
2022-02-03,67.878662109375,420.2144470214844,43.798683166503906,83.68263244628906,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.13761901855469
2022-02-04,68.42093658447266,422.1904602050781,43.90696716308594,83.28358459472656,168.86000061035156,336.0,34.144004821777344,57.7732048034668,70.69837951660156
2022-02-07,68.66404724121094,420.83551025390625,43.81673049926758,83.18782043457031,170.11000061035156,326.7200012207031,33.937232971191406,57.8092041015625,70.75872039794922
2022-02-08,68.79493713378906,424.29803466796875,44.240821838378906,82.97232818603516,170.6300048828125,312.0,34.26986312866211,58.14204788208008,70.52616119384766
2022-02-09,70.39373016357422,430.50811767578125,44.93560791015625,83.26762390136719,171.2100067138672,299.3599853515625,34.854209899902344,58.94270706176758,70.57783508300781
2022-02-10,69.68316650390625,422.77374267578125,44.63784408569336,82.17420196533203,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.9319076538086
2022-02-11,68.33680725097656,414.43719482421875,43.96110153198242,81.6953125,173.80999755859375,371.8399963378906,33.84733581542969,57.539310455322266,70.38835906982422
2022-02-14,67.6916732788086,413.08233642578125,43.6543083190918,82.006591796875,174.74000549316406,372.9599914550781,33.5236930847168,57.539310455322266,69.99217224121094
2022-02-15,69.45877075195312,419.7440185546875,44.60174560546875,82.3178482055664,173.0800018310547,342.239990234375,34.03612518310547,58.17802810668945,69.84581756591797
2022-02-16,70.20674133300781,420.2144470214844,44.92658615112305,82.5572738647461,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,69.94051361083984
2022-02-17,68.65470123291016,411.2380676269531,44.403236389160156,82.17420196533203,177.25,367.3599853515625,33.97319412231445,57.332393646240234,70.09554290771484
