Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6445007324219,44.624961853027344,86.59889221191406,168.3300018310547,286.3999938964844,33.10515213012695,60.628761291503906,72.86505889892578
2022-01-04,73.92764282226562,450.4934997558594,44.47077560424805,86.55074310302734,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.8564224243164
2022-01-05,72.60145568847656,441.8430480957031,43.74516296386719,85.72471618652344,169.05999755859375,308.6400146484375,31.918617248535156,61.144317626953125,72.60539245605469
2022-01-06,73.23162078857422,441.4279479980469,43.94470977783203,85.64452362060547,166.99000549316406,310.0799865722656,32.48018264770508,60.69206237792969,72.5274887084961
2022-01-07,73.00588989257812,439.6828308105469,44.34379196166992,85.47608184814453,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.32841491699219
2022-01-10,72.14057922363281,439.13568115234375,44.34379196166992,85.18737030029297,168.25999450683594,295.5199890136719,33.19572448730469,60.158424377441406,72.267822265625
2022-01-11,73.72071075439453,443.1354064941406,45.36872100830078,85.3637924194336,170.2899932861328,285.1199951171875,34.25545120239258,60.628761291503906,72.41499328613281
2022-01-12,74.19098663330078,444.3334045410156,46.12153244018555,85.18737030029297,170.74000549316406,282.0799865722656,35.01628112792969,61.497066497802734,72.38898468017578
2022-01-13,73.44795227050781,438.211181640625,45.46848678588867,84.89865112304688,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.51020050048828
2022-01-14,73.63605499267578,438.390380859375,45.45034408569336,84.1528091430664,169.6699981689453,295.20001220703125,34.52717208862305,60.809661865234375,72.11200714111328
2022-01-18,71.67029571533203,430.6266784667969,44.64310836791992,83.3748550415039,169.38999938964844,318.239990234375,34.14676284790039,59.850887298583984,71.66188049316406
2022-01-19,71.54801940917969,426.15521240234375,44.83357620239258,83.936279296875,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.83501434326172
2022-01-20,71.05894470214844,421.4385986328125,45.096614837646484,84.2330322265625,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.91294860839844
2022-01-21,69.96790313720703,413.1654052734375,44.443565368652344,84.68209075927734,171.08999633789062,371.20001220703125,34.65398406982422,58.62076187133789,72.18125915527344
2022-01-24,68.48181915283203,414.9200439453125,43.817726135253906,84.11270904541016,172.02999877929688,379.5199890136719,34.101478576660156,58.367496490478516,72.0687255859375
2022-01-25,67.17444610595703,409.85430908203125,43.73609924316406,84.24102020263672,172.5800018310547,381.760009765625,34.1377067565918,58.15947723388672,71.97351837158203
2022-01-26,67.58829498291016,408.8260803222656,43.18281555175781,83.7999267578125,169.7899932861328,389.1199951171875,33.485572814941406,57.354461669921875,71.57536315917969
2022-01-27,66.64773559570312,406.8072814941406,42.683963775634766,84.27310943603516,167.60000610351562,391.8399963378906,32.88777542114258,56.540409088134766,71.80903625488281
2022-01-28,67.7481918334961,416.9104919433594,42.892574310302734,84.53778839111328,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.89559936523438
2022-01-31,69.50702667236328,424.41949462890625,44.298439025878906,84.5136947631836,168.08999633789062,342.55999755859375,34.364139556884766,57.960472106933594,71.84368896484375
2022-02-01,69.92086791992188,427.2872619628906,44.57054901123047,84.73341369628906,168.22999572753906,317.44000244140625,34.590572357177734,57.978572845458984,71.81507873535156
2022-02-02,69.93968200683594,431.4379577636719,44.49799346923828,85.11974334716797,168.83999633789062,310.7200012207031,34.291683197021484,58.864986419677734,71.91910552978516
2022-02-03,68.28429412841797,421.2969970703125,44.026336669921875,84.38732147216797,168.60000610351562,348.4800109863281,34.0833625793457,57.634864807128906,71.61565399169922
2022-02-04,68.82982635498047,423.2781066894531,44.13517761230469,83.98491668701172,168.86000061035156,336.0,34.40037155151367,58.08710861206055,71.17346954345703
