Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.48651123046875,44.39421844482422,85.5001220703125,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.12617492675781
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.4526138305664,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.11760711669922
2022-01-05,72.17018127441406,440.7077331542969,43.51896286010742,84.63703918457031,169.05999755859375,308.6400146484375,31.680747985839844,60.813907623291016,71.86913299560547
2022-01-06,72.79661560058594,440.293701171875,43.71747970581055,84.557861328125,166.99000549316406,310.0799865722656,32.23811721801758,60.364097595214844,71.79200744628906
2022-01-07,72.57220458984375,438.552978515625,44.11449432373047,84.39159393310547,167.75,301.1199951171875,32.93034744262695,59.977264404296875,71.59497833251953
2022-01-10,71.7120361328125,438.0072021484375,44.11449432373047,84.10653686523438,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.53494262695312
2022-01-11,73.28278350830078,441.9967346191406,45.134124755859375,84.28072357177734,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.6806411743164
2022-01-12,73.75025939941406,443.19171142578125,45.8830451965332,84.10653686523438,170.74000549316406,282.0799865722656,34.75532150268555,61.164756774902344,71.65493774414062
2022-01-13,73.01165008544922,437.08514404296875,45.23337936401367,83.82145690917969,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,71.77489471435547
2022-01-14,73.1986312866211,437.2639465332031,45.21532440185547,83.08511352539062,169.6699981689453,295.20001220703125,34.269859313964844,60.481056213378906,71.38074493408203
2022-01-18,71.24456024169922,429.5201110839844,44.41226577758789,82.31702423095703,169.38999938964844,318.239990234375,33.89228057861328,59.52744674682617,70.93521118164062
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,82.87129974365234,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10659790039062
