Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.624961853027344,74.20980072021484,87.39444732666016,60.62875747680664,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.3460693359375,44.47077178955078,73.92762756347656,87.34587097167969,61.42472457885742,32.50735092163086,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,73.09337615966797,43.74516296386719,72.60144805908203,86.51222229003906,61.14432144165039,31.918622970581055,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,73.01494598388672,43.94470977783203,73.23162078857422,86.43128967285156,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81452178955078,44.34379196166992,73.00588989257812,86.26134490966797,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.75352478027344,44.34379196166992,72.14057159423828,85.96996307373047,60.15841293334961,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90167236328125,45.36871337890625,73.72071075439453,86.14801025390625,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87551879882812,46.12153244018555,74.19098663330078,85.96996307373047,61.4970817565918,35.01627731323242,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.99752044677734,45.46848678588867,73.44795227050781,85.6785888671875,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.59664916992188,45.450355529785156,73.63606262207031,84.92588806152344,60.809654235839844,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,72.1435546875,44.64310836791992,71.67030334472656,84.14080810546875,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31783294677734,44.83357238769531,71.54802703857422,84.70736694335938,59.109188079833984,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
