Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.48651123046875,44.39421844482422,85.8757095336914,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.3786849975586
2022-01-04,73.48847961425781,449.3359069824219,44.240821838378906,85.82798767089844,169.57000732421875,286.0799865722656,32.26509094238281,61.09278106689453,72.37010192871094
2022-01-05,72.17017364501953,440.7076721191406,43.518959045410156,85.00885009765625,169.05999755859375,308.6400146484375,31.680742263793945,60.81390380859375,72.12076568603516
2022-01-06,72.79659271240234,440.293701171875,43.71747589111328,84.92933654785156,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,72.04339599609375
2022-01-07,72.57220458984375,438.5528869628906,44.11449432373047,84.76229095458984,167.75,301.1199951171875,32.930355072021484,59.97725296020508,71.84561157226562
2022-01-10,71.71204376220703,438.0072937011719,44.11449432373047,84.47599029541016,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,71.785400390625
2022-01-11,73.28277587890625,441.9966735839844,45.13412094116211,84.65095520019531,170.2899932861328,285.1199951171875,34.00016403198242,60.301116943359375,71.93161010742188
2022-01-12,73.75025939941406,443.1916809082031,45.8830451965332,84.47599029541016,170.74000549316406,282.0799865722656,34.75532150268555,61.16474151611328,71.90583038330078
2022-01-13,73.01164245605469,437.0851135253906,45.23337936401367,84.18966674804688,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,72.02617645263672
2022-01-14,73.19863891601562,437.263916015625,45.215328216552734,83.4500732421875,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.63067626953125
2022-01-18,71.24456024169922,429.5201416015625,44.412261962890625,82.67864227294922,169.38999938964844,318.239990234375,33.89228057861328,59.527442932128906,71.1835708618164
2022-01-19,71.12301635742188,425.0601806640625,44.601749420166016,83.2353286743164,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35553741455078
2022-01-20,70.6368408203125,420.3555908203125,44.863426208496094,83.52959442138672,171.64999389648438,339.8399963378906,35.08795166015625,58.528892517089844,71.43291473388672
2022-01-21,69.55226135253906,412.1037292480469,44.2137451171875,83.9749526977539,171.08999633789062,371.20001220703125,34.39572525024414,58.30398178100586,71.69945526123047
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,83.41030883789062,172.02999877929688,379.5199890136719,33.84733963012695,58.05208206176758,71.58768463134766
2022-01-25,66.77540588378906,408.8011169433594,43.50993728637695,83.53755950927734,172.5800018310547,381.760009765625,33.8832893371582,57.845184326171875,71.49309539794922
2022-01-26,67.1867904663086,407.7755126953125,42.95952606201172,83.1001205444336,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.09758758544922
2022-01-27,66.25182342529297,405.76190185546875,42.46324920654297,83.56935119628906,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.32975769042969
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,83.8318099975586,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41570281982422
2022-01-31,69.09413146972656,423.32891845703125,44.06937789916992,83.80793762207031,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.36409759521484
2022-02-01,69.50550842285156,426.1893615722656,44.3400764465332,84.02584838867188,168.22999572753906,317.44000244140625,34.332794189453125,57.66524887084961,71.3357162475586
2022-02-02,69.52420806884766,430.329345703125,44.26789474487305,84.4089584350586,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,71.43904113769531
2022-02-03,67.87867736816406,420.2145080566406,43.79868698120117,83.6826400756836,168.60000610351562,348.4800109863281,33.82935333251953,57.32340621948242,71.13764190673828
2022-02-04,68.42094421386719,422.1903991699219,43.90696334838867,83.28358459472656,168.86000061035156,336.0,34.14399719238281,57.7732048034668,70.69840240478516
2022-02-07,68.66405487060547,420.83544921875,43.81673049926758,83.18781280517578,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.75870513916016
2022-02-08,68.79496002197266,424.2980651855469,44.240821838378906,82.97233581542969,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.5261459350586
2022-02-09,70.39374542236328,430.5080871582031,44.935604095458984,83.2676010131836,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.57781982421875
2022-02-10,69.68316650390625,422.7738037109375,44.63784408569336,82.1742172241211,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.9319076538086
2022-02-11,68.3367919921875,414.437255859375,43.96110153198242,81.69535064697266,173.80999755859375,371.8399963378906,33.84733963012695,57.53931427001953,70.38834381103516
2022-02-14,67.69168853759766,413.0823059082031,43.65431594848633,82.0066146850586,174.74000549316406,372.9599914550781,33.52369689941406,57.53931427001953,69.9921875
2022-02-15,69.45877075195312,419.7439880371094,44.601749420166016,82.3178482055664,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.84577941894531
2022-02-16,70.20673370361328,420.2145080566406,44.92658615112305,82.55730438232422,174.86000061035156,328.4800109863281,34.25188446044922,58.18703842163086,69.94054412841797
2022-02-17,68.65469360351562,411.2380676269531,44.403236389160156,82.1742172241211,177.25,367.3599853515625,33.97319030761719,57.332401275634766,70.09552764892578
2022-02-18,67.98151397705078,408.5752868652344,43.96110153198242,82.20613098144531,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.21609497070312
2022-02-22,67.75712585449219,404.19061279296875,43.338497161865234,81.16858673095703,177.49000549316406,373.760009765625,32.121246337890625,56.78363800048828,70.17305755615234
2022-02-23,67.12135314941406,397.02081298828125,42.83319854736328,79.8038101196289,178.2899932861328,395.20001220703125,31.743671417236328,56.19887924194336,69.81993865966797
2022-02-24,67.51403045654297,402.9956359863281,41.94892883300781,78.9977035522461,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,69.97498321533203
2022-02-25,68.67340087890625,411.88739013671875,42.724918365478516,79.94746398925781,176.5500030517578,367.20001220703125,31.662769317626953,57.170467376708984,70.03528594970703
2022-02-28,69.36527252197266,410.83349609375,42.16548156738281,79.17328643798828,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.5519790649414
