Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421463012695,85.875732421875,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37870025634766
2022-01-04,73.48847961425781,449.3359375,44.24081802368164,85.8279800415039,169.57000732421875,286.0799865722656,32.26509475708008,61.09279251098633,72.37007904052734
2022-01-05,72.17017364501953,440.70770263671875,43.51896667480469,85.00885772705078,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,72.12076568603516
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,84.92931365966797,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.04337310791016
2022-01-07,72.57221221923828,438.5530090332031,44.11449432373047,84.76232147216797,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.84561920166016
2022-01-10,71.71204376220703,438.0072937011719,44.11449432373047,84.47599792480469,168.25999450683594,295.5199890136719,32.948326110839844,59.83332443237305,71.78544616699219
2022-01-11,73.28278350830078,441.9967346191406,45.13412094116211,84.65097045898438,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,71.93156433105469
2022-01-12,73.75027465820312,443.19171142578125,45.8830451965332,84.47599792480469,170.74000549316406,282.0799865722656,34.75532150268555,61.16474151611328,71.90580749511719
2022-01-13,73.01165771484375,437.085205078125,45.233375549316406,84.18971252441406,170.16000366210938,299.8399963378906,33.92824935913086,60.553009033203125,72.02618408203125
2022-01-14,73.1986312866211,437.263916015625,45.215335845947266,83.4500503540039,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.63066864013672
2022-01-18,71.24456024169922,429.5201721191406,44.412261962890625,82.67862701416016,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,71.18360900878906
2022-01-19,71.12301635742188,425.0602722167969,44.60175323486328,83.23533630371094,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.35552978515625
2022-01-20,70.63682556152344,420.3555908203125,44.863426208496094,83.52957153320312,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.43291473388672
2022-01-21,69.55226135253906,412.10369873046875,44.213748931884766,83.9749755859375,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.699462890625
2022-01-24,68.07501983642578,413.85382080078125,43.591148376464844,83.41030883789062,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.58767700195312
2022-01-25,66.77540588378906,408.8011169433594,43.50993728637695,83.53755950927734,172.5800018310547,381.760009765625,33.88328552246094,57.84518051147461,71.49308776855469
2022-01-26,67.1867904663086,407.7755432128906,42.959529876708984,83.10013580322266,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.09758758544922
2022-01-27,66.25182342529297,405.7619323730469,42.463253021240234,83.56937408447266,167.60000610351562,391.8399963378906,32.64267349243164,56.23487091064453,71.32974243164062
2022-01-28,67.34574127197266,415.83917236328125,42.670780181884766,83.83181762695312,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.41569519042969
2022-01-31,69.0941390991211,423.32891845703125,44.069374084472656,83.8079605102539,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.36414337158203
2022-02-01,69.5055160522461,426.18927001953125,44.34007263183594,84.02583312988281,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.33570861816406
2022-02-02,69.52421569824219,430.32940673828125,44.26789093017578,84.40892791748047,168.83999633789062,310.7200012207031,34.03611755371094,58.546878814697266,71.43905639648438
2022-02-03,67.87867736816406,420.2143859863281,43.79868698120117,83.68264770507812,168.60000610351562,348.4800109863281,33.829349517822266,57.323394775390625,71.13764190673828
2022-02-04,68.42095947265625,422.19036865234375,43.90696334838867,83.28358459472656,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.69840240478516
2022-02-07,68.66405487060547,420.83551025390625,43.816734313964844,83.1878433227539,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.7586669921875
2022-02-08,68.7949447631836,424.2980041503906,44.24081802368164,82.9723129272461,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.5261459350586
2022-02-09,70.39373016357422,430.5081787109375,44.93560791015625,83.26765441894531,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.57779693603516
2022-02-10,69.68315887451172,422.7737731933594,44.63783645629883,82.17418670654297,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.93190002441406
2022-02-11,68.33679962158203,414.4372253417969,43.96110153198242,81.6953353881836,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.38833618164062
2022-02-14,67.69168090820312,413.0823059082031,43.6543083190918,82.006591796875,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,69.99219512939453
2022-02-15,69.45877075195312,419.7440185546875,44.60175323486328,82.3178482055664,173.0800018310547,342.239990234375,34.03611755371094,58.17803192138672,69.84577178955078
2022-02-16,70.20674133300781,420.2143859863281,44.92658996582031,82.55729675292969,174.86000061035156,328.4800109863281,34.25187683105469,58.18702697753906,69.94050598144531
2022-02-17,68.65470123291016,411.2380676269531,44.40323257446289,82.17418670654297,177.25,367.3599853515625,33.97319030761719,57.3323974609375,70.09554290771484
