Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980072021484,86.97109985351562,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92762756347656,86.92276763916016,61.424713134765625,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.0931625366211,61.14432144165039,31.918615341186523,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162078857422,86.01261138916016,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56734466552734,44.34379577636719,73.00588989257812,85.84349060058594,60.30312728881836,33.177608489990234,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50655364990234,44.34379577636719,72.14057159423828,85.55352020263672,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.36872100830078,73.72071075439453,85.73075866699219,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62810516357422,46.12153244018555,74.19098663330078,85.55352020263672,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.2635726928711,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63607025146484,84.51451873779297,60.80965805053711,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862060546875,44.64311218261719,71.67030334472656,83.73322296142578,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54803466796875,84.29705810546875,59.109188079833984,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
