Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.62496566772461,74.20980834960938,86.59886169433594,60.62874984741211,33.10515213012695,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.92764282226562,86.55078887939453,61.42471694946289,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60537719726562,43.74516677856445,72.60144805908203,85.72470092773438,61.144317626953125,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52748107910156,43.9447021484375,73.23163604736328,85.64450073242188,60.69206237792969,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.3284683227539,44.34379196166992,73.00589752197266,85.4760971069336,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.2677993774414,44.34379196166992,72.14057922363281,85.18738555908203,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41497802734375,45.368717193603516,73.72071075439453,85.36383056640625,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12154006958008,74.19098663330078,85.18738555908203,61.4970703125,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51016235351562,45.468482971191406,73.44795989990234,84.89865112304688,60.88201904296875,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63605499267578,84.15277099609375,60.80965805053711,34.52717208862305,169.6699981689453,438.3905029296875,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67029571533203,83.3749008178711,59.850887298583984,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83500671386719,44.83357620239258,71.54802703857422,83.936279296875,59.109188079833984,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.05895233154297,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
