Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421463012695,85.12661743164062,168.3300018310547,286.3999938964844,32.85842514038086,60.30112838745117,71.87358093261719
2022-01-04,73.48847961425781,449.3359375,44.240821838378906,85.0793228149414,169.57000732421875,286.0799865722656,32.26508712768555,61.09279251098633,71.86505126953125
2022-01-05,72.17018127441406,440.7077331542969,43.51896667480469,84.267333984375,169.05999755859375,308.6400146484375,31.680747985839844,60.81390380859375,71.61743927001953
2022-01-06,72.7966079711914,440.2936706542969,43.71747970581055,84.18849182128906,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,71.5406265258789
2022-01-07,72.57221984863281,438.55303955078125,44.114501953125,84.02291870117188,167.75,301.1199951171875,32.93035125732422,59.97726821899414,71.34422302246094
2022-01-10,71.71202850341797,438.0072326660156,44.114501953125,83.7391357421875,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.28446197509766
2022-01-11,73.28279113769531,441.9967346191406,45.134117126464844,83.91255187988281,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,71.42959594726562
2022-01-12,73.7502670288086,443.1916809082031,45.8830451965332,83.7391357421875,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.40399169921875
2022-01-13,73.01165008544922,437.0851745605469,45.233375549316406,83.4552993774414,170.16000366210938,299.8399963378906,33.92824935913086,60.553009033203125,71.52355194091797
2022-01-14,73.19864654541016,437.2639465332031,45.21533203125,82.72215270996094,169.6699981689453,295.20001220703125,34.26985549926758,60.481056213378906,71.1307601928711
2022-01-18,71.24455261230469,429.5201416015625,44.41226577758789,81.9574203491211,169.38999938964844,318.239990234375,33.89228439331055,59.52744674682617,70.68679809570312
2022-01-19,71.12300872802734,425.0601806640625,44.60174560546875,82.50929260253906,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,70.8575439453125
2022-01-20,70.6368408203125,420.3555603027344,44.863426208496094,82.80097961425781,171.64999389648438,339.8399963378906,35.08795166015625,58.52888488769531,70.93437957763672
2022-01-21,69.55226135253906,412.103759765625,44.2137565612793,83.24244689941406,171.08999633789062,371.20001220703125,34.39572525024414,58.30398178100586,71.19908905029297
2022-01-24,68.07501983642578,413.8537902832031,43.591156005859375,82.68272399902344,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.08808898925781
2022-01-25,66.77539825439453,408.80108642578125,43.509944915771484,82.8088607788086,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,70.99414825439453
2022-01-26,67.1867904663086,407.7754821777344,42.95952606201172,82.37525939941406,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.60142517089844
2022-01-27,66.2518310546875,405.7619323730469,42.4632453918457,82.84038543701172,167.60000610351562,391.8399963378906,32.64267349243164,56.234859466552734,70.83193969726562
2022-01-28,67.34573364257812,415.83917236328125,42.67078399658203,83.1005630493164,167.10000610351562,367.20001220703125,32.543785095214844,56.45077896118164,70.91732025146484
2022-01-31,69.09413146972656,423.3288879394531,44.06937789916992,83.076904296875,168.08999633789062,342.55999755859375,34.10804748535156,57.64726638793945,70.8661117553711
2022-02-01,69.50552368164062,426.1893310546875,44.34007263183594,83.2928695678711,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,70.8378677368164
2022-02-02,69.52422332763672,430.329345703125,44.26789093017578,83.67264556884766,168.83999633789062,310.7200012207031,34.03612518310547,58.546871185302734,70.94049835205078
2022-02-03,67.878662109375,420.2145080566406,43.798683166503906,82.95266723632812,168.60000610351562,348.4800109863281,33.829345703125,57.32340621948242,70.64115142822266
2022-02-04,68.42095947265625,422.1903991699219,43.906959533691406,82.55709838867188,168.86000061035156,336.0,34.144004821777344,57.7732048034668,70.20498657226562
2022-02-07,68.66404724121094,420.83551025390625,43.81673049926758,82.46217346191406,170.11000061035156,326.7200012207031,33.937225341796875,57.8091926574707,70.26487731933594
2022-02-08,68.79495239257812,424.2980651855469,44.240821838378906,82.24858093261719,170.6300048828125,312.0,34.26985549926758,58.14204788208008,70.03396606445312
2022-02-09,70.39373779296875,430.5081787109375,44.93560791015625,82.54127502441406,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.08527374267578
2022-02-10,69.68316650390625,422.7738342285156,44.63784408569336,81.45738983154297,170.55999755859375,327.3599853515625,34.43168640136719,58.00710678100586,69.44384765625
2022-02-11,68.33680725097656,414.4372863769531,43.96110153198242,80.98272705078125,173.80999755859375,371.8399963378906,33.84733200073242,57.53929901123047,69.89713287353516
2022-02-14,67.69168853759766,413.0823059082031,43.65431213378906,81.29125213623047,174.74000549316406,372.9599914550781,33.5236930847168,57.53929901123047,69.50369262695312
2022-02-15,69.4587631225586,419.7439880371094,44.60174560546875,81.59980773925781,173.0800018310547,342.239990234375,34.03612518310547,58.178035736083984,69.35834503173828
2022-02-16,70.20673370361328,420.2145080566406,44.92658996582031,81.83716583251953,174.86000061035156,328.4800109863281,34.25188446044922,58.18702697753906,69.452392578125
2022-02-17,68.65470886230469,411.2381591796875,44.40324020385742,81.45738983154297,177.25,367.3599853515625,33.97319412231445,57.3323974609375,69.60636901855469
2022-02-18,67.98151397705078,408.5752868652344,43.96110153198242,81.48905181884766,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,69.72608184814453
2022-02-22,67.75712585449219,404.1906433105469,43.338497161865234,80.46055603027344,177.49000549316406,373.760009765625,32.121253967285156,56.78363800048828,69.683349609375
2022-02-23,67.12134552001953,397.0207824707031,42.83319854736328,79.107666015625,178.2899932861328,395.20001220703125,31.74367904663086,56.198883056640625,69.33267211914062
2022-02-24,67.51403045654297,402.9956970214844,41.94892883300781,78.30860137939453,177.13999938964844,382.79998779296875,31.50993537902832,55.875030517578125,69.48664093017578
2022-02-25,68.67339324951172,411.8872985839844,42.724918365478516,79.25007629394531,176.5500030517578,367.20001220703125,31.66276741027832,57.17046356201172,69.54649353027344
2022-02-28,69.36527252197266,410.83349609375,42.16547775268555,78.4826431274414,178.3800048828125,384.0,31.375083923339844,56.62169647216797,70.05960845947266
2022-03-01,67.68234252929688,404.5764465332031,41.606040954589844,77.27259063720703,181.6199951171875,426.7200012207031,31.312158584594727,55.84803009033203,70.42709350585938
2022-03-02,68.7762451171875,412.01910400390625,41.6782341003418,77.10585021972656,179.72999572753906,399.3599853515625,31.078414916992188,56.036956787109375,69.56195068359375
2022-03-03,67.1867904663086,409.96783447265625,41.09172439575195,76.77238464355469,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,69.8703384399414
2022-03-04,66.12092590332031,406.63702392578125,40.261573791503906,75.1208267211914,183.67999267578125,419.20001220703125,29.640016555786133,55.03838348388672,70.11875915527344
2022-03-07,64.74652862548828,394.6496887207031,38.75471115112305,74.53328704833984,186.41000366210938,455.8399963378906,28.51626205444336,53.104209899902344,69.77611541748047
2022-03-08,64.2322998046875,391.6575927734375,38.88103485107422,75.18434143066406,191.50999450683594,450.3999938964844,28.11171531677246,52.33953857421875,69.45060729980469
2022-03-09,66.1863784790039,402.1582336425781,39.981868743896484,75.91482543945312,185.82000732421875,432.4800109863281,28.57919692993164,53.751930236816406,69.26216888427734
2022-03-10,65.90587615966797,400.34228515625,39.23293685913086,76.02599334716797,186.39999389648438,413.2799987792969,27.28463363647461,53.52702713012695,68.89383697509766
2022-03-11,64.7091293334961,395.2518005371094,38.411827087402344,75.43841552734375,185.08999633789062,421.44000244140625,26.1339168548584,52.66339874267578,68.84245300292969
2022-03-14,63.38148880004883,392.36322021484375,37.4824333190918,75.27962493896484,182.3000030517578,460.9599914550781,24.38086700439453,52.73537063598633,68.20855712890625
2022-03-15,64.783935546875,400.991455078125,37.53657150268555,75.7322006225586,178.88999938964844,459.20001220703125,24.33591651916504,53.599002838134766,68.3199462890625
2022-03-16,66.49492645263672,409.8831787109375,40.55934524536133,77.28050994873047,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,68.4227294921875
2022-03-17,67.25223541259766,415.0111389160156,40.3518180847168,77.77279663085938,180.88999938964844,418.3999938964844,28.417377471923828,55.30826950073242,68.4826889038086
2022-03-18,68.06565856933594,419.55670166015625,40.929298400878906,77.45523834228516,179.3000030517578,400.0,29.819812774658203,56.018959045410156,68.67967987060547
2022-03-21,68.39291381835938,419.4340515136719,40.29767990112305,76.09748077392578,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,67.97731018066406
2022-03-22,69.33721923828125,424.3420104980469,41.0285530090332,75.96248626708984,179.36000061035156,407.1199951171875,29.828807830810547,56.17189407348633,67.80601501464844
2022-03-23,68.97258758544922,418.877197265625,40.75785827636719,76.02599334716797,181.80999755859375,407.8399963378906,29.640016555786133,55.83903503417969,68.1143798828125
2022-03-24,69.60836029052734,425.1914978027344,40.97441482543945,76.32774353027344,183.1300048828125,403.20001220703125,29.316373825073242,56.45077896118164,68.02870178222656
2022-03-25,69.68316650390625,427.2679748535156,40.64958572387695,76.15306091308594,182.3800048828125,403.20001220703125,28.87586212158203,56.44178009033203,67.42909240722656
2022-03-28,69.17826843261719,430.30706787109375,40.78493118286133,76.8914566040039,179.05999755859375,411.67999267578125,29.325359344482422,55.59614562988281,67.6260986328125
2022-03-29,70.43113708496094,435.63037109375,41.47971725463867,77.64574432373047,179.13999938964844,397.6000061035156,29.954662322998047,56.693668365478516,67.92588806152344
2022-03-30,70.37503051757812,432.94049072265625,41.36241149902344,77.70134735107422,180.5800018310547,400.0,29.7928466796875,56.09992980957031,68.08007049560547
2022-03-31,69.38397216796875,426.27685546875,40.73981475830078,77.62193298339844,180.64999389648438,411.20001220703125,28.74101448059082,55.42522048950195,68.1314697265625
2022-04-01,69.57096862792969,427.4850769042969,41.41655731201172,77.90335083007812,179.5,400.4800109863281,29.84678840637207,55.71309280395508,67.98377990722656
2022-04-04,70.8425064086914,431.1471252441406,42.147430419921875,78.20622253417969,180.3699951171875,390.8800048828125,30.862651824951172,56.162899017333984,68.03532409667969
2022-04-05,70.2721939086914,425.70111083984375,41.37143325805664,76.9468002319336,179.24000549316406,396.9599914550781,30.01759147644043,54.6965217590332,67.3483657836914
2022-04-06,68.94454193115234,421.4443359375,40.83004379272461,76.71560668945312,179.66000366210938,390.0799865722656,29.433244705200195,53.87788391113281,67.14225006103516
2022-04-07,69.36527252197266,423.56805419921875,40.50521469116211,76.49242401123047,180.33999633789062,384.79998779296875,28.992733001708984,53.68895721435547,67.00484466552734
2022-04-08,68.95390319824219,422.4354553222656,40.54130554199219,75.83084106445312,181.47000122070312,394.7200012207031,29.019704818725586,53.46405792236328,66.6441879272461
2022-04-11,68.36486053466797,415.21502685546875,40.0359992980957,74.93006896972656,182.3699951171875,417.6000061035156,28.327478408813477,52.627418518066406,66.3350601196289
2022-04-12,68.47705078125,413.67657470703125,39.90967559814453,75.20902252197266,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,66.54977416992188
2022-04-13,68.89777374267578,418.4147033691406,40.43302536010742,75.40034484863281,184.64999389648438,393.44000244140625,28.76798439025879,52.681396484375,66.62702941894531
2022-04-14,68.28070831298828,413.2046813964844,39.90967559814453,74.6988754272461,184.0399932861328,399.8399963378906,28.444345474243164,52.537452697753906,66.17191314697266
2022-04-18,68.03761291503906,413.3745422363281,39.77432632446289,74.6590347290039,184.61000061035156,404.9599914550781,28.183635711669922,51.9077262878418,65.95724487304688
2022-04-19,69.5616226196289,420.04754638671875,39.57582092285156,74.36410522460938,181.82000732421875,395.67999267578125,27.904945373535156,51.916725158691406,65.5450439453125
2022-04-20,69.21568298339844,419.7359924316406,39.34121322631836,74.87428283691406,182.7100067138672,390.239990234375,27.08685302734375,52.40251159667969,65.95724487304688
2022-04-21,67.61687469482422,413.45953369140625,38.58325958251953,74.19670104980469,182.05999755859375,397.760009765625,26.286746978759766,51.9706916809082,65.60515594482422
2022-04-22,66.51361083984375,402.1145324707031,38.240386962890625,73.40753936767578,180.2899932861328,418.3999938964844,26.52947425842285,51.1970329284668,65.51931762695312
2022-04-25,67.08394622802734,404.44586181640625,37.96065902709961,74.2684326171875,177.0500030517578,396.79998779296875,26.232805252075195,51.511898040771484,65.93148040771484
2022-04-26,65.43840789794922,392.7327575683594,37.130531311035156,73.75825500488281,177.32000732421875,421.6000061035156,25.675426483154297,50.42335891723633,66.10321044921875
2022-04-27,64.97091674804688,393.8369445800781,37.56364440917969,73.55901336669922,175.97999572753906,435.20001220703125,26.493513107299805,50.621280670166016,65.8971176147461
2022-04-28,66.17704772949219,403.7851257324219,38.105037689208984,73.69452667236328,176.92999267578125,416.6400146484375,26.70028305053711,51.54787826538086,65.87136840820312
2022-04-29,64.64368438720703,388.8630065917969,38.240386962890625,72.44300079345703,176.91000366210938,443.3599853515625,27.815044403076172,50.93614196777344,65.42484283447266
2022-05-02,62.96074295043945,391.2037048339844,38.186241149902344,72.0460205078125,173.6300048828125,440.0,27.931917190551758,50.918148040771484,65.0901870727539
2022-05-03,62.87660217285156,392.9969787597656,38.465965270996094,72.3501968383789,174.08999633789062,432.79998779296875,28.33646583557129,51.32297134399414,65.24503326416016
2022-05-04,63.334716796875,404.9648742675781,38.88103485107422,73.5906982421875,175.8000030517578,397.6000061035156,28.462324142456055,52.23158645629883,65.66659545898438
2022-05-05,60.978607177734375,390.5713195800781,37.446346282958984,72.4861831665039,175.1300048828125,432.0,26.969985961914062,50.80120086669922,65.01276397705078
2022-05-06,60.744869232177734,388.24005126953125,36.9320182800293,71.50984954833984,175.4199981689453,433.1199951171875,26.1339168548584,50.999122619628906,64.73747253417969
2022-05-09,57.59402084350586,375.80963134765625,35.86727523803711,70.87754821777344,172.8800048828125,448.1600036621094,25.18097686767578,49.559730529785156,65.02993774414062
2022-05-10,57.893218994140625,376.677978515625,36.03872299194336,71.22969055175781,171.4199981689453,432.8800048828125,25.46865463256836,49.63169860839844,65.21924591064453
2022-05-11,57.38833236694336,370.6940002441406,35.78607177734375,71.54182434082031,172.82000732421875,436.4800109863281,25.477643966674805,49.09193801879883,65.44290161132812
2022-05-12,57.687522888183594,370.3070373535156,35.55146408081055,71.58983612060547,170.1699981689453,430.8800048828125,25.477643966674805,49.64069747924805,65.57194519042969
2022-05-13,59.62290954589844,379.1603088378906,36.534996032714844,71.46981048583984,168.7899932861328,415.5199890136719,26.619375228881836,50.666255950927734,65.33104705810547
2022-05-16,59.435909271240234,377.621826171875,36.390628814697266,71.08562469482422,170.39999389648438,395.0400085449219,26.58341407775879,50.3963737487793,65.43431854248047
2022-05-17,61.54894256591797,385.3896789550781,37.2839241027832,71.34172058105469,169.3300018310547,396.6400146484375,27.392515182495117,50.765220642089844,65.04718017578125
2022-05-18,59.435909271240234,369.8540344238281,36.390628814697266,70.88555908203125,169.4199981689453,417.44000244140625,26.628366470336914,50.27942657470703,65.32246398925781
2022-05-19,59.389163970947266,367.5887756347656,36.96811294555664,71.26972198486328,171.91000366210938,405.67999267578125,27.23968505859375,50.71123504638672,65.46012115478516
2022-05-20,59.361114501953125,367.74920654296875,37.12150192260742,71.73392486572266,172.02999877929688,400.79998779296875,27.347566604614258,51.35895919799805,65.65797424316406
2022-05-23,60.72616195678711,374.6298522949219,37.40122985839844,71.78193664550781,172.8300018310547,384.9599914550781,27.28463363647461,51.8537483215332,65.42571258544922
2022-05-24,59.35176467895508,371.77001953125,36.751548767089844,72.40617370605469,174.1300048828125,384.4800109863281,26.24179458618164,51.655826568603516,65.95906066894531
2022-05-25,58.781436920166016,375.0545959472656,36.9320182800293,73.04645538330078,173.0800018310547,378.3999938964844,26.57442855834961,51.763790130615234,66.22577667236328
2022-05-26,59.987552642822266,382.5486145019531,37.5095100402832,73.28656768798828,172.75999450683594,372.1600036621094,27.617263793945312,52.16861343383789,66.15697479248047
2022-05-27,60.95991134643555,391.93988037109375,37.9426155090332,73.40663146972656,172.85000610351562,359.3599853515625,27.815044403076172,52.48347473144531,66.34622192382812
2022-05-31,61.100162506103516,389.74072265625,38.4749870300293,73.03047180175781,171.13999938964844,360.9599914550781,28.64212417602539,51.8177604675293,65.96768188476562
2022-06-01,60.95991134643555,386.5883483886719,38.20429229736328,72.89790344238281,172.22999572753906,356.1600036621094,28.345455169677734,51.844749450683594,65.67290496826172
2022-06-02,61.74528884887695,393.9503479003906,38.86298370361328,73.60477447509766,174.35000610351562,347.20001220703125,29.163545608520508,52.37552261352539,65.73326873779297
2022-06-03,60.931861877441406,387.48492431640625,38.23135757446289,73.10677337646484,172.5800018310547,350.239990234375,28.65111541748047,51.2869873046875,65.63843536376953
2022-06-06,61.07209396362305,388.664794921875,38.43889236450195,72.142822265625,171.82000732421875,352.4800109863281,29.44223976135254,51.56587219238281,65.2505111694336
2022-06-07,61.137550354003906,392.3929443359375,38.55618667602539,72.56857299804688,172.94000244140625,346.7200012207031,29.8917293548584,51.727806091308594,65.47466278076172
2022-06-08,60.65137481689453,388.1268005371094,38.763729095458984,71.85364532470703,172.77999877929688,348.79998779296875,30.70982551574707,51.05309295654297,65.20746612548828
2022-06-09,58.9140510559082,378.89599609375,37.846458435058594,71.25921630859375,172.22999572753906,370.0799865722656,29.54152488708496,50.686119079589844,65.12123107910156
2022-06-10,57.677825927734375,367.9096374511719,37.4278678894043,70.06233215332031,174.5399932861328,373.2799987792969,29.55958366394043,49.768672943115234,64.56961059570312
2022-06-13,54.29945373535156,353.9407958984375,36.11748123168945,68.20674896240234,169.92999267578125,413.44000244140625,28.268497467041016,48.37889862060547,63.526611328125
2022-06-14,54.837345123291016,352.8742980957031,36.617977142333984,68.17460632324219,168.57000732421875,405.2799987792969,29.14426612854004,48.0518913269043,63.181827545166016
2022-06-15,56.30005645751953,357.9049377441406,37.10027313232422,70.2149658203125,170.77000427246094,383.5199890136719,29.722095489501953,48.58781433105469,63.90589904785156
2022-06-16,54.28056716918945,346.05975341796875,35.9627799987793,68.65657806396484,172.69000244140625,406.3999938964844,28.57546615600586,47.81572341918945,64.04379272460938
2022-06-17,54.658042907714844,346.80572509765625,36.099281311035156,69.02610778808594,171.27000427246094,394.55999755859375,29.099124908447266,47.28887939453125,64.07823944091797
2022-06-21,56.52653884887695,355.5361022949219,36.68167495727539,68.82525634765625,170.6300048828125,392.0,29.821413040161133,47.779380798339844,63.785186767578125
2022-06-22,56.46048355102539,354.8915100097656,36.026485443115234,68.92967987060547,171.30999755859375,381.44000244140625,29.28872299194336,47.543216705322266,64.31099700927734
2022-06-23,56.27174377441406,358.37030029296875,36.135677337646484,69.38758850097656,170.25999450683594,374.3999938964844,29.740156173706055,47.83388900756836,64.62128448486328
