Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624961853027344,74.20980072021484,86.598876953125,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85641479492188,44.47077560424805,73.92762756347656,86.5507583618164,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60540771484375,43.74516677856445,72.60145568847656,85.72470092773438,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.5274887084961,43.944705963134766,73.23162841796875,85.64449310302734,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32839965820312,44.343788146972656,73.00588989257812,85.4760971069336,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.267822265625,44.343788146972656,72.14057922363281,85.18739318847656,60.158416748046875,33.19572067260742,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41497802734375,45.368717193603516,73.72071838378906,85.36381530761719,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19098663330078,85.18739318847656,61.49707794189453,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51020812988281,45.46848678588867,73.44795227050781,84.8986587524414,60.88201904296875,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11202239990234,45.45035171508789,73.63605499267578,84.1528091430664,60.80966567993164,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.6703109741211,83.37489318847656,59.85088348388672,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83503723144531,44.833580017089844,71.54803466796875,83.93626403808594,59.109188079833984,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91292572021484,45.09661102294922,71.0589370727539,84.2330093383789,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812515258789,44.44356155395508,69.9678955078125,84.68213653564453,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.0687255859375,43.817726135253906,68.48181915283203,84.11272430419922,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97349548339844,43.73609161376953,67.17445373535156,84.24104309082031,58.15946960449219,34.13770294189453,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.57537078857422,43.18281555175781,67.58829498291016,83.79997253417969,57.35445785522461,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.8090591430664,42.6839599609375,66.6477279663086,84.27310943603516,56.540409088134766,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,71.8956298828125,42.892574310302734,67.74818420410156,84.5377426147461,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84369659423828,44.298439025878906,69.50702667236328,84.51371765136719,57.960479736328125,34.364139556884766,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,71.81507873535156,44.5705451965332,69.9208755493164,84.73343658447266,57.97856521606445,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.91909790039062,44.497989654541016,69.9396743774414,85.1197509765625,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61564636230469,44.02634048461914,68.2843017578125,84.38735961914062,57.63485336303711,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.17346954345703,44.13518142700195,68.82982635498047,83.98491668701172,58.08710479736328,34.40037155151367,168.86000061035156,423.2781677246094,336.0
2022-02-07,71.23418426513672,44.04447937011719,69.07437896728516,83.88835144042969,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00007629394531,44.47077560424805,69.2060546875,83.67105102539062,58.45795440673828,34.52717208862305,170.6300048828125,425.39111328125,312.0
2022-02-09,71.0521011352539,45.16917419433594,70.81439208984375,83.96882629394531,59.262962341308594,35.11591720581055,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.40185546875,44.8698616027832,70.0995864868164,82.8661880493164,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86136627197266,44.18960189819336,68.74516296386719,82.38328552246094,57.85193634033203,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.46256256103516,43.88121795654297,68.09619903564453,82.69718170166016,57.85193634033203,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31512451171875,44.833580017089844,69.87384033203125,83.0111083984375,58.4941291809082,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.41049194335938,45.16011047363281,70.62628936767578,83.25251770019531,58.503177642822266,34.50905990600586,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.56657409667969,44.634037017822266,69.0649642944336,82.8661880493164,57.643898010253906,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68797302246094,44.18960189819336,68.38775634765625,82.89838409423828,57.55345153808594,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.64459991455078,43.563758850097656,68.16203308105469,81.85209655761719,57.0921516418457,32.3624382019043,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.28913116455078,43.05583953857422,67.52244567871094,80.47583770751953,56.50423049926758,31.982023239135742,178.2899932861328,398.043701171875,395.20001220703125
2022-02-24,70.44519805908203,42.16696548461914,67.91748046875,79.66293334960938,56.17860794067383,31.74652099609375,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.505859375,42.94699478149414,69.08377838134766,80.6207046508789,57.4810905456543,31.900501251220703,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02610778808594,42.384647369384766,69.77979278564453,79.83999633789062,56.92934036254883,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.39862823486328,41.822303771972656,68.0867919921875,78.60901641845703,56.15147399902344,31.54726791381836,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.52155303955078,41.894859313964844,69.18724060058594,78.43940734863281,56.34142303466797,31.3117733001709,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,70.83419036865234,41.30530548095703,67.58829498291016,78.10012817382812,56.0610237121582,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.08602142333984,40.47085189819336,66.51606750488281,76.4200439453125,55.337425231933594,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.7386245727539,38.95614242553711,65.1334457397461,75.82229614257812,53.392738342285156,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.40867614746094,39.08312225341797,64.61614990234375,76.48468017578125,52.62392044067383,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.21763610839844,40.18968200683594,66.58190155029297,77.22779846191406,54.043983459472656,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,69.84422302246094,39.436859130859375,66.29972076416016,77.34087371826172,53.81785583496094,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,69.79210662841797,38.61148452758789,65.09581756591797,76.74314880371094,52.94953536987305,26.33013916015625,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.14950561523438,37.6772575378418,63.76023483276367,76.58161163330078,53.02189254760742,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.26241302490234,37.7316780090332,65.17107391357422,77.0420150756836,53.890220642089844,24.518640518188477,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.36659240722656,40.77016067504883,66.89228057861328,78.61707305908203,55.093204498291016,29.726701736450195,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.42738342285156,40.561553955078125,67.65412902832031,79.11787414550781,55.60877227783203,28.630746841430664,180.88999938964844,416.080322265625,418.3999938964844
