Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864501953125,44.39421463012695,86.23338317871094,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.62008666992188
2022-01-04,73.48847198486328,449.3359069824219,44.240821838378906,86.18545532226562,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.61143493652344
2022-01-05,72.17017364501953,440.7076416015625,43.51896286010742,85.3628921508789,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,72.36127471923828
2022-01-06,72.79660034179688,440.29364013671875,43.71747589111328,85.28303527832031,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.28362274169922
2022-01-07,72.57221221923828,438.552978515625,44.114498138427734,85.11532592773438,167.75,301.1199951171875,32.93035125732422,59.977264404296875,72.08522033691406
2022-01-10,71.71204376220703,438.0072326660156,44.114498138427734,84.82780456542969,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,72.02483367919922
2022-01-11,73.28278350830078,441.9967956542969,45.13412094116211,85.00353240966797,170.2899932861328,285.1199951171875,34.00016784667969,60.30112075805664,72.17146301269531
2022-01-12,73.7502670288086,443.1916809082031,45.8830451965332,84.82780456542969,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,72.14559173583984
2022-01-13,73.01165771484375,437.0851135253906,45.23337173461914,84.54032135009766,170.16000366210938,299.8399963378906,33.92823791503906,60.553009033203125,72.26639556884766
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,83.79763793945312,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.86953735351562
2022-01-18,71.24455261230469,429.52008056640625,44.41225814819336,83.02296447753906,169.38999938964844,318.239990234375,33.89228820800781,59.5274543762207,71.42097473144531
2022-01-19,71.12301635742188,425.0601806640625,44.601749420166016,83.58199310302734,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.59349822998047
2022-01-20,70.63683319091797,420.3555908203125,44.86342239379883,83.87748718261719,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.67111206054688
2022-01-21,69.5522689819336,412.103759765625,44.21375274658203,84.32469177246094,171.08999633789062,371.20001220703125,34.395713806152344,58.303977966308594,71.93856048583984
2022-01-24,68.07500457763672,413.8538818359375,43.591148376464844,83.75772094726562,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.82643127441406
2022-01-25,66.77540588378906,408.8011169433594,43.50994110107422,83.88550567626953,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.73152923583984
2022-01-26,67.1867904663086,407.775634765625,42.95952606201172,83.44625854492188,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.33468627929688
2022-01-27,66.25181579589844,405.7619323730469,42.463253021240234,83.91741180419922,167.60000610351562,391.8399963378906,32.642677307128906,56.2348747253418,71.56761169433594
2022-01-28,67.34573364257812,415.839111328125,42.670780181884766,84.18097686767578,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,71.65384674072266
2022-01-31,69.09413146972656,423.3288879394531,44.06937789916992,84.156982421875,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.60212707519531
2022-02-01,69.50550842285156,426.18927001953125,44.34008026123047,84.37578582763672,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.57359313964844
2022-02-02,69.52420806884766,430.329345703125,44.26789093017578,84.76048278808594,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.67730712890625
2022-02-03,67.87866973876953,420.2144470214844,43.79868698120117,84.03115844726562,168.60000610351562,348.4800109863281,33.82935333251953,57.32340621948242,71.37483215332031
2022-02-04,68.42094421386719,422.1904602050781,43.906959533691406,83.63045501708984,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.93417358398438
2022-02-07,68.6640625,420.83538818359375,43.816734313964844,83.53426361083984,170.11000061035156,326.7200012207031,33.93723678588867,57.8091926574707,70.99468231201172
2022-02-08,68.79495239257812,424.298095703125,44.240821838378906,83.31787109375,170.6300048828125,312.0,34.26986312866211,58.14204788208008,70.76134490966797
2022-02-09,70.39373016357422,430.5081787109375,44.93560791015625,83.61442565917969,171.2100067138672,299.3599853515625,34.85421371459961,58.94269943237305,70.8132095336914
2022-02-10,69.68315887451172,422.77374267578125,44.637840270996094,82.51642608642578,170.55999755859375,327.3599853515625,34.431678771972656,58.00710678100586,70.16513061523438
2022-02-11,68.33679962158203,414.437255859375,43.96110153198242,82.03557586669922,173.80999755859375,371.8399963378906,33.84733581542969,57.539310455322266,70.62307739257812
2022-02-14,67.69168853759766,413.082275390625,43.6543083190918,82.34813690185547,174.74000549316406,372.9599914550781,33.5236930847168,57.539310455322266,70.22560119628906
2022-02-15,69.45877075195312,419.7440490722656,44.601749420166016,82.66071319580078,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,70.07869720458984
2022-02-16,70.20673370361328,420.2144470214844,44.92658615112305,82.90116119384766,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,70.17375946044922
2022-02-17,68.6546859741211,411.238037109375,44.40324020385742,82.51642608642578,177.25,367.3599853515625,33.97319030761719,57.332393646240234,70.32929992675781
2022-02-18,67.98151397705078,408.57525634765625,43.96110153198242,82.54852294921875,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.45028686523438
2022-02-22,67.75712585449219,404.19061279296875,43.3385009765625,81.5066146850586,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,70.40706634521484
2022-02-23,67.12135314941406,397.0208740234375,42.833194732666016,80.13616180419922,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,70.05277252197266
2022-02-24,67.5140380859375,402.9956359863281,41.94892883300781,79.32672119140625,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,70.20832824707031
2022-02-25,68.67340087890625,411.8872985839844,42.724918365478516,80.28041076660156,176.5500030517578,367.20001220703125,31.662765502929688,57.170467376708984,70.26878356933594
2022-02-28,69.36528015136719,410.8334655761719,42.16548156738281,79.5030288696289,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.78724670410156
2022-03-01,67.68233489990234,404.57635498046875,41.60604476928711,78.27723693847656,181.6199951171875,426.7200012207031,31.312152862548828,55.84803771972656,71.15853881835938
2022-03-02,68.7762451171875,412.0190734863281,41.678226470947266,78.10832977294922,179.72999572753906,399.3599853515625,31.078411102294922,56.036949157714844,70.28443908691406
2022-03-03,67.1867904663086,409.9678039550781,41.09172439575195,77.77050018310547,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,70.59603118896484
2022-03-04,66.12094116210938,406.6369934082031,40.26158142089844,76.0975112915039,183.67999267578125,419.20001220703125,29.6400146484375,55.03837966918945,70.84698486328125
2022-03-07,64.74652099609375,394.6496887207031,38.75471115112305,75.50228881835938,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.50081634521484
2022-03-08,64.23229217529297,391.6575927734375,38.88103485107422,76.161865234375,191.50999450683594,450.3999938964844,28.111717224121094,52.339542388916016,70.17192077636719
2022-03-09,66.18638610839844,402.158203125,39.98186492919922,76.90187072753906,185.82000732421875,432.4800109863281,28.57919692993164,53.75193786621094,69.98150634765625
2022-03-10,65.9058837890625,400.3423156738281,39.23293685913086,77.01445770263672,186.39999389648438,413.2799987792969,27.284635543823242,53.52702713012695,69.609375
2022-03-11,64.70913696289062,395.2519226074219,38.41181945800781,76.41922760009766,185.08999633789062,421.44000244140625,26.133913040161133,52.66339874267578,69.55744934082031
2022-03-14,63.38148498535156,392.3631896972656,37.4824333190918,76.25836944580078,182.3000030517578,460.9599914550781,24.380868911743164,52.735374450683594,68.9169921875
2022-03-15,64.783935546875,400.991455078125,37.53656768798828,76.71684265136719,178.88999938964844,459.20001220703125,24.335914611816406,53.5989990234375,69.02952575683594
2022-03-16,66.49491119384766,409.8831787109375,40.55935287475586,78.2853012084961,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,69.13336944580078
2022-03-17,67.25225067138672,415.0111999511719,40.3518180847168,78.7839584350586,180.88999938964844,418.3999938964844,28.417375564575195,55.308265686035156,69.19396209716797
2022-03-18,68.06565856933594,419.5566711425781,40.92930221557617,78.46221160888672,179.3000030517578,400.0,29.819808959960938,56.018959045410156,69.39299011230469
2022-03-21,68.39290618896484,419.4340515136719,40.297672271728516,77.08684539794922,180.6699981689453,416.1600036621094,28.570205688476562,56.000972747802734,68.6833267211914
2022-03-22,69.33723449707031,424.3420104980469,41.0285530090332,76.95008850097656,179.36000061035156,407.1199951171875,29.828805923461914,56.171897888183594,68.5102310180664
2022-03-23,68.97257995605469,418.877197265625,40.75785827636719,77.01445770263672,181.80999755859375,407.8399963378906,29.6400146484375,55.83903884887695,68.82176971435547
2022-03-24,69.60835266113281,425.19146728515625,40.97441482543945,77.32007598876953,183.1300048828125,403.20001220703125,29.316373825073242,56.45077133178711,68.73524475097656
2022-03-25,69.68315887451172,427.2679138183594,40.64957809448242,77.14311218261719,182.3800048828125,403.20001220703125,28.87586212158203,56.44178009033203,68.1294174194336
2022-03-28,69.17828369140625,430.30706787109375,40.78492736816406,77.89115905761719,179.05999755859375,411.67999267578125,29.32536506652832,55.59613800048828,68.32849884033203
2022-03-29,70.43113708496094,435.63031005859375,41.47971725463867,78.65528106689453,179.13999938964844,397.6000061035156,29.954662322998047,56.69367599487305,68.63139343261719
2022-03-30,70.37503051757812,432.9403076171875,41.36241912841797,78.7115478515625,180.5800018310547,400.0,29.792844772338867,56.09992218017578,68.78720092773438
2022-03-31,69.38397216796875,426.27685546875,40.73981857299805,78.6311264038086,180.64999389648438,411.20001220703125,28.741016387939453,55.42521286010742,68.83912658691406
2022-04-01,69.57097625732422,427.4849548339844,41.41655349731445,78.91617584228516,179.5,400.4800109863281,29.846786499023438,55.71309280395508,68.68987274169922
2022-04-04,70.84252166748047,431.1470947265625,42.147430419921875,79.2230224609375,180.3699951171875,390.8800048828125,30.862653732299805,56.16290283203125,68.741943359375
2022-04-05,70.27218627929688,425.7011413574219,41.37144088745117,77.94719696044922,179.24000549316406,396.9599914550781,30.017595291137695,54.696529388427734,68.04782104492188
2022-04-06,68.94453430175781,421.4444274902344,40.830039978027344,77.7129898071289,179.66000366210938,390.0799865722656,29.433250427246094,53.87787628173828,67.83960723876953
2022-04-07,69.36528015136719,423.5679626464844,40.505210876464844,77.48693084716797,180.33999633789062,384.79998779296875,28.992734909057617,53.68895721435547,67.7007827758789
2022-04-08,68.9538803100586,422.4354553222656,40.54130554199219,76.81670379638672,181.47000122070312,394.7200012207031,29.019702911376953,53.46405792236328,67.33638000488281
2022-04-11,68.36485290527344,415.215087890625,40.03600311279297,75.90424346923828,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,67.02404022216797
2022-04-12,68.47705841064453,413.6766052246094,39.90967559814453,76.18687438964844,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,67.24093627929688
2022-04-13,68.89779663085938,418.4146423339844,40.43302536010742,76.38066101074219,184.64999389648438,393.44000244140625,28.767982482910156,52.6813850402832,67.31901550292969
2022-04-14,68.28070831298828,413.20465087890625,39.90967559814453,75.67005920410156,184.0399932861328,399.8399963378906,28.44434356689453,52.53745651245117,66.85916137695312
2022-04-18,68.03761291503906,413.3744812011719,39.774330139160156,75.62969970703125,184.61000061035156,404.9599914550781,28.183635711669922,51.90772247314453,66.6422348022461
2022-04-19,69.56163024902344,420.0474853515625,39.5758171081543,75.3309326171875,181.82000732421875,395.67999267578125,27.904945373535156,51.916717529296875,66.2258071899414
2022-04-20,69.21568298339844,419.7360534667969,39.341217041015625,75.84769439697266,182.7100067138672,390.239990234375,27.086854934692383,52.40251159667969,66.6422348022461
2022-04-21,67.61688232421875,413.45953369140625,38.5832633972168,75.16136169433594,182.05999755859375,397.760009765625,26.286746978759766,51.970699310302734,66.28656768798828
