Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624969482421875,74.20980072021484,86.59889221191406,60.62875747680664,33.10514450073242,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.9276351928711,86.55074310302734,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60145568847656,85.7247314453125,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23161315917969,85.64450073242188,60.69207000732422,32.48018264770508,166.99000549316406,441.4278869628906,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.0058822631836,85.4760971069336,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26780700683594,44.34379196166992,72.14057159423828,85.18739318847656,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41495513916016,45.36872100830078,73.72071075439453,85.36380004882812,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19097137451172,85.18739318847656,61.497074127197266,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51013946533203,45.46848678588867,73.44795227050781,84.89866638183594,60.88200759887695,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.1120376586914,45.450347900390625,73.63605499267578,84.15281677246094,60.80965805053711,34.52717590332031,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.6618881225586,44.64310836791992,71.67029571533203,83.3748779296875,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83501434326172,44.83358383178711,71.54802703857422,83.93628692626953,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91294860839844,45.09661865234375,71.05895233154297,84.23299407958984,58.84688949584961,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.9678955078125,84.68207550048828,58.620765686035156,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06874084472656,43.817726135253906,68.48181915283203,84.1126708984375,58.367496490478516,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97351837158203,43.7360954284668,67.17444610595703,84.24105072021484,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57533264160156,43.18281555175781,67.58828735351562,83.79994201660156,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80905151367188,42.68396759033203,66.64775085449219,84.27312469482422,56.540409088134766,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89561462402344,42.892574310302734,67.74817657470703,84.53776550292969,56.75748825073242,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,71.84368133544922,44.29844284057617,69.50702667236328,84.51370239257812,57.96047592163086,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.8150863647461,44.5705451965332,69.92086791992188,84.7334213256836,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91911315917969,44.497989654541016,69.93968200683594,85.11975860595703,58.8649787902832,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.61566162109375,44.02634048461914,68.28429412841797,84.38736724853516,57.634857177734375,34.0833625793457,168.60000610351562,421.297119140625,348.4800109863281
2022-02-04,71.1734848022461,44.13517761230469,68.82981872558594,83.98493194580078,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23420715332031,44.04447937011719,69.07437133789062,83.88835906982422,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.00006866455078,44.47077178955078,69.2060546875,83.67105102539062,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.0521011352539,45.16917037963867,70.81440734863281,83.96884155273438,59.26295471191406,35.11591339111328,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.40181732177734,44.86985778808594,70.09957122802734,82.86619567871094,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86138153076172,44.18960189819336,68.74517059326172,82.38329315185547,57.851932525634766,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.46250915527344,43.8812141418457,68.09618377685547,82.69717407226562,57.851932525634766,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31513214111328,44.83358383178711,69.87384796142578,83.01107788085938,58.4941291809082,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.41053771972656,45.16010665893555,70.62628936767578,83.25252532958984,58.503177642822266,34.50905990600586,174.86000061035156,421.297119140625,328.4800109863281
2022-02-17,70.56657409667969,44.634037017822266,69.0649642944336,82.86619567871094,57.643898010253906,34.22827911376953,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.68795776367188,44.18960189819336,68.38775634765625,82.89838409423828,57.55345153808594,33.25007629394531,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.64458465576172,43.563758850097656,68.16203308105469,81.85211944580078,57.09215545654297,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.28911590576172,43.05583190917969,67.52244567871094,80.47579193115234,56.50422286987305,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.4451904296875,42.16696548461914,67.91748809814453,79.66294860839844,56.178611755371094,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.50586700439453,42.94699478149414,69.08377075195312,80.62069702148438,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02608489990234,42.384647369384766,69.77978515625,79.84000396728516,56.92934036254883,31.610660552978516,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.39861297607422,41.822303771972656,68.08678436279297,78.60900115966797,56.15147399902344,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.5215835571289,41.89486312866211,69.18722534179688,78.43938446044922,56.3414192199707,31.311765670776367,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83417510986328,41.30530548095703,67.58828735351562,78.10013580322266,56.0610237121582,30.514705657958984,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.08598327636719,40.470855712890625,66.51606750488281,76.42005157470703,55.33742141723633,29.862567901611328,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.7386474609375,38.956146240234375,65.1334457397461,75.82233428955078,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.40865325927734,39.083126068115234,64.61613464355469,76.48468780517578,52.62392044067383,28.32279396057129,191.50999450683594,392.6665344238281,450.3999938964844
