Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980072021484,86.598876953125,60.628753662109375,33.10515594482422,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.8564453125,44.47077178955078,73.9276351928711,86.55073547363281,61.424720764160156,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60540008544922,43.74516677856445,72.60144805908203,85.72472381591797,61.144317626953125,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.5274887084961,43.944705963134766,73.23162078857422,85.6445083618164,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32842254638672,44.343788146972656,73.0058822631836,85.47607421875,60.303123474121094,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.343788146972656,72.14057159423828,85.18737030029297,60.158416748046875,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.368717193603516,73.720703125,85.36382293701172,60.628753662109375,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.3890151977539,46.12153625488281,74.19098663330078,85.18737030029297,61.49707794189453,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.5101547241211,45.46848678588867,73.44795227050781,84.89866638183594,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11199188232422,45.450347900390625,73.63606262207031,84.15280151367188,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66190338134766,44.643104553222656,71.67029571533203,83.37489318847656,59.85087966918945,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83499145507812,44.83357620239258,71.54803466796875,83.93624114990234,59.10919952392578,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91291046142578,45.096614837646484,71.05895233154297,84.2330093383789,58.84688186645508,35.35140609741211,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96790313720703,84.68212890625,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06871795654297,43.817726135253906,68.4818115234375,84.11270141601562,58.367496490478516,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97349548339844,43.7360954284668,67.17444610595703,84.24104309082031,58.159461975097656,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57538604736328,43.18281936645508,67.58828735351562,83.79991149902344,57.35445785522461,33.485572814941406,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80906677246094,42.683963775634766,66.64774322509766,84.27308654785156,56.540409088134766,32.88776779174805,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,71.89562225341797,42.89257049560547,67.74818420410156,84.53775787353516,56.75749206542969,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84369659423828,44.29844284057617,69.50702667236328,84.51371002197266,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.81507873535156,44.5705451965332,69.92086791992188,84.73341369628906,57.97856521606445,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.91910552978516,44.497989654541016,69.93968200683594,85.11975860595703,58.8649787902832,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61563110351562,44.026336669921875,68.28429412841797,84.38736724853516,57.63485336303711,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17349243164062,44.13518142700195,68.82981872558594,83.98490905761719,58.08710479736328,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23416137695312,44.04447937011719,69.0743637084961,83.8883285522461,58.123287200927734,34.192054748535156,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.00007629394531,44.47077178955078,69.20603942871094,83.67102813720703,58.45795440673828,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05209350585938,45.16917419433594,70.81439971923828,83.96883392333984,59.26295471191406,35.115909576416016,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.40184020996094,44.8698616027832,70.09957122802734,82.86622619628906,58.3222770690918,34.690216064453125,170.55999755859375,423.86285400390625,327.3599853515625
2022-02-11,70.86136627197266,44.18960189819336,68.74517059326172,82.38329315185547,57.85193634033203,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.46253204345703,43.88121795654297,68.09618377685547,82.6971664428711,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
