Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,450.6444396972656,44.394222259521484,86.23338317871094,168.3300018310547,286.3999938964844,32.85842514038086,60.30112838745117,72.62007904052734
2022-01-04,73.48847961425781,450.4935607910156,44.24081802368164,86.18545532226562,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.61146545410156
2022-01-05,72.170166015625,441.84307861328125,43.51896286010742,85.36289978027344,169.05999755859375,308.6400146484375,31.680740356445312,60.813907623291016,72.36125183105469
2022-01-06,72.79660034179688,441.427978515625,43.71747589111328,85.28302001953125,166.99000549316406,310.0799865722656,32.238121032714844,60.36410140991211,72.28364562988281
2022-01-07,72.57221221923828,439.6828308105469,44.114498138427734,85.11532592773438,167.75,301.1199951171875,32.93035888671875,59.97725296020508,72.08522033691406
2022-01-10,71.71204376220703,439.13568115234375,44.114498138427734,84.82783508300781,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,72.02481079101562
2022-01-11,73.28278350830078,443.13543701171875,45.13412094116211,85.0035171508789,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,72.17147064208984
2022-01-12,73.7502670288086,444.3335266113281,45.88303756713867,84.82783508300781,170.74000549316406,282.0799865722656,34.75531768798828,61.16474533081055,72.14557647705078
2022-01-13,73.01164245605469,438.2112121582031,45.233375549316406,84.54032135009766,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,72.26636505126953
2022-01-14,73.19863891601562,438.39044189453125,45.21532440185547,83.7976303100586,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.86955261230469
2022-01-18,71.24456024169922,430.62664794921875,44.41225814819336,83.02299499511719,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42094421386719
2022-01-19,71.12300872802734,426.1551818847656,44.60175323486328,83.58202362060547,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.593505859375
2022-01-20,70.6368408203125,421.4385681152344,44.86342239379883,83.87749481201172,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.67113494873047
2022-01-21,69.55226135253906,413.16552734375,44.2137565612793,84.32470703125,171.08999633789062,371.20001220703125,34.395721435546875,58.30398178100586,71.93856811523438
2022-01-24,68.07501983642578,414.9200439453125,43.591156005859375,83.7576904296875,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.82640838623047
2022-01-25,66.77540588378906,409.85430908203125,43.50994110107422,83.88546752929688,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.73152160644531
2022-01-26,67.18679809570312,408.8260498046875,42.95952606201172,83.44622802734375,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.33470153808594
2022-01-27,66.2518310546875,406.80731201171875,42.46324920654297,83.91743469238281,167.60000610351562,391.8399963378906,32.642669677734375,56.23486328125,71.56758117675781
2022-01-28,67.3457260131836,416.9104919433594,42.670780181884766,84.18096923828125,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.65389251708984
2022-01-31,69.09412384033203,424.4195251464844,44.06938171386719,84.1570053100586,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.60211181640625
2022-02-01,69.50550842285156,427.28729248046875,44.34008026123047,84.37579345703125,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.57359313964844
2022-02-02,69.52420043945312,431.4380187988281,44.26789474487305,84.76050567626953,168.83999633789062,310.7200012207031,34.03611755371094,58.546878814697266,71.67728424072266
2022-02-03,67.87867736816406,421.29705810546875,43.798683166503906,84.03117370605469,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.37484741210938
2022-02-04,68.42095184326172,423.278076171875,43.90696334838867,83.63043975830078,168.86000061035156,336.0,34.14399337768555,57.77320861816406,70.93415832519531
2022-02-07,68.66404724121094,421.9196472167969,43.816734313964844,83.53427124023438,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.99466705322266
2022-02-08,68.7949447631836,425.39117431640625,44.24081802368164,83.31790924072266,170.6300048828125,312.0,34.269859313964844,58.14204025268555,70.76134490966797
2022-02-09,70.39373016357422,431.61724853515625,44.935611724853516,83.61444091796875,171.2100067138672,299.3599853515625,34.854209899902344,58.94269561767578,70.81316375732422
2022-02-10,69.68316650390625,423.86297607421875,44.63784408569336,82.51644134521484,170.55999755859375,327.3599853515625,34.431678771972656,58.007110595703125,70.16513061523438
2022-02-11,68.33679962158203,415.5049133300781,43.96110153198242,82.03559875488281,173.80999755859375,371.8399963378906,33.84733200073242,57.53931427001953,70.62308502197266
