Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980072021484,86.59886169433594,60.628761291503906,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.92764282226562,86.5507583618164,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.6053695678711,43.74516296386719,72.6014633178711,85.72468566894531,61.14432144165039,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.5274887084961,43.944705963134766,73.23162078857422,85.6445083618164,60.69207000732422,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.32839965820312,44.34379196166992,73.00589752197266,85.47610473632812,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26783752441406,44.34379196166992,72.14057922363281,85.18738555908203,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.36871337890625,73.72071075439453,85.36383056640625,60.628761291503906,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38898468017578,46.12153625488281,74.19098663330078,85.18738555908203,61.4970817565918,35.01628112792969,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795227050781,84.89867401123047,60.88201141357422,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63605499267578,84.15280151367188,60.80965805053711,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.66190338134766,44.64310836791992,71.67029571533203,83.37489318847656,59.85087966918945,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83500671386719,44.833580017089844,71.54802703857422,83.93624877929688,59.109188079833984,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91291809082031,45.096614837646484,71.05894470214844,84.23300170898438,58.846885681152344,35.351402282714844,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96788787841797,84.68213653564453,58.620765686035156,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06873321533203,43.817726135253906,68.48181915283203,84.11268615722656,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97350311279297,43.7360954284668,67.17444610595703,84.24104309082031,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.5882797241211,83.7999267578125,57.35445785522461,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
