Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980834960938,86.97110748291016,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.470767974853516,73.92762756347656,86.92276763916016,61.424720764160156,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84522247314453,43.74516296386719,72.60145568847656,86.09317779541016,61.144325256347656,31.918615341186523,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23161315917969,86.01261901855469,60.69207763671875,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00588989257812,85.84347534179688,60.303131103515625,33.177616119384766,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14058685302734,85.55351257324219,60.15841293334961,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.36872100830078,73.72071838378906,85.73069763183594,60.628753662109375,34.25545883178711,170.2899932861328,443.1355285644531,285.1199951171875
2022-01-12,72.62812042236328,46.12153625488281,74.19097900390625,85.55351257324219,61.49707794189453,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44795227050781,85.2635726928711,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63605499267578,84.5145034790039,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.6702880859375,83.73322296142578,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.109188079833984,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.05894470214844,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.9678955078125,85.0461196899414,58.620765686035156,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
