Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,85.12663269042969,168.3300018310547,286.3999938964844,32.85843276977539,60.30113220214844,71.87358856201172
2022-01-04,73.48847961425781,449.3359069824219,44.240814208984375,85.07931518554688,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,71.86502838134766
2022-01-05,72.17018127441406,440.707763671875,43.51896667480469,84.2673110961914,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,71.61743927001953
2022-01-06,72.79659271240234,440.29364013671875,43.71747589111328,84.1884994506836,166.99000549316406,310.0799865722656,32.23812484741211,60.36408996582031,71.54058074951172
2022-01-07,72.57221221923828,438.5529479980469,44.11449432373047,84.0229263305664,167.75,301.1199951171875,32.93035125732422,59.977256774902344,71.34422302246094
2022-01-10,71.71204376220703,438.00726318359375,44.11449432373047,83.73914337158203,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.28446197509766
2022-01-11,73.28278350830078,441.996826171875,45.134117126464844,83.91255950927734,170.2899932861328,285.1199951171875,34.000160217285156,60.30113220214844,71.42961120605469
2022-01-12,73.75025939941406,443.1916809082031,45.8830451965332,83.73914337158203,170.74000549316406,282.0799865722656,34.75532531738281,61.16474914550781,71.40400695800781
2022-01-13,73.01164245605469,437.0850830078125,45.233375549316406,83.45530700683594,170.16000366210938,299.8399963378906,33.92823791503906,60.553016662597656,71.52352142333984
2022-01-14,73.19864654541016,437.26397705078125,45.21532440185547,82.72211456298828,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.13074493408203
2022-01-18,71.24455261230469,429.5201416015625,44.41226577758789,81.95744323730469,169.38999938964844,318.239990234375,33.89228439331055,59.52745819091797,70.68681335449219
2022-01-19,71.12300109863281,425.0601806640625,44.60174560546875,82.50928497314453,172.0800018310547,325.760009765625,34.0361213684082,58.789764404296875,70.85757446289062
2022-01-20,70.6368408203125,420.3555603027344,44.863426208496094,82.80097961425781,171.64999389648438,339.8399963378906,35.08794403076172,58.52888107299805,70.93439483642578
2022-01-21,69.5522689819336,412.103759765625,44.2137565612793,83.24242401123047,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.19908905029297
2022-01-24,68.07501220703125,413.8539123535156,43.59115219116211,82.68272399902344,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.08807373046875
2022-01-25,66.7754135131836,408.8011474609375,43.50993728637695,82.8088607788086,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,70.99411010742188
2022-01-26,67.18679809570312,407.7754821777344,42.95952606201172,82.37528228759766,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.60142517089844
2022-01-27,66.25182342529297,405.7619323730469,42.46324920654297,82.84037780761719,167.60000610351562,391.8399963378906,32.642669677734375,56.23486328125,70.83192443847656
2022-01-28,67.34574127197266,415.8392639160156,42.670780181884766,83.10053253173828,167.10000610351562,367.20001220703125,32.54377746582031,56.450775146484375,70.91728973388672
2022-01-31,69.0941390991211,423.328857421875,44.06937789916992,83.0769271850586,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,70.86610412597656
2022-02-01,69.50550842285156,426.1893005371094,44.34008026123047,83.29285430908203,168.22999572753906,317.44000244140625,34.33278274536133,57.66525650024414,70.83788299560547
2022-02-02,69.52421569824219,430.329345703125,44.26789093017578,83.6726303100586,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,70.94049835205078
2022-02-03,67.87866973876953,420.2144470214844,43.79868698120117,82.95267486572266,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,70.64115905761719
2022-02-04,68.42094421386719,422.1904602050781,43.90696334838867,82.5571060180664,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.20502471923828
2022-02-07,68.66405487060547,420.8355407714844,43.816734313964844,82.462158203125,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.264892578125
