Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421463012695,85.12665557861328,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,71.87359619140625
2022-01-04,73.48849487304688,449.3358154296875,44.240821838378906,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,71.86502838134766
2022-01-05,72.17018127441406,440.70770263671875,43.51896286010742,84.26731872558594,169.05999755859375,308.6400146484375,31.680744171142578,60.81390380859375,71.61742401123047
2022-01-06,72.79660034179688,440.293701171875,43.717472076416016,84.1884765625,166.99000549316406,310.0799865722656,32.23811721801758,60.36409378051758,71.54058837890625
2022-01-07,72.57221221923828,438.552978515625,44.114501953125,84.02293395996094,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.34422302246094
2022-01-10,71.7120361328125,438.0072937011719,44.114501953125,83.73914337158203,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.28446197509766
2022-01-11,73.28278350830078,441.9967346191406,45.134124755859375,83.91255187988281,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,71.42959594726562
2022-01-12,73.7502670288086,443.1916809082031,45.88304138183594,83.73914337158203,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.40398406982422
2022-01-13,73.01164245605469,437.085205078125,45.233375549316406,83.45530700683594,170.16000366210938,299.8399963378906,33.92823791503906,60.553016662597656,71.52351379394531
2022-01-14,73.1986312866211,437.2638854980469,45.21532440185547,82.7221450805664,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.1307601928711
2022-01-18,71.24456024169922,429.5201721191406,44.412261962890625,81.95745849609375,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,70.68679809570312
2022-01-19,71.12300872802734,425.0601501464844,44.601749420166016,82.5092544555664,172.0800018310547,325.760009765625,34.03612518310547,58.78977584838867,70.85755920410156
2022-01-20,70.6368179321289,420.3555908203125,44.86342239379883,82.80097198486328,171.64999389648438,339.8399963378906,35.08795166015625,58.528873443603516,70.93437957763672
