Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505126953125,44.624969482421875,74.20979309082031,86.598876953125,60.628753662109375,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,72.85643768310547,44.47077178955078,73.92761993408203,86.55073547363281,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60144805908203,85.72472381591797,61.14432907104492,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162078857422,85.64450073242188,60.69206619262695,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32842254638672,44.34379196166992,73.00588989257812,85.47608947753906,60.30313491821289,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26780700683594,44.34379196166992,72.14058685302734,85.1874008178711,60.15841293334961,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497802734375,45.36872100830078,73.720703125,85.36380767822266,60.628753662109375,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19098663330078,85.1874008178711,61.4970817565918,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51016998291016,45.468482971191406,73.44794464111328,84.89867401123047,60.88200759887695,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63606262207031,84.1528091430664,60.809661865234375,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67030334472656,83.3748779296875,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54802703857422,83.93627166748047,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91291046142578,45.09661102294922,71.05895233154297,84.23299407958984,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812744140625,44.44355773925781,69.96790313720703,84.68211364746094,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06871032714844,43.817726135253906,68.48181915283203,84.11268615722656,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97354125976562,43.73609924316406,67.17445373535156,84.2410659790039,58.15946960449219,34.1377067565918,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.5753402709961,43.18281555175781,67.58828735351562,83.79993438720703,57.35445785522461,33.485572814941406,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80906677246094,42.68396759033203,66.64773559570312,84.27310943603516,56.5404052734375,32.88777542114258,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.8956069946289,42.89257049560547,67.7481918334961,84.53778076171875,56.75748825073242,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,71.84367370605469,44.29844284057617,69.50702667236328,84.51371002197266,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.81510162353516,44.57054901123047,69.92085266113281,84.73342895507812,57.97856521606445,34.590576171875,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,71.91911315917969,44.49798583984375,69.9396743774414,85.11974334716797,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61563873291016,44.026336669921875,68.2843017578125,84.38733673095703,57.634857177734375,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.1734848022461,44.13518142700195,68.8298110961914,83.98493957519531,58.08711242675781,34.40037536621094,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.23418426513672,44.04447937011719,69.07437133789062,83.88834381103516,58.123291015625,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00008392333984,44.47077178955078,69.20603942871094,83.67103576660156,58.45795440673828,34.52717208862305,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05208587646484,45.16917419433594,70.81439971923828,83.96881103515625,59.26295471191406,35.11591720581055,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.40185546875,44.86985778808594,70.09957885742188,82.8661880493164,58.32227325439453,34.69020462036133,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,70.86133575439453,44.18960189819336,68.74517822265625,82.3833236694336,57.851932525634766,34.10147476196289,173.80999755859375,415.5048828125,371.8399963378906
