Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.62496566772461,74.20978546142578,86.9710693359375,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09712219238281,44.47077178955078,73.9276351928711,86.92277526855469,61.42472839355469,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74516677856445,72.60145568847656,86.09314727783203,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76709747314453,43.944705963134766,73.23161315917969,86.01260375976562,60.692073822021484,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.84344482421875,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14056396484375,85.55352020263672,60.15841293334961,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65421295166016,45.36872100830078,73.72071075439453,85.73072814941406,60.62875747680664,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62812805175781,46.12153625488281,74.19097900390625,85.55352020263672,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44795227050781,85.26354217529297,60.88200759887695,34.18299102783203,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51451110839844,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.8986587524414,44.64310836791992,71.67029571533203,83.73326110839844,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.2970199584961,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59508514404297,58.84688949584961,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.9678955078125,85.04607391357422,58.62076187133789,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.4818115234375,84.47422790527344,58.36750411987305,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.17444610595703,84.60309600830078,58.159461975097656,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281173706055,67.58828735351562,84.1601333618164,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04624938964844,42.6839599609375,66.64775085449219,84.63532257080078,56.5404052734375,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311004638672,42.89257049560547,67.74818420410156,84.90113067626953,56.757484436035156,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08102416992188,44.298439025878906,69.50701904296875,84.87693786621094,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229187011719,44.5705451965332,69.92086029052734,85.09761047363281,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15669250488281,44.49799346923828,69.93968200683594,85.48560333251953,58.864986419677734,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224914550781,44.02633285522461,68.2843017578125,84.75004577636719,57.63485336303711,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.82982635498047,84.34590148925781,58.08711624145508,34.40037155151367,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.469482421875,44.04447937011719,69.07437896728516,84.24893951416016,58.123291015625,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20604705810547,84.03069305419922,58.457950592041016,34.52717590332031,170.6300048828125,425.3910827636719,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439208984375,84.32974243164062,59.26294708251953,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86986541748047,70.09956359863281,83.22237396240234,58.3222770690918,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09544372558594,44.189605712890625,68.74517059326172,82.73738098144531,57.8519401550293,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69525909423828,43.881221771240234,68.09619903564453,83.05264282226562,57.8519401550293,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740142822266,44.833580017089844,69.87384033203125,83.36788940429688,58.49413299560547,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64310455322266,45.16010665893555,70.62628173828125,83.61032104492188,58.503177642822266,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79964447021484,44.634037017822266,69.06495666503906,83.22237396240234,57.64390182495117,34.2282829284668,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92146301269531,44.189605712890625,68.38777160644531,83.25470733642578,57.55345153808594,33.25006866455078,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.87794494628906,43.56376266479492,68.16203308105469,82.20390319824219,57.0921516418457,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52130126953125,43.055843353271484,67.5224609375,80.82172393798828,56.50423049926758,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67788696289062,42.166961669921875,67.91749572753906,80.0053482055664,56.17860412597656,31.74652671813965,177.13999938964844,404.0339050292969,382.79998779296875
2022-02-25,70.7387924194336,42.946998596191406,69.08377075195312,80.96720886230469,57.4810905456543,31.900510787963867,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.26071166992188,42.3846435546875,69.77979278564453,80.18313598632812,56.929344177246094,31.61066436767578,178.3800048828125,411.891845703125,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08677673339844,78.94684600830078,56.15147018432617,31.54726219177246,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.75450897216797,41.89485549926758,69.1872329711914,78.77652740478516,56.34142303466797,31.311771392822266,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06814575195312,41.30530548095703,67.58828735351562,78.4358139038086,56.0610237121582,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083892822266,40.470848083496094,66.51605987548828,76.74851989746094,55.33742141723633,29.862567901611328,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97233581542969,38.956138610839844,65.1334457397461,76.1482162475586,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
