Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.62496566772461,74.20980072021484,87.39443969726562,60.62874984741211,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.34609985351562,44.47077178955078,73.9276351928711,87.34587097167969,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,73.09339141845703,43.74516296386719,72.60144805908203,86.51224517822266,61.14433288574219,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01496124267578,43.94470977783203,73.23163604736328,86.43130493164062,60.69207000732422,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.81453704833984,44.343788146972656,73.00589752197266,86.2613296508789,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.75353240966797,44.343788146972656,72.14057159423828,85.96994018554688,60.15842056274414,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90170288085938,45.36871337890625,73.72071075439453,86.14799499511719,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87554931640625,46.12152862548828,74.19098663330078,85.96994018554688,61.4970703125,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.9975357055664,45.46848678588867,73.44795227050781,85.67857360839844,60.88201904296875,34.18299102783203,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.5966796875,45.450347900390625,73.63605499267578,84.92589569091797,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,72.1435546875,44.64310836791992,71.67029571533203,84.14079284667969,59.85087966918945,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.31783294677734,44.83357620239258,71.54801940917969,84.70736694335938,59.109188079833984,34.291683197021484,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.3962631225586,45.096614837646484,71.05894470214844,85.00682067871094,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.66638946533203,44.44356155395508,69.96788787841797,85.46004486083984,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55311584472656,43.81772994995117,68.48182678222656,84.88542175292969,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.457275390625,43.7360954284668,67.1744384765625,85.01492309570312,58.15946578979492,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05642700195312,43.18281936645508,67.58830261230469,84.56978607177734,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.29167938232422,42.6839599609375,66.64773559570312,85.04727935791016,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.37881469726562,42.89257049560547,67.74818420410156,85.31439971923828,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.3265609741211,44.298439025878906,69.50703430175781,85.2900619506836,57.960472106933594,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.2977523803711,44.570552825927734,69.92086791992188,85.5118408203125,57.97856903076172,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.40248107910156,44.497982025146484,69.93968200683594,85.9017105102539,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09699249267578,44.026336669921875,68.2843017578125,85.16259002685547,57.63486099243164,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.6518325805664,44.13517761230469,68.82981872558594,84.75646209716797,58.08710479736328,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.71295928955078,44.04448318481445,69.07437133789062,84.65900421142578,58.123291015625,34.192054748535156,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.47726440429688,44.47077178955078,69.20604705810547,84.43970489501953,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.52962493896484,45.16917037963867,70.81439971923828,84.7402114868164,59.26295471191406,35.11591720581055,171.2100067138672,431.61712646484375,299.3599853515625
2022-02-10,70.87501525878906,44.86985397338867,70.09957122802734,83.62747192382812,58.32228088378906,34.69021224975586,170.55999755859375,423.86285400390625,327.3599853515625
2022-02-11,71.33760833740234,44.18960952758789,68.74517822265625,83.14014434814453,57.85193634033203,34.10147476196289,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.93607330322266,43.88121795654297,68.09619903564453,83.45687103271484,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.78771209716797,44.83357620239258,69.87384033203125,83.7736587524414,58.49412536621094,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88374328613281,45.16010665893555,70.62628173828125,84.01734161376953,58.503177642822266,34.509063720703125,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,71.04084777832031,44.634033203125,69.06495666503906,83.62747192382812,57.643898010253906,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,71.16305541992188,44.18960952758789,68.38776397705078,83.65994262695312,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,71.11940002441406,43.56376647949219,68.16204071044922,82.60405731201172,57.0921516418457,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76155090332031,43.05583190917969,67.52245330810547,81.21512603759766,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91865539550781,42.16696548461914,67.91747283935547,80.39478302001953,56.17860794067383,31.746522903442383,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.97975158691406,42.946990966796875,69.08377075195312,81.36134338378906,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.50344848632812,42.384647369384766,69.77978515625,80.5734634399414,56.929344177246094,31.610668182373047,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.87849426269531,41.82229995727539,68.08678436279297,79.33116912841797,56.15147399902344,31.547266006469727,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.99554443359375,41.89486312866211,69.1872329711914,79.15998077392578,56.3414192199707,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.31024932861328,41.305301666259766,67.58830261230469,78.81759643554688,56.06102752685547,30.51470375061035,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.56377410888672,40.470848083496094,66.51606750488281,77.12208557128906,55.337425231933594,29.862564086914062,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,71.21409606933594,38.956146240234375,65.13343811035156,76.51886749267578,53.392738342285156,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.88189697265625,39.083126068115234,64.61614227294922,77.18728637695312,52.62392044067383,28.322795867919922,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.68954467773438,40.18968200683594,66.58189392089844,77.937255859375,54.043983459472656,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.31365203857422,39.43686294555664,66.29972076416016,78.05138397216797,53.81785583496094,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.26119232177734,38.61148452758789,65.09583282470703,77.44816589355469,52.94953536987305,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.61426544189453,37.6772575378418,63.76023483276367,77.28510284423828,53.02189254760742,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.7279052734375,37.7316780090332,65.17105865478516,77.74976348876953,53.89022445678711,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.83283233642578,40.77016830444336,66.89227294921875,79.33932495117188,55.093204498291016,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.89399719238281,40.56155776977539,67.65412139892578,79.84473419189453,55.60877227783203,28.630748748779297,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,70.09507751464844,41.14204788208008,68.472412109375,79.51864624023438,56.32332992553711,30.043716430664062,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.37824249267578,40.50712966918945,68.80160522460938,78.12472534179688,56.305233001708984,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,69.2033920288086,41.24181365966797,69.7515640258789,77.98615264892578,56.47709274291992,30.052770614624023,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.5180892944336,40.96970748901367,69.38475036621094,78.05138397216797,56.142433166503906,29.862564086914062,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.43067932128906,41.18739318847656,70.02430725097656,78.36114501953125,56.75749206542969,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.81875610351562,40.860862731933594,70.09957122802734,78.18177795410156,56.748443603515625,29.09267807006836,182.3800048828125,428.3686828613281,403.20001220703125
2022-03-28,69.019775390625,40.99692153930664,69.5916748046875,78.93989562988281,55.898216247558594,29.545555114746094,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.32575225830078,41.695316314697266,70.8520278930664,79.71432495117188,57.001712799072266,30.179576873779297,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.48314666748047,41.5774040222168,70.79558563232422,79.77137756347656,56.40473937988281,30.016542434692383,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.53559112548828,40.95157241821289,69.79859161376953,79.68984985351562,55.72636032104492,28.956815719604492,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.38482666015625,41.63182830810547,69.98670196533203,79.9787368774414,56.01580047607422,30.070890426635742,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.43742370605469,42.366512298583984,71.26585388183594,80.28970336914062,56.46805191040039,31.094390869140625,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.73631286621094,41.58647537231445,70.692138671875,78.99671173095703,54.99371337890625,30.24297523498535,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.52599334716797,41.04227066040039,69.35653686523438,78.75936126708984,54.17061233520508,29.654247283935547,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.38575744628906,40.71574783325195,69.77978515625,78.53019714355469,53.98067092895508,29.210426330566406,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,68.01763153076172,40.75202941894531,69.36595153808594,77.85099029541016,53.75454330444336,29.23759651184082,181.47000122070312,423.5237121582031,394.7200012207031
