Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.624969482421875,86.2333755493164,168.3300018310547,286.3999938964844,33.10515213012695,60.628753662109375,72.62007904052734
2022-01-04,73.92762756347656,450.49346923828125,44.47077178955078,86.1854476928711,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.6114501953125
2022-01-05,72.60144805908203,441.8430480957031,43.74516296386719,85.3628921508789,169.05999755859375,308.6400146484375,31.918617248535156,61.144325256347656,72.36127471923828
2022-01-06,73.23162841796875,441.4279479980469,43.94470977783203,85.28302764892578,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.28365325927734
2022-01-07,73.00589752197266,439.68280029296875,44.34379196166992,85.11532592773438,167.75,301.1199951171875,33.177608489990234,60.303138732910156,72.085205078125
2022-01-10,72.14057159423828,439.1355895996094,44.34379196166992,84.82781982421875,168.25999450683594,295.5199890136719,33.19572448730469,60.158416748046875,72.02485656738281
2022-01-11,73.72071075439453,443.13543701171875,45.368717193603516,85.00352478027344,170.2899932861328,285.1199951171875,34.25544738769531,60.628753662109375,72.17149353027344
2022-01-12,74.19098663330078,444.33349609375,46.12153244018555,84.82781982421875,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.14559173583984
2022-01-13,73.44794464111328,438.2111511230469,45.46849060058594,84.54035186767578,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.26636505126953
2022-01-14,73.63605499267578,438.390380859375,45.45034408569336,83.79761505126953,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86953735351562
2022-01-18,71.67030334472656,430.626708984375,44.64311218261719,83.02300262451172,169.38999938964844,318.239990234375,34.14677047729492,59.850887298583984,71.42097473144531
2022-01-19,71.54803466796875,426.1552429199219,44.833580017089844,83.58197784423828,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.59347534179688
2022-01-20,71.05895233154297,421.43853759765625,45.096614837646484,83.87748718261719,171.64999389648438,339.8399963378906,35.351409912109375,58.84688949584961,71.67111206054688
2022-01-21,69.9678955078125,413.1653747558594,44.44355773925781,84.32469940185547,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93854522705078
2022-01-24,68.4818115234375,414.9200134277344,43.81772994995117,83.7576904296875,172.02999877929688,379.5199890136719,34.10146713256836,58.36750411987305,71.82643127441406
2022-01-25,67.17444610595703,409.854248046875,43.7360954284668,83.88548278808594,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73152923583984
2022-01-26,67.58829498291016,408.82611083984375,43.18281555175781,83.44625091552734,169.7899932861328,389.1199951171875,33.48556900024414,57.354454040527344,71.33470153808594
2022-01-27,66.6477279663086,406.8072509765625,42.683963775634766,83.91741943359375,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.56761169433594
2022-01-28,67.74818420410156,416.9105224609375,42.892574310302734,84.18096160888672,167.10000610351562,367.20001220703125,32.78813552856445,56.75749206542969,71.65385437011719
2022-01-31,69.50702667236328,424.41949462890625,44.298439025878906,84.15699768066406,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.60212707519531
2022-02-01,69.92086029052734,427.28729248046875,44.57054901123047,84.37579345703125,168.22999572753906,317.44000244140625,34.59058380126953,57.97856140136719,71.57362365722656
2022-02-02,69.9396743774414,431.43798828125,44.49798583984375,84.76045989990234,168.83999633789062,310.7200012207031,34.29167938232422,58.86498260498047,71.67729187011719
2022-02-03,68.28428649902344,421.29705810546875,44.026336669921875,84.03116607666016,168.60000610351562,348.4800109863281,34.08336639404297,57.63485336303711,71.37487030029297
2022-02-04,68.82982635498047,423.2780456542969,44.13518142700195,83.63043975830078,168.86000061035156,336.0,34.40037536621094,58.08710861206055,70.9341812133789
2022-02-07,69.07437133789062,421.9196472167969,44.04447937011719,83.53428649902344,170.11000061035156,326.7200012207031,34.19205093383789,58.123294830322266,70.99463653564453
2022-02-08,69.2060546875,425.39111328125,44.47077178955078,83.31787872314453,170.6300048828125,312.0,34.52717590332031,58.45794677734375,70.76136016845703
2022-02-09,70.81439971923828,431.61724853515625,45.16917037963867,83.61444854736328,171.2100067138672,299.3599853515625,35.11591720581055,59.2629508972168,70.8132095336914
2022-02-10,70.09957885742188,423.8629455566406,44.86985778808594,82.51644897460938,170.55999755859375,327.3599853515625,34.690216064453125,58.32228469848633,70.16509246826172
2022-02-11,68.74517059326172,415.50494384765625,44.18960189819336,82.03556060791016,173.80999755859375,371.8399963378906,34.10146713256836,57.8519401550293,70.62311553955078
2022-02-14,68.09620666503906,414.146484375,43.8812141418457,82.34815216064453,174.74000549316406,372.9599914550781,33.77540588378906,57.8519401550293,70.22560119628906
2022-02-15,69.87384796142578,420.82537841796875,44.833580017089844,82.66069793701172,173.0800018310547,342.239990234375,34.29167938232422,58.49413299560547,70.0787124633789
2022-02-16,70.62628173828125,421.29705810546875,45.160099029541016,82.90113067626953,174.86000061035156,328.4800109863281,34.509063720703125,58.503177642822266,70.17375946044922
2022-02-17,69.0649642944336,412.29754638671875,44.634037017822266,82.51644897460938,177.25,367.3599853515625,34.228275299072266,57.64390563964844,70.32930755615234
2022-02-18,68.38775634765625,409.62786865234375,44.18960189819336,82.5484619140625,177.1199951171875,375.20001220703125,33.25007247924805,57.55345153808594,70.45027160644531
2022-02-22,68.16204071044922,405.2319030761719,43.56376266479492,81.50662994384766,177.49000549316406,373.760009765625,32.36243438720703,57.09214782714844,70.40705108642578
2022-02-23,67.52245330810547,398.04364013671875,43.055843353271484,80.13616180419922,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.05278778076172
2022-02-24,67.91748809814453,404.0338439941406,42.166961669921875,79.32671356201172,177.13999938964844,382.79998779296875,31.746524810791016,56.17860412597656,70.20832061767578
2022-02-25,69.08377838134766,412.9484558105469,42.94699478149414,80.2804183959961,176.5500030517578,367.20001220703125,31.90050506591797,57.4810905456543,70.2688217163086
2022-02-28,69.77978515625,411.89190673828125,42.3846435546875,79.5030288696289,178.3800048828125,384.0,31.61066436767578,56.92934799194336,70.78726196289062
2022-03-01,68.08678436279297,405.6187438964844,41.822303771972656,78.27723693847656,181.6199951171875,426.7200012207031,31.547260284423828,56.15147018432617,71.15853118896484
2022-03-02,69.18724060058594,413.08056640625,41.89486312866211,78.10835266113281,179.72999572753906,399.3599853515625,31.311771392822266,56.3414192199707,70.2844467163086
2022-03-03,67.58829498291016,411.02398681640625,41.305301666259766,77.77049255371094,180.8000030517578,401.760009765625,30.51470375061035,56.06101989746094,70.59601593017578
2022-03-04,66.51605987548828,407.6846008300781,40.47085189819336,76.09749603271484,183.67999267578125,419.20001220703125,29.862564086914062,55.33742141723633,70.84698486328125
2022-03-07,65.1334457397461,395.6664123535156,38.956146240234375,75.5022964477539,186.41000366210938,455.8399963378906,28.730379104614258,53.39274215698242,70.50080871582031
2022-03-08,64.61614227294922,392.6666259765625,39.083126068115234,76.161865234375,191.50999450683594,450.3999938964844,28.322792053222656,52.6239128112793,70.1718978881836
2022-03-09,66.58189392089844,403.1943054199219,40.18967819213867,76.90184020996094,185.82000732421875,432.4800109863281,28.79378318786621,54.04397964477539,69.98155212402344
2022-03-10,66.29973602294922,401.3735656738281,39.436859130859375,77.01443481445312,186.39999389648438,413.2799987792969,27.489501953125,53.8178596496582,69.609375
2022-03-11,65.09581756591797,396.27020263671875,38.61147689819336,76.41922760009766,185.08999633789062,421.44000244140625,26.330142974853516,52.94953918457031,69.55745697021484
2022-03-14,63.760231018066406,393.37408447265625,37.67726135253906,76.25836181640625,182.3000030517578,460.9599914550781,24.563932418823242,53.02189636230469,68.9169692993164
