Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20980834960938,86.97111511230469,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709930419922,44.470767974853516,73.9276351928711,86.92273712158203,61.42472839355469,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84526824951172,43.74516296386719,72.6014404296875,86.09320068359375,61.14431381225586,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162841796875,86.01263427734375,60.69207000732422,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56735229492188,44.34379577636719,73.00589752197266,85.84346008300781,60.30313491821289,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653839111328,44.34379577636719,72.14056396484375,85.55351257324219,60.158416748046875,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65422058105469,45.36872482299805,73.72071075439453,85.73072052001953,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62814331054688,46.12153244018555,74.19098663330078,85.55351257324219,61.497074127197266,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74972534179688,45.46848678588867,73.44795227050781,85.26358032226562,60.882015228271484,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35021209716797,45.45034408569336,73.63606262207031,84.5145034790039,60.809661865234375,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89861297607422,44.64310836791992,71.67029571533203,83.73323059082031,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07232666015625,44.83358383178711,71.54804229736328,84.29704284667969,59.10919189453125,34.29167938232422,172.0800018310547,426.1551513671875,325.760009765625
2022-01-20,72.15049743652344,45.09661865234375,71.05894470214844,84.59503173828125,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41972351074219,44.44355773925781,69.9678955078125,85.0461196899414,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30684661865234,43.81772994995117,68.48181915283203,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21129608154297,43.7360954284668,67.17445373535156,84.60308837890625,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.811767578125,43.18281173706055,67.58829498291016,84.16011810302734,57.35445785522461,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462646484375,42.68396759033203,66.64774322509766,84.63533782958984,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13314056396484,42.892578125,67.74818420410156,84.90113830566406,56.757484436035156,32.788143157958984,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100891113281,44.29844665527344,69.50703430175781,84.87696838378906,57.96048355102539,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05233764648438,44.57054901123047,69.92086029052734,85.0976333618164,57.97856903076172,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15669250488281,44.49798583984375,69.93968963623047,85.48561096191406,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85227966308594,44.026336669921875,68.2843017578125,84.75006103515625,57.63485336303711,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40860748291016,44.13518142700195,68.82982635498047,84.34589385986328,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437896728516,84.24890899658203,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23462677001953,44.470767974853516,69.20604705810547,84.03067016601562,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28683471679688,45.16917419433594,70.81439971923828,84.32975769042969,59.26295471191406,35.115909576416016,171.2100067138672,431.6171875,299.3599853515625
