Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39420700073242,85.12664794921875,168.3300018310547,286.3999938964844,32.85843276977539,60.301116943359375,71.87356567382812
2022-01-04,73.48847961425781,449.3358459472656,44.240814208984375,85.0793228149414,169.57000732421875,286.0799865722656,32.26509475708008,61.09279251098633,71.86499786376953
2022-01-05,72.17018127441406,440.7076721191406,43.51896286010742,84.26731872558594,169.05999755859375,308.6400146484375,31.680747985839844,60.813899993896484,71.61742401123047
2022-01-06,72.79660034179688,440.2936706542969,43.717472076416016,84.18846893310547,166.99000549316406,310.0799865722656,32.238121032714844,60.36410140991211,71.54058837890625
2022-01-07,72.57221221923828,438.5529479980469,44.11449432373047,84.02291870117188,167.75,301.1199951171875,32.930355072021484,59.977264404296875,71.34423065185547
2022-01-10,71.7120361328125,438.0072021484375,44.11449432373047,83.7391128540039,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,71.28446960449219
2022-01-11,73.28278350830078,441.99676513671875,45.13412094116211,83.91255950927734,170.2899932861328,285.1199951171875,34.00016403198242,60.301116943359375,71.42959594726562
2022-01-12,73.75027465820312,443.1917419433594,45.8830451965332,83.7391128540039,170.74000549316406,282.0799865722656,34.75532150268555,61.16476058959961,71.40401458740234
2022-01-13,73.01163482666016,437.08514404296875,45.23337173461914,83.45528411865234,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,71.52352142333984
2022-01-14,73.19863891601562,437.26397705078125,45.215328216552734,82.72212219238281,169.6699981689453,295.20001220703125,34.26986312866211,60.481056213378906,71.1307601928711
2022-01-18,71.24455261230469,429.5201416015625,44.41225814819336,81.95742797851562,169.38999938964844,318.239990234375,33.89228820800781,59.5274543762207,70.68679809570312
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,82.50927734375,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,70.8575439453125
2022-01-20,70.63682556152344,420.3556213378906,44.863426208496094,82.80096435546875,171.64999389648438,339.8399963378906,35.08795166015625,58.52888488769531,70.93441009521484
2022-01-21,69.5522689819336,412.1037292480469,44.21375274658203,83.2424545288086,171.08999633789062,371.20001220703125,34.395721435546875,58.303985595703125,71.19904327392578
2022-01-24,68.07502746582031,413.8537902832031,43.591156005859375,82.68272399902344,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.08807373046875
2022-01-25,66.7754135131836,408.8011474609375,43.50994110107422,82.808837890625,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,70.99415588378906
2022-01-26,67.18679809570312,407.7755126953125,42.959529876708984,82.37525939941406,169.7899932861328,389.1199951171875,33.236019134521484,57.04451370239258,70.6014175415039
2022-01-27,66.25182342529297,405.76190185546875,42.46324920654297,82.84040069580078,167.60000610351562,391.8399963378906,32.64268112182617,56.23486328125,70.8319320678711
2022-01-28,67.34573364257812,415.83929443359375,42.670780181884766,83.10057067871094,167.10000610351562,367.20001220703125,32.54377746582031,56.45077896118164,70.91732788085938
2022-01-31,69.0941390991211,423.328857421875,44.06938171386719,83.07688903808594,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,70.86608123779297
2022-02-01,69.50550842285156,426.18927001953125,44.34007263183594,83.29289245605469,168.22999572753906,317.44000244140625,34.332794189453125,57.66525650024414,70.83787536621094
2022-02-02,69.52423095703125,430.3293151855469,44.26789474487305,83.67263793945312,168.83999633789062,310.7200012207031,34.03612518310547,58.54688262939453,70.94048309326172
2022-02-03,67.87866973876953,420.2144470214844,43.79867935180664,82.95269775390625,168.60000610351562,348.4800109863281,33.829349517822266,57.32340621948242,70.6411361694336
2022-02-04,68.42096710205078,422.19036865234375,43.90696716308594,82.55711364746094,168.86000061035156,336.0,34.14399719238281,57.77321243286133,70.20501708984375
2022-02-07,68.6640396118164,420.83551025390625,43.816734313964844,82.46216583251953,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.26488494873047
2022-02-08,68.79495239257812,424.2980651855469,44.240814208984375,82.24854278564453,170.6300048828125,312.0,34.26986312866211,58.142051696777344,70.03397369384766
2022-02-09,70.39373016357422,430.50811767578125,44.93560791015625,82.5412826538086,171.2100067138672,299.3599853515625,34.85421371459961,58.94270706176758,70.0853042602539
