Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,450.6444396972656,44.39421463012695,86.2333755493164,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.62007904052734
2022-01-04,73.48847961425781,450.49346923828125,44.240821838378906,86.1854476928711,169.57000732421875,286.0799865722656,32.26509094238281,61.092777252197266,72.61146545410156
2022-01-05,72.17018127441406,441.84307861328125,43.518959045410156,85.3628921508789,169.05999755859375,308.6400146484375,31.680749893188477,60.813899993896484,72.36128234863281
2022-01-06,72.79660034179688,441.4279479980469,43.71747589111328,85.28304290771484,166.99000549316406,310.0799865722656,32.238121032714844,60.36408996582031,72.28364562988281
2022-01-07,72.57221984863281,439.68280029296875,44.11449432373047,85.1153564453125,167.75,301.1199951171875,32.930355072021484,59.977264404296875,72.0852279663086
2022-01-10,71.7120361328125,439.1356201171875,44.11449432373047,84.82781982421875,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,72.02483367919922
2022-01-11,73.28278350830078,443.135498046875,45.134117126464844,85.00350952148438,170.2899932861328,285.1199951171875,34.00015640258789,60.301124572753906,72.17149353027344
2022-01-12,73.7502670288086,444.33349609375,45.8830451965332,84.82781982421875,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,72.14558410644531
2022-01-13,73.01164245605469,438.211181640625,45.233375549316406,84.54034423828125,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,72.2663803100586
2022-01-14,73.19863891601562,438.390380859375,45.21532440185547,83.7976303100586,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.86953735351562
2022-01-18,71.24455261230469,430.626708984375,44.412269592285156,83.02296447753906,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42096710205078
2022-01-19,71.12300872802734,426.15521240234375,44.60175323486328,83.58198547363281,172.0800018310547,325.760009765625,34.03612518310547,58.78977584838867,71.5934829711914
2022-01-20,70.6368179321289,421.4385070800781,44.86341857910156,83.87747955322266,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.67115783691406
2022-01-21,69.55226135253906,413.16546630859375,44.21375274658203,84.3246841430664,171.08999633789062,371.20001220703125,34.395713806152344,58.303985595703125,71.9385757446289
2022-01-24,68.07501983642578,414.9200439453125,43.59115219116211,83.75769805908203,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.82643127441406
2022-01-25,66.77542114257812,409.8542785644531,43.50993728637695,83.88548278808594,172.5800018310547,381.760009765625,33.8832893371582,57.845184326171875,71.73152160644531
2022-01-26,67.18679809570312,408.8260192871094,42.95952224731445,83.4462661743164,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.33467864990234
2022-01-27,66.2518310546875,406.80731201171875,42.46324920654297,83.91741943359375,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.56759643554688
2022-01-28,67.34573364257812,416.9105224609375,42.670780181884766,84.18096160888672,167.10000610351562,367.20001220703125,32.54378128051758,56.45077896118164,71.65386962890625
2022-01-31,69.0941390991211,424.41949462890625,44.06937789916992,84.15699005126953,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.60208892822266
2022-02-01,69.50550842285156,427.2872619628906,44.34007263183594,84.37577819824219,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.5736083984375
2022-02-02,69.52421569824219,431.43798828125,44.26789093017578,84.76052856445312,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.67727661132812
2022-02-03,67.87867736816406,421.2970886230469,43.798683166503906,84.03116607666016,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.37483978271484
2022-02-04,68.42095947265625,423.2780456542969,43.906959533691406,83.63043212890625,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.9341812133789
