Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898956298828,448.373046875,44.394222259521484,85.12660217285156,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,71.87361145019531
2022-01-04,73.48847961425781,448.22283935546875,44.240821838378906,85.07933044433594,169.57000732421875,286.0799865722656,32.26509094238281,61.092777252197266,71.86504364013672
2022-01-05,72.17018127441406,439.61602783203125,43.51896667480469,84.26734161376953,169.05999755859375,308.6400146484375,31.68074607849121,60.81390380859375,71.61743927001953
2022-01-06,72.79660034179688,439.2030944824219,43.717472076416016,84.18846893310547,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.54060363769531
2022-01-07,72.57221984863281,437.4666442871094,44.114498138427734,84.02293395996094,167.75,301.1199951171875,32.93035888671875,59.97726058959961,71.34422302246094
2022-01-10,71.7120361328125,436.92230224609375,44.114498138427734,83.73910522460938,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.28443908691406
2022-01-11,73.28277587890625,440.9018859863281,45.134124755859375,83.91255187988281,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,71.42963409423828
2022-01-12,73.75027465820312,442.0938415527344,45.88304901123047,83.73910522460938,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.40399169921875
2022-01-13,73.01163482666016,436.00250244140625,45.23337936401367,83.45529174804688,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,71.52351379394531
2022-01-14,73.19865417480469,436.1807861328125,45.215328216552734,82.72215270996094,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.1307373046875
2022-01-18,71.24455261230469,428.4561767578125,44.41226577758789,81.9574203491211,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,70.6867904663086
2022-01-19,71.12300872802734,424.0072937011719,44.601749420166016,82.50928497314453,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,70.85752868652344
2022-01-20,70.6368408203125,419.3143615722656,44.863426208496094,82.80097961425781,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,70.93440246582031
2022-01-21,69.5522689819336,411.0829162597656,44.21375274658203,83.24246978759766,171.08999633789062,371.20001220703125,34.39572525024414,58.303977966308594,71.19906616210938
2022-01-24,68.07501220703125,412.82867431640625,43.59114456176758,82.6827163696289,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.08809661865234
2022-01-25,66.7754135131836,407.78851318359375,43.50993728637695,82.80887603759766,172.5800018310547,381.760009765625,33.88328552246094,57.84518051147461,70.99417114257812
2022-01-26,67.1867904663086,406.76544189453125,42.95952606201172,82.37528228759766,169.7899932861328,389.1199951171875,33.23600769042969,57.04452133178711,70.60139465332031
2022-01-27,66.25182342529297,404.7568664550781,42.4632453918457,82.84040069580078,167.60000610351562,391.8399963378906,32.64267349243164,56.23487091064453,70.83193969726562
2022-01-28,67.34574890136719,414.80908203125,42.67078399658203,83.10055541992188,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,70.91732025146484
2022-01-31,69.09412384033203,422.2803649902344,44.069374084472656,83.07688903808594,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,70.86608123779297
