Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980072021484,86.97109985351562,60.62874984741211,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.0970687866211,44.47077178955078,73.92761993408203,86.92278289794922,61.42472839355469,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84523010253906,43.74516677856445,72.60144805908203,86.09314727783203,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705169677734,43.944705963134766,73.23162078857422,86.01262664794922,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.5673599243164,44.34379577636719,73.00588989257812,85.8434829711914,60.303123474121094,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.5065689086914,44.34379577636719,72.14057922363281,85.55351257324219,60.158424377441406,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.36871337890625,73.72069549560547,85.730712890625,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62816619873047,46.12152862548828,74.19098663330078,85.55351257324219,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44794464111328,85.26358032226562,60.88201904296875,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63605499267578,84.51448059082031,60.809669494628906,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.8986587524414,44.64310836791992,71.67030334472656,83.73323059082031,59.85088348388672,34.14675521850586,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07234191894531,44.83358383178711,71.54803466796875,84.29705810546875,59.109195709228516,34.29167556762695,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1505126953125,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41968536376953,44.443565368652344,69.96788787841797,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.3067626953125,43.817726135253906,68.4818115234375,84.4742202758789,58.36750411987305,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17444610595703,84.60311889648438,58.159461975097656,34.137699127197266,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58828735351562,84.16009521484375,57.354461669921875,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04624938964844,42.683963775634766,66.64773559570312,84.63530731201172,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13310241699219,42.8925666809082,67.74819946289062,84.90113067626953,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08104705810547,44.29844665527344,69.50703430175781,84.87694549560547,57.96048355102539,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92085266113281,85.09761810302734,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670776367188,44.49798583984375,69.9396743774414,85.48562622070312,58.8649787902832,34.29167556762695,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.02634048461914,68.28430938720703,84.75003814697266,57.634857177734375,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.82982635498047,84.34590148925781,58.08710479736328,34.40036392211914,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.0743637084961,84.24890899658203,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
