Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.62496566772461,74.20980072021484,86.9710922241211,60.62875747680664,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.9276351928711,86.92276763916016,61.42473220825195,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74517059326172,72.60144805908203,86.09315490722656,61.14432144165039,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.01263427734375,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.84346771240234,60.30314254760742,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.368709564208984,73.72071075439453,85.73072052001953,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19099426269531,85.55352783203125,61.49707794189453,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.7497329711914,45.46848678588867,73.44795227050781,85.2635726928711,60.88201141357422,34.18299865722656,170.16000366210938,438.2112731933594,299.8399963378906
2022-01-14,72.35021209716797,45.45034408569336,73.63607025146484,84.51451873779297,60.80965805053711,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73324584960938,59.85089111328125,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07229614257812,44.83357620239258,71.54803466796875,84.2970199584961,59.10919952392578,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15045928955078,45.096614837646484,71.05894470214844,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.443565368652344,69.9678955078125,85.04610443115234,58.62076187133789,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30677032470703,43.81772994995117,68.4818115234375,84.4742660522461,58.36750411987305,34.101478576660156,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.1744613647461,84.60309600830078,58.15946578979492,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81175994873047,43.18281173706055,67.58829498291016,84.16011810302734,57.35445785522461,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.64773559570312,84.63533782958984,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13313293457031,42.892574310302734,67.7481918334961,84.90110778808594,56.75748825073242,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08098602294922,44.29843521118164,69.50703430175781,84.876953125,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05232238769531,44.5705451965332,69.92086791992188,85.09762573242188,57.97856903076172,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15665435791016,44.497982025146484,69.9396743774414,85.485595703125,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.28429412841797,84.75008392333984,57.63486099243164,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13517761230469,68.82981872558594,84.34590148925781,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46951293945312,44.04448318481445,69.0743637084961,84.24890899658203,58.12328338623047,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.2060546875,84.03065490722656,58.45794677734375,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28682708740234,45.16917419433594,70.81439208984375,84.32976531982422,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63440704345703,44.86985778808594,70.09957885742188,83.22235870361328,58.32227325439453,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09542846679688,44.189605712890625,68.74516296386719,82.73738098144531,57.85193634033203,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.881221771240234,68.09620666503906,83.05262756347656,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740142822266,44.83357620239258,69.87384033203125,83.36785125732422,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62627410888672,83.61035919189453,58.50318145751953,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79966735839844,44.634033203125,69.06495666503906,83.22235870361328,57.64390182495117,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92147064208984,44.189605712890625,68.38775634765625,83.25467681884766,57.5534553527832,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796020507812,43.56375503540039,68.16204071044922,82.20391082763672,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.05583572387695,67.52245330810547,80.82172393798828,56.504234313964844,31.982019424438477,178.2899932861328,398.0435485839844,395.20001220703125
2022-02-24,70.67788696289062,42.16696548461914,67.91748809814453,80.0053482055664,56.17860412597656,31.74652671813965,177.13999938964844,404.0339050292969,382.79998779296875
2022-02-25,70.7387924194336,42.946990966796875,69.08377838134766,80.96720886230469,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26070404052734,42.384647369384766,69.77978515625,80.18317413330078,56.92934799194336,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63448333740234,41.822296142578125,68.08678436279297,78.94690704345703,56.15147399902344,31.54726219177246,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75450134277344,41.894859313964844,69.1872329711914,78.77655029296875,56.3414192199707,31.311763763427734,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58829498291016,78.43582916259766,56.0610237121582,30.514705657958984,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.3208236694336,40.470855712890625,66.51605224609375,76.74849700927734,55.33742141723633,29.86256980895996,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97234344482422,38.956146240234375,65.13345336914062,76.1482162475586,53.39274215698242,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.64126586914062,39.0831298828125,64.61613464355469,76.81340789794922,52.6239128112793,28.322792053222656,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44956970214844,40.18967819213867,66.58189392089844,77.55973052978516,54.04398727416992,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.074951171875,39.43685531616211,66.29973602294922,77.67330169677734,53.8178596496582,27.489503860473633,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02266693115234,38.61148452758789,65.09581756591797,77.07298278808594,52.94953536987305,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37793731689453,37.67726135253906,63.76023864746094,76.91071319580078,53.02189636230469,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4911880493164,37.73168182373047,65.17106628417969,77.37311553955078,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59574127197266,40.770172119140625,66.89228057861328,78.95500946044922,55.09320831298828,29.72669792175293,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.6567153930664,40.561553955078125,67.65412902832031,79.45795440673828,55.6087760925293,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85710906982422,41.14204406738281,68.472412109375,79.13346862792969,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14266967773438,40.50713348388672,68.8016128540039,77.74626922607422,56.30523681640625,28.784727096557617,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96845245361328,41.241817474365234,69.7515640258789,77.6083755493164,56.47709274291992,30.052772521972656,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28208923339844,40.96971130371094,69.38475799560547,77.67330169677734,56.14242172241211,29.86256980895996,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19496154785156,41.18739318847656,70.02432250976562,77.9815444946289,56.75748825073242,29.536497116088867,183.1300048828125,426.2867736816406,403.20001220703125
2022-03-25,68.5850830078125,40.86086654663086,70.09957885742188,77.80307006835938,56.748443603515625,29.092681884765625,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.78546142578125,40.99692153930664,69.5916748046875,78.5574722290039,55.89821243286133,29.545557022094727,179.05999755859375,431.41558837890625,411.67999267578125
2022-03-29,69.09042358398438,41.69532775878906,70.85202026367188,79.32815551757812,57.00170135498047,30.179576873779297,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.24723815917969,41.57740020751953,70.79558563232422,79.38495635986328,56.40473556518555,30.016542434692383,180.5800018310547,434.05572509765625,400.0
2022-03-31,69.29951477050781,40.95157241821289,69.7986068725586,79.30381774902344,55.72636032104492,28.956817626953125,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14930725097656,41.63182830810547,69.98670959472656,79.59129333496094,56.01579666137695,30.070890426635742,179.5,428.58636474609375,400.4800109863281
2022-04-04,69.20171356201172,42.36650466918945,71.265869140625,79.90079498291016,56.468048095703125,31.09438705444336,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.5029525756836,41.58647918701172,70.69212341308594,78.61402130126953,54.99370574951172,30.242982864379883,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.29334259033203,41.04226303100586,69.35653686523438,78.37784576416016,54.17060852050781,29.654245376586914,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.153564453125,40.71574783325195,69.77978515625,78.14978790283203,53.98067092895508,29.210424423217773,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.78675079345703,40.75202941894531,69.36595153808594,77.47386169433594,53.75454330444336,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.47233581542969,40.24409866333008,68.77338409423828,76.55358123779297,52.91335678100586,28.540170669555664,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.69066619873047,40.11711883544922,68.8862533569336,76.83863067626953,52.216888427734375,28.431482315063477,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.769287109375,40.6431884765625,69.30951690673828,77.03407287597656,52.967628479003906,28.98398780822754,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.30633544921875,40.11711883544922,68.68873596191406,76.31743621826172,52.822914123535156,28.65791893005371,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.08800506591797,39.98107147216797,68.44419860839844,76.2767105102539,52.18975067138672,28.395252227783203,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66874694824219,39.781524658203125,69.97730255126953,75.97537994384766,52.198795318603516,28.114471435546875,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08800506591797,39.54569625854492,69.6292953491211,76.49658203125,52.68722915649414,27.29023551940918,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72987365722656,38.7838134765625,68.02095031738281,75.80435943603516,52.25307083129883,26.484119415283203,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64256286621094,38.439151763916016,66.91108703613281,74.99806213378906,51.475196838378906,26.728670120239258,180.2899932861328,403.1505126953125,418.3999938964844
2022-04-25,67.06182098388672,38.15797805786133,67.48482513427734,75.87765502929688,51.79177474975586,26.429773330688477,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.23648834228516,37.323524475097656,65.82945251464844,75.35641479492188,50.69732666015625,25.868209838867188,177.32000732421875,393.74444580078125,421.6000061035156
