Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.624969482421875,74.20980072021484,86.9710922241211,60.628761291503906,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.47077560424805,73.9276351928711,86.9227523803711,61.42471694946289,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.09317779541016,61.144317626953125,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76709747314453,43.9447135925293,73.23162841796875,86.01263427734375,60.692073822021484,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.343788146972656,73.00589752197266,85.84347534179688,60.30314254760742,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50656127929688,44.343788146972656,72.14057922363281,85.55349731445312,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36872100830078,73.72071075439453,85.7307357788086,60.628761291503906,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55349731445312,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74968719482422,45.46848678588867,73.44794464111328,85.26358795166016,60.88201904296875,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63605499267578,84.51451110839844,60.80966567993164,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.73323059082031,59.85087966918945,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07233428955078,44.83358383178711,71.54802703857422,84.29704284667969,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05895233154297,84.59508514404297,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41971588134766,44.443565368652344,69.96788787841797,85.04609680175781,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30679321289062,43.817726135253906,68.48182678222656,84.47423553466797,58.36750030517578,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.1744384765625,84.60310363769531,58.15947341918945,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58830261230469,84.1601333618164,57.35445785522461,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.64774322509766,84.63533020019531,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13309478759766,42.892578125,67.74818420410156,84.901123046875,56.757484436035156,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100128173828,44.29844665527344,69.50703430175781,84.87694549560547,57.960472106933594,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05228424072266,44.5705451965332,69.92086791992188,85.09761047363281,57.97856140136719,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15666961669922,44.497982025146484,69.9396743774414,85.48558807373047,58.8649787902832,34.291683197021484,168.83999633789062,431.43804931640625,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.2843017578125,84.75005340576172,57.634857177734375,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40858459472656,44.13517761230469,68.82982635498047,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437133789062,84.2489242553711,58.123294830322266,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23461151123047,44.47077560424805,69.20606231689453,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28678894042969,45.169166564941406,70.81439208984375,84.32974243164062,59.26295471191406,35.11591720581055,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957122802734,83.22238159179688,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09542846679688,44.189598083496094,68.74517059326172,82.73741912841797,57.85193634033203,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.6952896118164,43.88121795654297,68.09619140625,83.0526351928711,57.85193634033203,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740905761719,44.83358383178711,69.87384033203125,83.36786651611328,58.49412536621094,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64309692382812,45.16010665893555,70.62628173828125,83.61033630371094,58.503177642822266,34.50906753540039,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.7996597290039,44.634033203125,69.06497192382812,83.22238159179688,57.64390182495117,34.228275299072266,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92145538330078,44.189598083496094,68.38776397705078,83.25469970703125,57.55345153808594,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87794494628906,43.56376266479492,68.16203308105469,82.20390319824219,57.09215545654297,32.3624267578125,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.52132415771484,43.05583953857422,67.5224609375,80.82173919677734,56.50423049926758,31.982027053833008,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.6778793334961,42.166969299316406,67.91748046875,80.00534057617188,56.17860794067383,31.746530532836914,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73878479003906,42.94699478149414,69.08377075195312,80.96720123291016,57.4810905456543,31.900508880615234,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.2607192993164,42.3846435546875,69.77979278564453,80.18314361572266,56.92934799194336,31.610660552978516,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.0867919921875,78.9468994140625,56.1514778137207,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450897216797,41.89485549926758,69.1872329711914,78.77651977539062,56.3414192199707,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06814575195312,41.3053092956543,67.58830261230469,78.43582916259766,56.0610237121582,30.51470375061035,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32083129882812,40.470855712890625,66.51606750488281,76.7485122680664,55.33741760253906,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.9723129272461,38.95614242553711,65.1334457397461,76.14822387695312,53.39274215698242,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64124298095703,39.083126068115234,64.61614227294922,76.81341552734375,52.62391662597656,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44956970214844,40.18968200683594,66.58190155029297,77.55972290039062,54.04397964477539,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07492065429688,39.43686294555664,66.29972839355469,77.67328643798828,53.8178596496582,27.489501953125,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.02265930175781,38.611480712890625,65.09581756591797,77.07301330566406,52.94953536987305,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37791442871094,37.67726135253906,63.760231018066406,76.9107666015625,53.02189254760742,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49122619628906,37.7316780090332,65.17106628417969,77.3731460571289,53.890220642089844,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59575653076172,40.770172119140625,66.89227294921875,78.95500183105469,55.09320831298828,29.726701736450195,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65673065185547,40.56155776977539,67.65413665771484,79.45794677734375,55.6087760925293,28.630746841430664,180.88999938964844,416.0802917480469,418.3999938964844
