Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421844482422,85.1266098022461,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,71.87357330322266
2022-01-04,73.48847961425781,449.3359069824219,44.240821838378906,85.07931518554688,169.57000732421875,286.0799865722656,32.26508712768555,61.09279251098633,71.86503601074219
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,84.26734161376953,169.05999755859375,308.6400146484375,31.680742263793945,60.81389617919922,71.617431640625
2022-01-06,72.79659271240234,440.293701171875,43.71747589111328,84.18849182128906,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.54058837890625
2022-01-07,72.57221221923828,438.552978515625,44.114498138427734,84.02294921875,167.75,301.1199951171875,32.93035125732422,59.97726821899414,71.34422302246094
2022-01-10,71.71205139160156,438.00726318359375,44.114498138427734,83.73909759521484,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.28445434570312
2022-01-11,73.28278350830078,441.9967346191406,45.134124755859375,83.91255950927734,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,71.42962646484375
2022-01-12,73.75025939941406,443.19171142578125,45.88304138183594,83.73909759521484,170.74000549316406,282.0799865722656,34.75532150268555,61.164764404296875,71.40398406982422
2022-01-13,73.01164245605469,437.08514404296875,45.233375549316406,83.45529174804688,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,71.52349853515625
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,82.7221450805664,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.13079833984375
2022-01-18,71.24456787109375,429.52008056640625,44.412261962890625,81.95742797851562,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,70.68678283691406
2022-01-19,71.12300872802734,425.0601501464844,44.60174560546875,82.50927734375,172.0800018310547,325.760009765625,34.03611755371094,58.78977966308594,70.85755157470703
2022-01-20,70.6368408203125,420.3555908203125,44.86342239379883,82.80094146728516,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,70.93440246582031
2022-01-21,69.55226135253906,412.1037292480469,44.2137565612793,83.2424545288086,171.08999633789062,371.20001220703125,34.39572525024414,58.30398178100586,71.1990966796875
2022-01-24,68.07501220703125,413.8538818359375,43.591148376464844,82.68273162841797,172.02999877929688,379.5199890136719,33.84733963012695,58.052085876464844,71.08808135986328
2022-01-25,66.7754135131836,408.8011474609375,43.509944915771484,82.80885314941406,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,70.9941635131836
