Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.534793853759766,366.0690612792969,35.493431091308594,72.14257049560547,171.05999755859375,223.83999633789062,27.23507308959961,50.06926345825195,64.50737762451172
2023-01-04,53.448875427246094,368.8951721191406,36.56139373779297,73.0256576538086,172.6699981689453,217.75999450683594,28.97209930419922,49.57497787475586,64.87360382080078
2023-01-05,53.267494201660156,364.6848449707031,36.449954986572266,72.36332702636719,170.52000427246094,219.52000427246094,28.907073974609375,48.90678024291992,64.80215454101562
2023-01-06,54.26029968261719,373.04779052734375,37.21146011352539,73.64552307128906,173.7100067138672,214.39999389648438,28.981388092041016,50.13333511352539,65.5167007446289
2023-01-09,54.728057861328125,372.83636474609375,37.49005126953125,73.50115966796875,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.6953353881836
2023-01-10,55.40583419799805,375.45098876953125,37.759361267089844,73.04264831542969,174.74000549316406,206.55999755859375,29.343652725219727,50.124183654785156,65.43632507324219
2023-01-11,55.8449592590332,380.1996154785156,37.917236328125,73.87479400634766,174.6199951171875,207.52000427246094,29.640899658203125,50.52693557739258,65.78468322753906
2023-01-12,56.40817642211914,381.5838623046875,38.10296630859375,74.74940490722656,176.63999938964844,197.27999877929688,29.390098571777344,51.74434280395508,66.29377746582031
2023-01-13,56.48455047607422,383.0642395019531,38.35370635986328,74.57110595703125,178.75999450683594,192.32000732421875,29.80809783935547,51.96402359008789,66.07050323486328
2023-01-17,57.42961502075195,382.3625793457031,38.140113830566406,74.64750671386719,177.58999633789062,193.9199981689453,29.157878875732422,52.458309173583984,65.981201171875
2023-01-18,57.400978088378906,376.3257751464844,37.880088806152344,75.53058624267578,177.0800018310547,200.8000030517578,28.86992073059082,52.38508224487305,66.58854675292969
2023-01-19,56.68501281738281,373.5862121582031,38.16796875,75.3183364868164,179.88999938964844,201.9199981689453,29.445831298828125,52.35762405395508,66.4545669555664
2023-01-20,57.12413787841797,380.5457458496094,38.753028869628906,75.14849853515625,179.2899932861328,194.72000122070312,30.179656982421875,52.95259475708008,66.15982818603516
2023-01-23,57.400978088378906,385.1116943359375,39.0316276550293,75.10604858398438,179.6300048828125,193.27999877929688,30.514055252075195,52.80613708496094,65.99905395507812
2023-01-24,57.410526275634766,384.6984558105469,39.05949020385742,75.43720245361328,180.27999877929688,185.75999450683594,30.458322525024414,53.16313171386719,66.29377746582031
