Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864501953125,44.39421463012695,85.12664794921875,168.3300018310547,286.3999938964844,32.858436584472656,60.301124572753906,71.87358856201172
2022-01-04,73.48847961425781,449.3359375,44.240814208984375,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,71.86505889892578
2022-01-05,72.17017364501953,440.7076416015625,43.51896286010742,84.26729583740234,169.05999755859375,308.6400146484375,31.680747985839844,60.813899993896484,71.61744689941406
2022-01-06,72.79660034179688,440.2936706542969,43.71747589111328,84.1884994506836,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.54061126708984
2022-01-07,72.57221221923828,438.552978515625,44.11449432373047,84.02291870117188,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.34423828125
2022-01-10,71.7120361328125,438.0072326660156,44.11449432373047,83.73912811279297,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.28445434570312
2022-01-11,73.28279876708984,441.9967346191406,45.134117126464844,83.91255187988281,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,71.42961120605469
2022-01-12,73.7502670288086,443.19171142578125,45.88304138183594,83.73912811279297,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.40396881103516
2022-01-13,73.01163482666016,437.0850830078125,45.233375549316406,83.45530700683594,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.52355194091797
2022-01-14,73.19863891601562,437.2638854980469,45.21533203125,82.72211456298828,169.6699981689453,295.20001220703125,34.26986312866211,60.48104476928711,71.1307601928711
2022-01-18,71.24456024169922,429.5201110839844,44.41226577758789,81.9574203491211,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,70.68678283691406
2022-01-19,71.12300109863281,425.0602722167969,44.601749420166016,82.50928497314453,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,70.8575668334961
2022-01-20,70.63682556152344,420.3556213378906,44.86342239379883,82.80097961425781,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,70.93441772460938
2022-01-21,69.55225372314453,412.1037292480469,44.2137565612793,83.24246978759766,171.08999633789062,371.20001220703125,34.39572525024414,58.30398178100586,71.1990737915039
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,82.68269348144531,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.08805084228516
2022-01-25,66.77542114257812,408.80108642578125,43.50994110107422,82.80886840820312,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,70.99413299560547
2022-01-26,67.18679809570312,407.7755432128906,42.95952606201172,82.375244140625,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.60138702392578
2022-01-27,66.25183868408203,405.7619934082031,42.4632453918457,82.84040069580078,167.60000610351562,391.8399963378906,32.642669677734375,56.234867095947266,70.83193969726562
2022-01-28,67.34574127197266,415.839111328125,42.6707878112793,83.1005630493164,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,70.91730499267578
2022-01-31,69.09412384033203,423.32891845703125,44.06938171386719,83.07688903808594,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,70.86610412597656
2022-02-01,69.50550079345703,426.1893005371094,44.3400764465332,83.2928695678711,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,70.8378677368164
2022-02-02,69.52421569824219,430.3293762207031,44.26789093017578,83.67262268066406,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,70.94047546386719
2022-02-03,67.87866973876953,420.2144775390625,43.79869079589844,82.95270538330078,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,70.64117431640625
2022-02-04,68.42095947265625,422.1903991699219,43.90696334838867,82.5571060180664,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.20501708984375
2022-02-07,68.6640396118164,420.8354187011719,43.81673049926758,82.46217346191406,170.11000061035156,326.7200012207031,33.93722915649414,57.80918502807617,70.26484680175781
2022-02-08,68.7949447631836,424.29803466796875,44.240814208984375,82.24851989746094,170.6300048828125,312.0,34.26986312866211,58.14204788208008,70.0339584350586
2022-02-09,70.39373016357422,430.5081481933594,44.935611724853516,82.54129028320312,171.2100067138672,299.3599853515625,34.85420608520508,58.94270324707031,70.08525848388672
2022-02-10,69.68315887451172,422.7737731933594,44.63784408569336,81.4573974609375,170.55999755859375,327.3599853515625,34.431678771972656,58.00710678100586,69.44388580322266
2022-02-11,68.3367919921875,414.4372253417969,43.961097717285156,80.98274230957031,173.80999755859375,371.8399963378906,33.84733200073242,57.539310455322266,69.89710235595703
2022-02-14,67.69168853759766,413.08233642578125,43.6543083190918,81.29125213623047,174.74000549316406,372.9599914550781,33.52368927001953,57.539310455322266,69.50373077392578
2022-02-15,69.4587631225586,419.7439880371094,44.601749420166016,81.59981536865234,173.0800018310547,342.239990234375,34.0361213684082,58.17802810668945,69.3583755493164
2022-02-16,70.20673370361328,420.2144775390625,44.92658233642578,81.837158203125,174.86000061035156,328.4800109863281,34.25188064575195,58.187034606933594,69.4524154663086
2022-02-17,68.65469360351562,411.2381286621094,44.403236389160156,81.4573974609375,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.60636138916016
2022-02-18,67.98152160644531,408.5752868652344,43.961097717285156,81.489013671875,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.72608184814453
2022-02-22,67.75713348388672,404.190673828125,43.338497161865234,80.46054077148438,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,69.68331146240234
2022-02-23,67.12134552001953,397.0208740234375,42.83319854736328,79.107666015625,178.2899932861328,395.20001220703125,31.743667602539062,56.198883056640625,69.33264923095703
2022-02-24,67.5140380859375,402.9956359863281,41.94892883300781,78.30857849121094,177.13999938964844,382.79998779296875,31.509929656982422,55.875022888183594,69.4865951538086
2022-02-25,68.67337799072266,411.8872375488281,42.724918365478516,79.25006866455078,176.5500030517578,367.20001220703125,31.662765502929688,57.170467376708984,69.54650115966797
2022-02-28,69.36528015136719,410.83355712890625,42.16548156738281,78.48265838623047,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.05961608886719
2022-03-01,67.68231964111328,404.5764465332031,41.606040954589844,77.2725830078125,181.6199951171875,426.7200012207031,31.312152862548828,55.8480339050293,70.42709350585938
2022-03-02,68.77623748779297,412.0190734863281,41.67822265625,77.10584259033203,179.72999572753906,399.3599853515625,31.078418731689453,56.03695297241211,69.56195068359375
2022-03-03,67.18679809570312,409.9678039550781,41.09172058105469,76.77238464355469,180.8000030517578,401.760009765625,30.28729248046875,55.75807189941406,69.87030792236328
2022-03-04,66.12093353271484,406.6369934082031,40.26158142089844,75.12085723876953,183.67999267578125,419.20001220703125,29.6400146484375,55.03838348388672,70.11871337890625
