Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20979309082031,86.97109985351562,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709167480469,44.470767974853516,73.9276351928711,86.9227523803711,61.424720764160156,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74517059326172,72.60144805908203,86.09315490722656,61.144325256347656,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76705169677734,43.94470977783203,73.23162078857422,86.01261901855469,60.692073822021484,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.84347534179688,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55354309082031,60.15841293334961,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65418243408203,45.36872100830078,73.72071075439453,85.730712890625,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62814331054688,46.12153625488281,74.19098663330078,85.55354309082031,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74972534179688,45.468482971191406,73.44793701171875,85.26358795166016,60.88201904296875,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63605499267578,84.51453399658203,60.809661865234375,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64311218261719,71.67030334472656,83.73322296142578,59.85087966918945,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54803466796875,84.29703521728516,59.109188079833984,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15050506591797,45.096614837646484,71.05895233154297,84.59503936767578,58.846885681152344,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.96788787841797,85.04607391357422,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30683898925781,43.81772994995117,68.48182678222656,84.47425079345703,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.1744384765625,84.60313415527344,58.15947341918945,34.1377067565918,172.5800018310547,409.85418701171875,381.760009765625
2022-01-26,71.8117904663086,43.18281936645508,67.58828735351562,84.1601333618164,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.6477279663086,84.63531494140625,56.5404052734375,32.88777160644531,167.60000610351562,406.80718994140625,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74817657470703,84.9011001586914,56.757484436035156,32.78813934326172,167.10000610351562,416.9104309082031,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50703430175781,84.876953125,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92086791992188,85.09760284423828,57.97856140136719,34.590572357177734,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.497989654541016,69.93968200683594,85.4855728149414,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221099853516,44.02634048461914,68.2843017578125,84.75003814697266,57.63486099243164,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13517379760742,68.82984161376953,84.34590148925781,58.08710861206055,34.400367736816406,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.469482421875,44.04448318481445,69.0743637084961,84.24890899658203,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.234619140625,44.470767974853516,69.2060546875,84.0306625366211,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81439208984375,84.32971954345703,59.26295852661133,35.115909576416016,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957885742188,83.22235870361328,58.32228469848633,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09545135498047,44.189605712890625,68.74515533447266,82.73737335205078,57.851932525634766,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69527435302734,43.8812141418457,68.09619140625,83.0526351928711,57.851932525634766,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54739379882812,44.833580017089844,69.87383270263672,83.36783599853516,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62627410888672,83.6103515625,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7997055053711,44.634037017822266,69.0649642944336,83.22235870361328,57.643898010253906,34.2282829284668,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92147064208984,44.189605712890625,68.38776397705078,83.25469207763672,57.55344772338867,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.8779525756836,43.56376266479492,68.16203308105469,82.20393371582031,57.0921516418457,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.055843353271484,67.52245330810547,80.82171630859375,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67790222167969,42.166961669921875,67.91747283935547,80.00533294677734,56.17861557006836,31.746522903442383,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.7387924194336,42.94699478149414,69.08378601074219,80.96722412109375,57.4810905456543,31.90050506591797,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77979278564453,80.18316650390625,56.92934799194336,31.61066436767578,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.63447570800781,41.822296142578125,68.08678436279297,78.94688415527344,56.15147018432617,31.54726219177246,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75447845458984,41.89486312866211,69.18722534179688,78.77652740478516,56.34141540527344,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06817626953125,41.305301666259766,67.58828735351562,78.43582916259766,56.0610237121582,30.51470375061035,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51605987548828,76.74848937988281,55.337425231933594,29.862571716308594,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97235870361328,38.956146240234375,65.13345336914062,76.14824676513672,53.39274215698242,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.64126586914062,39.0831298828125,64.61614227294922,76.81341552734375,52.62392044067383,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44957733154297,40.18967819213867,66.58190155029297,77.5597152709961,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07495880126953,39.43685531616211,66.29972839355469,77.67329406738281,53.81785583496094,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02267456054688,38.61147689819336,65.09581756591797,77.072998046875,52.94953918457031,26.330142974853516,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.3779296875,37.6772575378418,63.760231018066406,76.9107437133789,53.02190017700195,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49118041992188,37.7316780090332,65.17105865478516,77.37316131591797,53.890220642089844,24.51864242553711,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59575653076172,40.77016830444336,66.89227294921875,78.95503234863281,55.093204498291016,29.726701736450195,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.6567153930664,40.56155776977539,67.65412902832031,79.45796966552734,55.60877227783203,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85710906982422,41.14204406738281,68.47241973876953,79.13346862792969,56.32332992553711,30.043710708618164,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.1427001953125,40.50713348388672,68.8016128540039,77.74629211425781,56.305240631103516,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96845245361328,41.24181365966797,69.75157928466797,77.60840606689453,56.47709655761719,30.05277442932129,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.28208923339844,40.96970748901367,69.38475799560547,77.67329406738281,56.14242935180664,29.862571716308594,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19496154785156,41.18739318847656,70.02433013916016,77.9815444946289,56.757484436035156,29.536497116088867,183.1300048828125,426.2867736816406,403.20001220703125
2022-03-25,68.58509063720703,40.86086654663086,70.09957885742188,77.80309295654297,56.748435974121094,29.092679977416992,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78547668457031,40.99692153930664,69.59166717529297,78.5574951171875,55.898216247558594,29.545551300048828,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.0904312133789,41.695316314697266,70.85202026367188,79.3281478881836,57.001708984375,30.179580688476562,179.13999938964844,436.7525634765625,397.6000061035156
2022-03-30,69.24723815917969,41.57740783691406,70.79557037353516,79.38494873046875,56.40473556518555,30.016542434692383,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.29950714111328,40.951568603515625,69.79859924316406,79.30380249023438,55.72635269165039,28.95681381225586,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14929962158203,41.631832122802734,69.98670959472656,79.59130859375,56.01579666137695,30.070894241333008,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.20169830322266,42.36650848388672,71.26585388183594,79.9007568359375,56.46805191040039,31.094388961791992,180.3699951171875,432.2577819824219,390.8800048828125
2022-04-05,68.5029525756836,41.58647918701172,70.69212341308594,78.614013671875,54.993709564208984,30.242982864379883,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.2933349609375,41.042266845703125,69.35653686523438,78.37782287597656,54.170616149902344,29.654245376586914,179.66000366210938,422.5300598144531,390.0799865722656
2022-04-07,68.1535873413086,40.71575164794922,69.77979278564453,78.14983367919922,53.98067092895508,29.210424423217773,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.78673553466797,40.75203323364258,69.3659439086914,77.473876953125,53.754547119140625,29.237594604492188,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.47229766845703,40.24409866333008,68.77338409423828,76.55357360839844,52.91335678100586,28.540170669555664,182.3699951171875,416.28485107421875,417.6000061035156
2022-04-12,67.69064331054688,40.11711883544922,68.88626098632812,76.83863830566406,52.216888427734375,28.431480407714844,183.77000427246094,414.74237060546875,411.8399963378906
2022-04-13,67.76927185058594,40.6431884765625,69.30950927734375,77.03409576416016,52.96762466430664,28.983991622924805,184.64999389648438,419.4925537109375,393.44000244140625
2022-04-14,67.30635833740234,40.11711883544922,68.68872833251953,76.31741333007812,52.82291030883789,28.65791893005371,184.0399932861328,414.2691345214844,399.8399963378906
2022-04-18,67.08797454833984,39.9810676574707,68.4441909790039,76.2767105102539,52.18975830078125,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66875457763672,39.781524658203125,69.97730255126953,75.97535705566406,52.19879913330078,28.114471435546875,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08797454833984,39.54570770263672,69.62930297851562,76.49658966064453,52.68723678588867,27.29023551940918,182.7100067138672,420.8173828125,390.239990234375
