Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.624969482421875,74.20980072021484,87.39443969726562,60.62875747680664,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.34608459472656,44.47077178955078,73.92761993408203,87.34587097167969,61.424720764160156,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09339141845703,43.74516296386719,72.60145568847656,86.51222229003906,61.14432907104492,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,73.01496124267578,43.94470977783203,73.23162841796875,86.4312973022461,60.692073822021484,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81453704833984,44.34379196166992,73.00590515136719,86.26136016845703,60.30312728881836,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.75354766845703,44.34379196166992,72.14057922363281,85.969970703125,60.15842056274414,33.19573211669922,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90164947509766,45.368717193603516,73.72071838378906,86.14803314208984,60.62875747680664,34.25544738769531,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.87552642822266,46.12153625488281,74.19098663330078,85.969970703125,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752044677734,45.46849060058594,73.44794464111328,85.67860412597656,60.882015228271484,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.5966796875,45.450347900390625,73.63606262207031,84.92588806152344,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14356231689453,44.643104553222656,71.67029571533203,84.14080047607422,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31784057617188,44.83357620239258,71.54802703857422,84.70738220214844,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.396240234375,45.096614837646484,71.05894470214844,85.0068130493164,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66639709472656,44.44356155395508,69.96790313720703,85.46006774902344,58.62076187133789,34.65398025512695,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.55308532714844,43.817726135253906,68.48181915283203,84.88542175292969,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.45726776123047,43.7360954284668,67.17445373535156,85.0149154663086,58.15947341918945,34.13770294189453,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,72.05641174316406,43.18281555175781,67.58830261230469,84.56975555419922,57.35445785522461,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29170227050781,42.68396759033203,66.64774322509766,85.04730224609375,56.54041290283203,32.88777160644531,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.37884521484375,42.892574310302734,67.74818420410156,85.31439971923828,56.757484436035156,32.78813552856445,167.10000610351562,416.9104309082031,367.20001220703125
2022-01-31,72.32655334472656,44.298439025878906,69.50702667236328,85.29010772705078,57.960479736328125,34.3641357421875,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29772186279297,44.5705451965332,69.92086791992188,85.51183319091797,57.97856903076172,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.40249633789062,44.49798583984375,69.9396743774414,85.90171813964844,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09700012207031,44.02634048461914,68.28430938720703,85.16258239746094,57.634849548339844,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184783935547,44.13517379760742,68.82982635498047,84.7564697265625,58.08710479736328,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.71293640136719,44.04448318481445,69.0743637084961,84.65901947021484,58.123287200927734,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.477294921875,44.47077178955078,69.20604705810547,84.439697265625,58.45795440673828,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.5296630859375,45.169166564941406,70.81439971923828,84.74024963378906,59.26295471191406,35.11591339111328,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.8750228881836,44.86985778808594,70.09957885742188,83.62744140625,58.32228088378906,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.33765411376953,44.189598083496094,68.74517822265625,83.14010620117188,57.851932525634766,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.93610382080078,43.88121795654297,68.09618377685547,83.45690155029297,57.851932525634766,33.77540588378906,174.74000549316406,414.14654541015625,372.9599914550781
