Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.624969482421875,74.20980072021484,87.39439392089844,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.34608459472656,44.47077560424805,73.92764282226562,87.34589385986328,61.42472839355469,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60144805908203,86.5122299194336,61.14431381225586,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01497650146484,43.94470977783203,73.23162841796875,86.43128967285156,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81453704833984,44.34379196166992,73.00589752197266,86.2613525390625,60.30313491821289,33.17760467529297,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.75354766845703,44.34379196166992,72.14057922363281,85.96997833251953,60.158424377441406,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90168762207031,45.368717193603516,73.72071075439453,86.14801025390625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.87554931640625,46.12153244018555,74.19098663330078,85.96997833251953,61.4970703125,35.01628875732422,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99751281738281,45.46848678588867,73.44794464111328,85.6785659790039,60.88201904296875,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.59669494628906,45.450347900390625,73.63605499267578,84.92589569091797,60.80965042114258,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,72.1435775756836,44.643104553222656,71.67030334472656,84.14082336425781,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.31782531738281,44.833580017089844,71.54802703857422,84.70736694335938,59.109188079833984,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39627075195312,45.09661102294922,71.05894470214844,85.00684356689453,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66641235351562,44.44356155395508,69.9678955078125,85.46006774902344,58.620765686035156,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.5531234741211,43.81772232055664,68.48181915283203,84.88542175292969,58.36750411987305,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.45726776123047,43.7360954284668,67.17444610595703,85.01490020751953,58.15946578979492,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05640411376953,43.18281173706055,67.58828735351562,84.56975555419922,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29168701171875,42.68396759033203,66.64773559570312,85.04730987548828,56.540409088134766,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.37882232666016,42.892581939697266,67.74817657470703,85.31440734863281,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
