Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980072021484,86.9710922241211,60.62875747680664,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09712982177734,44.47077560424805,73.9276351928711,86.92274475097656,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.6014633178711,86.09317016601562,61.144325256347656,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.01263427734375,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56731414794922,44.343788146972656,73.00588989257812,85.84349060058594,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653076171875,44.343788146972656,72.14057159423828,85.55351257324219,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.730712890625,60.62875747680664,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.55351257324219,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.7497329711914,45.46848678588867,73.44794464111328,85.26356506347656,60.88201904296875,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.51451110839844,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.643104553222656,71.67030334472656,83.73324584960938,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07234191894531,44.833580017089844,71.54801940917969,84.29705047607422,59.10919952392578,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.05894470214844,84.59502410888672,58.84688949584961,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.96790313720703,85.04608154296875,58.62075424194336,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48182678222656,84.4742431640625,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.17444610595703,84.60311126708984,58.159461975097656,34.13770294189453,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.81181335449219,43.18281555175781,67.58828735351562,84.16012573242188,57.35446548461914,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
