Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.64447021484375,44.624969482421875,86.23336791992188,168.3300018310547,286.3999938964844,33.10515213012695,60.628753662109375,72.6201171875
2022-01-04,73.92762756347656,450.49346923828125,44.47077178955078,86.18547058105469,169.57000732421875,286.0799865722656,32.50735855102539,61.424720764160156,72.6114730834961
2022-01-05,72.60144805908203,441.84307861328125,43.74516677856445,85.3629150390625,169.05999755859375,308.6400146484375,31.918617248535156,61.14432144165039,72.36125183105469
2022-01-06,73.23162841796875,441.4280090332031,43.94470977783203,85.28301239013672,166.99000549316406,310.0799865722656,32.480186462402344,60.692081451416016,72.28364562988281
2022-01-07,73.00588989257812,439.6828308105469,44.34379196166992,85.11531829833984,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.08524322509766
2022-01-10,72.14057922363281,439.1356506347656,44.34379196166992,84.82783508300781,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.02481842041016
2022-01-11,73.7207260131836,443.1354064941406,45.368717193603516,85.00350952148438,170.2899932861328,285.1199951171875,34.25544738769531,60.628753662109375,72.1714859008789
2022-01-12,74.19098663330078,444.33343505859375,46.12153625488281,84.82783508300781,170.74000549316406,282.0799865722656,35.01627731323242,61.49707794189453,72.1456069946289
2022-01-13,73.44795227050781,438.21124267578125,45.46848678588867,84.54032897949219,170.16000366210938,299.8399963378906,34.18299102783203,60.88201141357422,72.26640319824219
2022-01-14,73.63606262207031,438.39044189453125,45.45035171508789,83.79761505126953,169.6699981689453,295.20001220703125,34.52717971801758,60.809661865234375,71.86954498291016
2022-01-18,71.67029571533203,430.6266784667969,44.643104553222656,83.02300262451172,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.42095947265625
2022-01-19,71.54802703857422,426.1551818847656,44.833580017089844,83.58201599121094,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.59347534179688
2022-01-20,71.05894470214844,421.43853759765625,45.096614837646484,83.87749481201172,171.64999389648438,339.8399963378906,35.351409912109375,58.84688186645508,71.67113494873047
2022-01-21,69.9678955078125,413.1654052734375,44.44356155395508,84.32472229003906,171.08999633789062,371.20001220703125,34.65397644042969,58.620765686035156,71.93856811523438
2022-01-24,68.48181915283203,414.9200134277344,43.81773376464844,83.75768280029297,172.02999877929688,379.5199890136719,34.10148239135742,58.367496490478516,71.82640838623047
2022-01-25,67.17444610595703,409.85430908203125,43.7360954284668,83.885498046875,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73151397705078
2022-01-26,67.58828735351562,408.8260803222656,43.18281936645508,83.44623565673828,169.7899932861328,389.1199951171875,33.485572814941406,57.35445785522461,71.33470153808594
2022-01-27,66.64773559570312,406.8073425292969,42.683963775634766,83.91744232177734,167.60000610351562,391.8399963378906,32.88777160644531,56.540409088134766,71.56761169433594
2022-01-28,67.74818420410156,416.91046142578125,42.892574310302734,84.18096923828125,167.10000610351562,367.20001220703125,32.78813552856445,56.75748825073242,71.65386962890625
2022-01-31,69.50702667236328,424.4194641113281,44.29844284057617,84.15699768066406,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.60213470458984
2022-02-01,69.92086791992188,427.2872619628906,44.57054901123047,84.37580108642578,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.57363891601562
2022-02-02,69.9396743774414,431.43798828125,44.497989654541016,84.76048278808594,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.67731475830078
2022-02-03,68.28429412841797,421.2970275878906,44.026344299316406,84.03116607666016,168.60000610351562,348.4800109863281,34.08335876464844,57.634857177734375,71.37486267089844
2022-02-04,68.82982635498047,423.2781066894531,44.13517379760742,83.63044738769531,168.86000061035156,336.0,34.400367736816406,58.08710861206055,70.93418884277344
2022-02-07,69.07437133789062,421.9197082519531,44.04447937011719,83.53429412841797,170.11000061035156,326.7200012207031,34.192047119140625,58.123291015625,70.9946517944336
2022-02-08,69.2060546875,425.3912048339844,44.47077178955078,83.3178939819336,170.6300048828125,312.0,34.52717971801758,58.457950592041016,70.7613296508789
2022-02-09,70.81439208984375,431.61724853515625,45.16917419433594,83.61443328857422,171.2100067138672,299.3599853515625,35.11591339111328,59.26295852661133,70.81317138671875
2022-02-10,70.09957122802734,423.8630065917969,44.86985778808594,82.5164566040039,170.55999755859375,327.3599853515625,34.690208435058594,58.32228469848633,70.16515350341797
2022-02-11,68.74516296386719,415.5048522949219,44.18960189819336,82.03559875488281,173.80999755859375,371.8399963378906,34.10148239135742,57.85193634033203,70.62310028076172
2022-02-14,68.09617614746094,414.1465148925781,43.88121795654297,82.34815979003906,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.22561645507812
2022-02-15,69.87384796142578,420.8254089355469,44.833580017089844,82.66069793701172,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.0787124633789
2022-02-16,70.62629699707031,421.2970275878906,45.16010284423828,82.9011459350586,174.86000061035156,328.4800109863281,34.509063720703125,58.50318145751953,70.17375183105469
2022-02-17,69.0649642944336,412.2975769042969,44.634033203125,82.5164566040039,177.25,367.3599853515625,34.2282829284668,57.64390182495117,70.32930755615234
