Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624961853027344,74.20980072021484,86.97109985351562,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.9276351928711,86.92278289794922,61.42471694946289,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60144805908203,86.09313201904297,61.14432144165039,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705932617188,43.94470977783203,73.23162078857422,86.01264190673828,60.69207000732422,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.5673599243164,44.34379196166992,73.00588989257812,85.84345245361328,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14057159423828,85.55355072021484,60.158424377441406,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.36871337890625,73.72069549560547,85.73072052001953,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19099426269531,85.55355072021484,61.49707794189453,35.01628875732422,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.4684944152832,73.44794464111328,85.2635498046875,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63605499267578,84.51449584960938,60.809669494628906,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.8986587524414,44.643104553222656,71.67029571533203,83.73322296142578,59.850887298583984,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07232666015625,44.83358383178711,71.54802703857422,84.29703521728516,59.10919189453125,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05894470214844,84.59504699707031,58.84688186645508,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.9678955078125,85.04610443115234,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.48181915283203,84.47425842285156,58.36750030517578,34.101470947265625,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.1744384765625,84.60309600830078,58.15946960449219,34.137699127197266,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58828735351562,84.16011810302734,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462875366211,42.683956146240234,66.64773559570312,84.63533782958984,56.540409088134766,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311004638672,42.892578125,67.74818420410156,84.90113830566406,56.757484436035156,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08099365234375,44.298439025878906,69.50703430175781,84.87694549560547,57.960472106933594,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05232238769531,44.57054901123047,69.92085266113281,85.09761810302734,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.93968200683594,85.48561096191406,58.8649787902832,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.2843017578125,84.75006103515625,57.63486099243164,34.08336639404297,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40856170654297,44.13518524169922,68.82981872558594,84.34591674804688,58.08710861206055,34.40037536621094,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.0743637084961,84.24889373779297,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.2346420288086,44.47077178955078,69.20604705810547,84.0306625366211,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28683471679688,45.16917419433594,70.81439971923828,84.32974243164062,59.26295852661133,35.11591720581055,171.2100067138672,431.6173095703125,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957122802734,83.22239685058594,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09545135498047,44.18960189819336,68.74517059326172,82.73738098144531,57.85193634033203,34.101470947265625,173.80999755859375,415.5050048828125,371.8399963378906
2022-02-14,70.69525146484375,43.8812141418457,68.09619903564453,83.05260467529297,57.85193634033203,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54739379882812,44.83358383178711,69.87384033203125,83.36788177490234,58.49413299560547,34.29168701171875,173.0800018310547,420.825439453125,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62627410888672,83.61033630371094,58.50318145751953,34.509063720703125,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.0649642944336,83.22239685058594,57.64390563964844,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38776397705078,83.25469970703125,57.5534553527832,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87798309326172,43.563758850097656,68.16203308105469,82.20391845703125,57.0921516418457,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.52132415771484,43.055843353271484,67.52245330810547,80.82172393798828,56.50422668457031,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67790222167969,42.16696548461914,67.91748046875,80.00536346435547,56.17860412597656,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73878479003906,42.94699478149414,69.08377075195312,80.96722412109375,57.4810905456543,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77977752685547,80.18317413330078,56.929344177246094,31.61066436767578,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63447570800781,41.822296142578125,68.0867919921875,78.94691467285156,56.1514778137207,31.54726219177246,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75450897216797,41.89486312866211,69.1872329711914,78.77653503417969,56.3414192199707,31.311763763427734,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06817626953125,41.30530548095703,67.58828735351562,78.43582153320312,56.06101608276367,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32084655761719,40.47085189819336,66.51605987548828,76.74852752685547,55.33742141723633,29.862567901611328,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232818603516,38.95614242553711,65.13343811035156,76.14820861816406,53.392738342285156,28.730375289916992,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.6412582397461,39.083126068115234,64.61614227294922,76.81339263916016,52.62391662597656,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44957733154297,40.1896858215332,66.58190155029297,77.55975341796875,54.04398727416992,28.79378318786621,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07494354248047,39.43685531616211,66.29973602294922,77.67327880859375,53.8178596496582,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.02263641357422,38.611480712890625,65.0958251953125,77.07300567626953,52.94953155517578,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37794494628906,37.67726135253906,63.760231018066406,76.91075134277344,53.02189636230469,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.4911880493164,37.7316780090332,65.17106628417969,77.3731460571289,53.890220642089844,24.518646240234375,178.88999938964844,402.02447509765625,459.20001220703125
2022-03-16,69.59573364257812,40.77016067504883,66.89228057861328,78.95500183105469,55.093204498291016,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
