Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980072021484,86.97110748291016,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.92762756347656,86.9227523803711,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60145568847656,86.09317779541016,61.14432144165039,31.918624877929688,169.05999755859375,441.8431396484375,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162078857422,86.01261138916016,60.69207763671875,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00588989257812,85.84349060058594,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057159423828,85.55352020263672,60.158416748046875,33.19572067260742,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73070526123047,60.628753662109375,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55352020263672,61.4970703125,35.01628494262695,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74967956542969,45.4684944152832,73.44793701171875,85.26356506347656,60.882022857666016,34.18299865722656,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63606262207031,84.5145263671875,60.809654235839844,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73322296142578,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07231903076172,44.83358383178711,71.54802703857422,84.29704284667969,59.10919189453125,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59506225585938,58.84688186645508,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.4197006225586,44.44355773925781,69.96790313720703,85.04608917236328,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30679321289062,43.81772994995117,68.48182678222656,84.4742202758789,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.73609924316406,67.17444610595703,84.60308074951172,58.15946960449219,34.13770294189453,172.5800018310547,409.8543701171875,381.760009765625
