Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.62496566772461,74.20980834960938,87.39443969726562,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34606170654297,44.47077178955078,73.9276351928711,87.34587860107422,61.424720764160156,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09334564208984,43.74516296386719,72.60144805908203,86.51222229003906,61.14431381225586,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,73.01497650146484,43.944705963134766,73.23161315917969,86.43128204345703,60.69206619262695,32.48019027709961,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.81453704833984,44.343788146972656,73.00589752197266,86.26134490966797,60.30312728881836,33.177616119384766,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.75353240966797,44.343788146972656,72.14056396484375,85.969970703125,60.158424377441406,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90169525146484,45.368717193603516,73.72071075439453,86.14801025390625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.87554931640625,46.12153244018555,74.19098663330078,85.969970703125,61.49707794189453,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99755096435547,45.46848678588867,73.44794464111328,85.67859649658203,60.88201141357422,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.5966796875,45.45035171508789,73.63606262207031,84.92589569091797,60.80966567993164,34.52717590332031,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,72.14356231689453,44.64310836791992,71.67029571533203,84.14080047607422,59.85087585449219,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31784057617188,44.83357620239258,71.54803466796875,84.70736694335938,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.39627838134766,45.09661102294922,71.05894470214844,85.00682830810547,58.84687805175781,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.66641998291016,44.44356155395508,69.96788787841797,85.46006774902344,58.62076187133789,34.65398406982422,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55311584472656,43.81773376464844,68.48180389404297,84.88541412353516,58.367496490478516,34.10148239135742,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.4572525024414,43.7360954284668,67.17444610595703,85.01493072509766,58.15946578979492,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05643463134766,43.18281936645508,67.58828735351562,84.5697250366211,57.354461669921875,33.48556900024414,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.29170227050781,42.68396759033203,66.64774322509766,85.04731750488281,56.5404052734375,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.74818420410156,85.31437683105469,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32654571533203,44.29844284057617,69.50701904296875,85.29010009765625,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29776763916016,44.5705451965332,69.92086791992188,85.51183319091797,57.97856521606445,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.40249633789062,44.49798583984375,69.93968200683594,85.90172576904297,58.86497497558594,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09697723388672,44.026336669921875,68.28429412841797,85.16255950927734,57.634849548339844,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184783935547,44.13518142700195,68.82981872558594,84.75646209716797,58.08710479736328,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.71294403076172,44.04447937011719,69.0743637084961,84.65900421142578,58.123291015625,34.192054748535156,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.47730255126953,44.47077178955078,69.20606231689453,84.43966674804688,58.45795440673828,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.52965545654297,45.16917037963867,70.81440734863281,84.74024200439453,59.2629508972168,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.87503051757812,44.8698616027832,70.09957122802734,83.62744903564453,58.32227325439453,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.33763885498047,44.18960189819336,68.74517059326172,83.14012145996094,57.85193634033203,34.10148239135742,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.93611907958984,43.881221771240234,68.09620666503906,83.45689392089844,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.78773498535156,44.83357620239258,69.87383270263672,83.77366638183594,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88375091552734,45.160099029541016,70.62628173828125,84.01732635498047,58.503170013427734,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04085540771484,44.634037017822266,69.06495666503906,83.62744903564453,57.643898010253906,34.2282829284668,177.25,412.2974853515625,367.3599853515625
2022-02-18,71.16305541992188,44.18960189819336,68.38774871826172,83.65998077392578,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,71.11943054199219,43.56376266479492,68.16204071044922,82.60404205322266,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
