Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898956298828,449.4864196777344,44.39421463012695,85.12661743164062,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,71.87358093261719
2022-01-04,73.48848724365234,449.3359069824219,44.240821838378906,85.07929229736328,169.57000732421875,286.0799865722656,32.26509094238281,61.092796325683594,71.86503601074219
2022-01-05,72.17017364501953,440.70770263671875,43.51895523071289,84.2673110961914,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,71.61744689941406
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,84.18848419189453,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.54060363769531
2022-01-07,72.57221984863281,438.552978515625,44.11449432373047,84.02291870117188,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.3442153930664
2022-01-10,71.7120361328125,438.00732421875,44.11449432373047,83.73908996582031,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.28443908691406
2022-01-11,73.28278350830078,441.99676513671875,45.134124755859375,83.91253662109375,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,71.42959594726562
2022-01-12,73.75027465820312,443.19171142578125,45.8830451965332,83.73908996582031,170.74000549316406,282.0799865722656,34.75531768798828,61.16474533081055,71.40399932861328
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,83.4552993774414,170.16000366210938,299.8399963378906,33.928245544433594,60.55300521850586,71.52352142333984
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,82.7221450805664,169.6699981689453,295.20001220703125,34.269859313964844,60.48104476928711,71.1307601928711
2022-01-18,71.24455261230469,429.5201416015625,44.41226577758789,81.9574203491211,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,70.6867904663086
2022-01-19,71.12300872802734,425.06011962890625,44.60175323486328,82.50929260253906,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,70.8575439453125
2022-01-20,70.63683319091797,420.3555908203125,44.86342239379883,82.80097961425781,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,70.93437194824219
2022-01-21,69.55227661132812,412.1037292480469,44.21375274658203,83.24246215820312,171.08999633789062,371.20001220703125,34.39571762084961,58.303985595703125,71.19904327392578
2022-01-24,68.07501220703125,413.8538818359375,43.59115219116211,82.68269348144531,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.08806610107422
2022-01-25,66.77542114257812,408.80108642578125,43.50993728637695,82.80882263183594,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,70.994140625
2022-01-26,67.18679809570312,407.7754821777344,42.95952606201172,82.37527465820312,169.7899932861328,389.1199951171875,33.23601150512695,57.044517517089844,70.60140228271484
2022-01-27,66.25182342529297,405.7619323730469,42.46324920654297,82.84040069580078,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,70.83193969726562
2022-01-28,67.34573364257812,415.8392028808594,42.6707878112793,83.10054779052734,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,70.91732025146484
2022-01-31,69.09412384033203,423.328857421875,44.06938171386719,83.07689666748047,168.08999633789062,342.55999755859375,34.1080436706543,57.64727020263672,70.86609649658203
2022-02-01,69.5055160522461,426.1893005371094,44.34007263183594,83.29288482666016,168.22999572753906,317.44000244140625,34.33279037475586,57.66524887084961,70.8378677368164
2022-02-02,69.52421569824219,430.329345703125,44.26789093017578,83.67262268066406,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,70.94050598144531
2022-02-03,67.878662109375,420.2143859863281,43.798683166503906,82.95269012451172,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,70.64118194580078
2022-02-04,68.42094421386719,422.1903991699219,43.9069709777832,82.55712127685547,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.20497131347656
2022-02-07,68.66405487060547,420.8354797363281,43.816734313964844,82.4621810913086,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.26486206054688
2022-02-08,68.7949447631836,424.2981262207031,44.240821838378906,82.24853515625,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.03398132324219
2022-02-09,70.39373016357422,430.5081787109375,44.93560791015625,82.54125213623047,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.08525085449219
2022-02-10,69.68316650390625,422.7737731933594,44.637847900390625,81.4573745727539,170.55999755859375,327.3599853515625,34.431678771972656,58.00711441040039,69.44384002685547
2022-02-11,68.3367919921875,414.437255859375,43.96110153198242,80.98267364501953,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,69.89710998535156
2022-02-14,67.69169616699219,413.082275390625,43.65431594848633,81.29125213623047,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,69.50372314453125
2022-02-15,69.45877075195312,419.7439880371094,44.60175323486328,81.59980010986328,173.0800018310547,342.239990234375,34.0361213684082,58.178035736083984,69.35836029052734
2022-02-16,70.20674133300781,420.2143859863281,44.92658615112305,81.83714294433594,174.86000061035156,328.4800109863281,34.251888275146484,58.18702697753906,69.45243072509766
2022-02-17,68.65469360351562,411.238037109375,44.40324020385742,81.4573745727539,177.25,367.3599853515625,33.97319030761719,57.332393646240234,69.6063461303711
2022-02-18,67.98152160644531,408.5752868652344,43.96110153198242,81.48908233642578,177.1199951171875,375.20001220703125,33.00227355957031,57.24243927001953,69.72606658935547
2022-02-22,67.75714111328125,404.1905822753906,43.33849334716797,80.46055603027344,177.49000549316406,373.760009765625,32.121246337890625,56.78363037109375,69.6833267211914
2022-02-23,67.12135314941406,397.0208740234375,42.83320236206055,79.107666015625,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,69.33268737792969
2022-02-24,67.51402282714844,402.99560546875,41.94892501831055,78.30860137939453,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,69.48662567138672
2022-02-25,68.67337799072266,411.8873291015625,42.724918365478516,79.25006866455078,176.5500030517578,367.20001220703125,31.662765502929688,57.17046356201172,69.54647064208984
2022-02-28,69.36527252197266,410.83343505859375,42.16548156738281,78.482666015625,178.3800048828125,384.0,31.375080108642578,56.6217041015625,70.05962371826172
2022-03-01,67.68232727050781,404.5763854980469,41.60604476928711,77.2726058959961,181.6199951171875,426.7200012207031,31.31215476989746,55.84803771972656,70.42709350585938
2022-03-02,68.7762451171875,412.01910400390625,41.678226470947266,77.10584259033203,179.72999572753906,399.3599853515625,31.078413009643555,56.03695297241211,69.56195831298828
2022-03-03,67.18679809570312,409.9679260253906,41.09172821044922,76.77239227294922,180.8000030517578,401.760009765625,30.287290573120117,55.75807189941406,69.87033081054688
2022-03-04,66.12093353271484,406.6370544433594,40.26157760620117,75.12083435058594,183.67999267578125,419.20001220703125,29.640016555786133,55.03837585449219,70.11871337890625
2022-03-07,64.74653625488281,394.6496887207031,38.754703521728516,74.53327178955078,186.41000366210938,455.8399963378906,28.51626205444336,53.10421371459961,69.77608489990234
2022-03-08,64.23230743408203,391.6575622558594,38.88103103637695,75.18435668945312,191.50999450683594,450.3999938964844,28.111717224121094,52.339542388916016,69.45057678222656
2022-03-09,66.1863784790039,402.15826416015625,39.98186492919922,75.91487884521484,185.82000732421875,432.4800109863281,28.579195022583008,53.751930236816406,69.26216888427734
2022-03-10,65.90589141845703,400.3422546386719,39.23292922973633,76.0260009765625,186.39999389648438,413.2799987792969,27.284637451171875,53.52702713012695,68.8938217163086
2022-03-11,64.7091293334961,395.251953125,38.41183090209961,75.43843078613281,185.08999633789062,421.44000244140625,26.1339168548584,52.66340255737305,68.84244537353516
2022-03-14,63.381473541259766,392.3631591796875,37.48243713378906,75.2796401977539,182.3000030517578,460.9599914550781,24.380870819091797,52.73536682128906,68.20857238769531
2022-03-15,64.78392028808594,400.9914855957031,37.53656768798828,75.73220825195312,178.88999938964844,459.20001220703125,24.335918426513672,53.599002838134766,68.31993103027344
