Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980072021484,86.97111511230469,60.62875747680664,33.10514831542969,168.3300018310547,450.64434814453125,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92761993408203,86.92279815673828,61.424720764160156,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.09318542480469,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76709747314453,43.94470977783203,73.23162078857422,86.01264190673828,60.692081451416016,32.48017883300781,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00587463378906,85.84347534179688,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14058685302734,85.55349731445312,60.15842056274414,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36872100830078,73.72071075439453,85.73070526123047,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62814331054688,46.12153244018555,74.19098663330078,85.55349731445312,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.7497329711914,45.46849060058594,73.44794464111328,85.26356506347656,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63607025146484,84.5145034790039,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.64310836791992,71.67030334472656,83.73324584960938,59.85087966918945,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.83358383178711,71.54802703857422,84.29702758789062,59.109195709228516,34.291690826416016,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15047454833984,45.09661102294922,71.05894470214844,84.5950698852539,58.84688186645508,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96791076660156,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.48182678222656,84.47421264648438,58.367496490478516,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17445373535156,84.60311889648438,58.15947341918945,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58829498291016,84.16012573242188,57.35445785522461,33.48556137084961,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462646484375,42.68396759033203,66.6477279663086,84.63534545898438,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.89257049560547,67.74818420410156,84.9011001586914,56.757484436035156,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08099365234375,44.29844284057617,69.50702667236328,84.87693786621094,57.960479736328125,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.92086029052734,85.09762573242188,57.97856140136719,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.1567153930664,44.497989654541016,69.93968200683594,85.48558044433594,58.8649787902832,34.291690826416016,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.2843017578125,84.75004577636719,57.634857177734375,34.08336639404297,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.4085922241211,44.13517761230469,68.82982635498047,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46952056884766,44.04447937011719,69.0743637084961,84.24888610839844,58.1232795715332,34.19204330444336,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.20604705810547,84.03068542480469,58.45795440673828,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681182861328,45.16917419433594,70.81438446044922,84.32974243164062,59.26295852661133,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63440704345703,44.86985778808594,70.0995864868164,83.22236633300781,58.3222770690918,34.690216064453125,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09545135498047,44.18960189819336,68.74516296386719,82.73739624023438,57.85193634033203,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.6952896118164,43.8812141418457,68.09619140625,83.0526351928711,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54740142822266,44.83358383178711,69.87384033203125,83.36785125732422,58.4941291809082,34.291690826416016,173.0800018310547,420.825439453125,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62627410888672,83.61035919189453,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79969787597656,44.63404083251953,69.06497192382812,83.22236633300781,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92144775390625,44.18960189819336,68.38776397705078,83.25469207763672,57.5534553527832,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87799835205078,43.563758850097656,68.16202545166016,82.20392608642578,57.092159271240234,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.05583190917969,67.5224609375,80.82173156738281,56.504234313964844,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
