Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.624969482421875,86.59889221191406,168.3300018310547,286.3999938964844,33.10515213012695,60.62875747680664,72.8650894165039
2022-01-04,73.92762756347656,450.4935302734375,44.470767974853516,86.5507583618164,169.57000732421875,286.0799865722656,32.50735855102539,61.424720764160156,72.8564453125
2022-01-05,72.60145568847656,441.8430480957031,43.74516677856445,85.72472381591797,169.05999755859375,308.6400146484375,31.918617248535156,61.14432144165039,72.60536193847656
2022-01-06,73.23162078857422,441.4279479980469,43.944705963134766,85.64453125,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.52747344970703
2022-01-07,73.00589752197266,439.6827697753906,44.34379196166992,85.47607421875,167.75,301.1199951171875,33.177608489990234,60.303138732910156,72.32839965820312
2022-01-10,72.14057159423828,439.1356506347656,44.34379196166992,85.18739318847656,168.25999450683594,295.5199890136719,33.19572448730469,60.15842056274414,72.26780700683594
2022-01-11,73.720703125,443.13543701171875,45.36871337890625,85.36381530761719,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.41497039794922
2022-01-12,74.19099426269531,444.33343505859375,46.12153244018555,85.18739318847656,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.38898468017578
2022-01-13,73.44793701171875,438.21112060546875,45.468482971191406,84.89866638183594,170.16000366210938,299.8399963378906,34.18299865722656,60.88201141357422,72.51019287109375
2022-01-14,73.63606262207031,438.390380859375,45.450347900390625,84.1528091430664,169.6699981689453,295.20001220703125,34.52717208862305,60.80965805053711,72.11202239990234
2022-01-18,71.67029571533203,430.62664794921875,44.64310836791992,83.3749008178711,169.38999938964844,318.239990234375,34.14676284790039,59.850887298583984,71.66191101074219
2022-01-19,71.54802703857422,426.1552429199219,44.833580017089844,83.936279296875,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.83502197265625
2022-01-20,71.05894470214844,421.4385070800781,45.09660720825195,84.23301696777344,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.91291809082031
2022-01-21,69.96788787841797,413.16546630859375,44.44356155395508,84.68212127685547,171.08999633789062,371.20001220703125,34.65398406982422,58.62076187133789,72.18125915527344
2022-01-24,68.48181915283203,414.9200744628906,43.81772994995117,84.11270141601562,172.02999877929688,379.5199890136719,34.101478576660156,58.367496490478516,72.0687255859375
2022-01-25,67.17445373535156,409.8542785644531,43.7360954284668,84.24101257324219,172.5800018310547,381.760009765625,34.1377067565918,58.15947341918945,71.97350311279297
2022-01-26,67.58828735351562,408.8260498046875,43.18281555175781,83.7999267578125,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.57533264160156
2022-01-27,66.6477279663086,406.8073425292969,42.6839599609375,84.27311706542969,167.60000610351562,391.8399963378906,32.88777160644531,56.540409088134766,71.80906677246094
2022-01-28,67.74819946289062,416.9104309082031,42.892578125,84.53776550292969,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.89562225341797
2022-01-31,69.50701904296875,424.41949462890625,44.298439025878906,84.51371002197266,168.08999633789062,342.55999755859375,34.364139556884766,57.960472106933594,71.84368133544922
2022-02-01,69.92086791992188,427.2872314453125,44.5705451965332,84.73342895507812,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.81510925292969
2022-02-02,69.9396743774414,431.43792724609375,44.497989654541016,85.11974334716797,168.83999633789062,310.7200012207031,34.29167938232422,58.86497497558594,71.91910552978516
2022-02-03,68.2843017578125,421.2970275878906,44.02634048461914,84.3873291015625,168.60000610351562,348.4800109863281,34.08335876464844,57.63486099243164,71.61566162109375
