Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20980072021484,86.97113037109375,60.62874984741211,33.10514450073242,168.3300018310547,450.64453125,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.9276351928711,86.92276000976562,61.42472457885742,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.09318542480469,61.14431381225586,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.944705963134766,73.23162841796875,86.01263427734375,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56730651855469,44.343788146972656,73.00588989257812,85.84347534179688,60.30313491821289,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50656127929688,44.343788146972656,72.14057922363281,85.5534896850586,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65419006347656,45.36872100830078,73.72071075439453,85.73072052001953,60.62874984741211,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.6281509399414,46.12153244018555,74.19099426269531,85.5534896850586,61.49707794189453,35.016273498535156,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971771240234,45.468482971191406,73.44795989990234,85.2635498046875,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.45034408569336,73.63606262207031,84.5145034790039,60.809661865234375,34.52717590332031,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73323059082031,59.85088348388672,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29706573486328,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.443565368652344,69.9678955078125,85.04608154296875,58.620765686035156,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.3067855834961,43.81772994995117,68.48182678222656,84.47422790527344,58.36750411987305,34.101470947265625,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.1744384765625,84.60308837890625,58.15946578979492,34.13771057128906,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81182861328125,43.18281936645508,67.58828735351562,84.16011810302734,57.35445785522461,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64774322509766,84.63531494140625,56.5404052734375,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.74818420410156,84.90110778808594,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08102416992188,44.29844284057617,69.50703430175781,84.87698364257812,57.96047592163086,34.36414337158203,168.08999633789062,424.41943359375,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.92086791992188,85.09760284423828,57.97856140136719,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15669250488281,44.497982025146484,69.93968200683594,85.48558807373047,58.8649787902832,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85223388671875,44.026344299316406,68.28430938720703,84.75005340576172,57.634857177734375,34.08336639404297,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40858459472656,44.13518142700195,68.82982635498047,84.34590148925781,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437133789062,84.2489242553711,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20604705810547,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439208984375,84.32974243164062,59.2629508972168,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63441467285156,44.86985778808594,70.09957885742188,83.22236633300781,58.32227325439453,34.69020462036133,170.55999755859375,423.8630065917969,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73736572265625,57.8519401550293,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69528198242188,43.8812141418457,68.09619903564453,83.05264282226562,57.8519401550293,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54742431640625,44.833580017089844,69.87383270263672,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62628173828125,83.6103515625,58.503177642822266,34.50906753540039,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.0649642944336,83.22236633300781,57.64389419555664,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38775634765625,83.25471496582031,57.55344772338867,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
