Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624961853027344,74.20979309082031,86.59889221191406,60.628753662109375,33.10514450073242,168.3300018310547,450.64434814453125,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.9276351928711,86.5507583618164,61.424720764160156,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60144805908203,85.72470092773438,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.5274887084961,43.9447135925293,73.23162841796875,85.64451599121094,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32843017578125,44.34379196166992,73.00588989257812,85.4760971069336,60.30312728881836,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.267822265625,44.34379196166992,72.14057159423828,85.18736267089844,60.158424377441406,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36381530761719,60.628753662109375,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38897705078125,46.12153244018555,74.19098663330078,85.18736267089844,61.49707794189453,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51013946533203,45.46849060058594,73.44795227050781,84.89866638183594,60.882015228271484,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11201477050781,45.45034408569336,73.63606262207031,84.15281677246094,60.809661865234375,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66192626953125,44.64311218261719,71.67030334472656,83.37488555908203,59.85087966918945,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83505249023438,44.833580017089844,71.54802703857422,83.93630981445312,59.10919189453125,34.291683197021484,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,71.91293334960938,45.09661865234375,71.05894470214844,84.2330093383789,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.96788787841797,84.68213653564453,58.62076187133789,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.06871032714844,43.817726135253906,68.4818115234375,84.1126937866211,58.36750030517578,34.10147476196289,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,71.97352600097656,43.7360954284668,67.1744384765625,84.24103546142578,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.58828735351562,83.79995727539062,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
