Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.48651123046875,44.39421844482422,86.23338317871094,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,72.62007904052734
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,86.18545532226562,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.61146545410156
2022-01-05,72.17018127441406,440.7077331542969,43.51896667480469,85.36287689208984,169.05999755859375,308.6400146484375,31.68073844909668,60.81389236450195,72.36127471923828
2022-01-06,72.7966079711914,440.2937316894531,43.71748352050781,85.28305053710938,166.99000549316406,310.0799865722656,32.23812484741211,60.36408996582031,72.28362274169922
2022-01-07,72.57221221923828,438.55291748046875,44.11449432373047,85.11532592773438,167.75,301.1199951171875,32.930355072021484,59.97724914550781,72.08521270751953
2022-01-10,71.7120361328125,438.0071716308594,44.11449432373047,84.82781982421875,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,72.02482604980469
2022-01-11,73.28278350830078,441.99676513671875,45.134117126464844,85.00353240966797,170.2899932861328,285.1199951171875,34.00015640258789,60.30112838745117,72.17146301269531
2022-01-12,73.75028228759766,443.1916809082031,45.8830451965332,84.82781982421875,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,72.14561462402344
2022-01-13,73.01165008544922,437.08514404296875,45.23337936401367,84.54032897949219,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,72.26639556884766
2022-01-14,73.19863891601562,437.26397705078125,45.215328216552734,83.79765319824219,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.86954498291016
2022-01-18,71.24455261230469,429.52020263671875,44.41225814819336,83.02298736572266,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42098236083984
2022-01-19,71.12300109863281,425.06011962890625,44.60175323486328,83.58202362060547,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,71.593505859375
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.87747955322266,171.64999389648438,339.8399963378906,35.087947845458984,58.52888870239258,71.671142578125
2022-01-21,69.55226135253906,412.1037292480469,44.213748931884766,84.32469940185547,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.93856048583984
2022-01-24,68.07501220703125,413.8538818359375,43.591148376464844,83.75769805908203,172.02999877929688,379.5199890136719,33.84733963012695,58.052085876464844,71.8264389038086
2022-01-25,66.7754135131836,408.80108642578125,43.50994873046875,83.88546752929688,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.73152160644531
2022-01-26,67.18680572509766,407.7755126953125,42.95952224731445,83.44624328613281,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.33468627929688
2022-01-27,66.25182342529297,405.761962890625,42.463253021240234,83.91742706298828,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.56761932373047
2022-01-28,67.34574127197266,415.8392028808594,42.67078399658203,84.18097686767578,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.65389251708984
2022-01-31,69.09412384033203,423.3288879394531,44.06937789916992,84.15701293945312,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,71.60211944580078
2022-02-01,69.5055160522461,426.1893005371094,44.34007263183594,84.37579345703125,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.57360076904297
2022-02-02,69.52422332763672,430.3293762207031,44.26789855957031,84.76049041748047,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,71.67730712890625
2022-02-03,67.87867736816406,420.21453857421875,43.798675537109375,84.03115844726562,168.60000610351562,348.4800109863281,33.82935333251953,57.32340621948242,71.37488555908203
2022-02-04,68.42095184326172,422.1903991699219,43.906959533691406,83.63045501708984,168.86000061035156,336.0,34.144004821777344,57.77320861816406,70.9341812133789
2022-02-07,68.66404724121094,420.83551025390625,43.81673049926758,83.53426361083984,170.11000061035156,326.7200012207031,33.937225341796875,57.809200286865234,70.99465942382812
2022-02-08,68.7949447631836,424.29803466796875,44.24081802368164,83.31790161132812,170.6300048828125,312.0,34.26986312866211,58.142051696777344,70.7613525390625
