Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20980072021484,86.9710693359375,60.628753662109375,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92276000976562,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09315490722656,61.144325256347656,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162078857422,86.01261901855469,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00588989257812,85.84347534179688,60.303131103515625,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057922363281,85.55350494384766,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65416717529297,45.368717193603516,73.72071075439453,85.73072052001953,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19097900390625,85.55350494384766,61.49707794189453,35.01627731323242,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44794464111328,85.26358032226562,60.882015228271484,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63606262207031,84.5145034790039,60.809669494628906,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89861297607422,44.64310836791992,71.67030334472656,83.73323822021484,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29704284667969,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1505126953125,45.096614837646484,71.05895233154297,84.5950698852539,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96790313720703,85.04608154296875,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30677795410156,43.817726135253906,68.4818115234375,84.47422790527344,58.36750030517578,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21126556396484,43.73609161376953,67.17444610595703,84.60313415527344,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.182823181152344,67.58828735351562,84.16011810302734,57.354454040527344,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04624938964844,42.683963775634766,66.64774322509766,84.63532257080078,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.74818420410156,84.90110778808594,56.757484436035156,32.788143157958984,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100128173828,44.29843521118164,69.50702667236328,84.876953125,57.960472106933594,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05228424072266,44.5705451965332,69.92086029052734,85.09760284423828,57.97856140136719,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15669250488281,44.497989654541016,69.93968200683594,85.48560333251953,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.02634048461914,68.2843017578125,84.75006103515625,57.634857177734375,34.08335494995117,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.4085922241211,44.13518142700195,68.82982635498047,84.34591674804688,58.08710479736328,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46949005126953,44.04448699951172,69.0743637084961,84.24893188476562,58.123291015625,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.20604705810547,84.0306625366211,58.457950592041016,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28678894042969,45.16917037963867,70.81440734863281,84.3297348022461,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86985397338867,70.09957885742188,83.22235870361328,58.3222770690918,34.690208435058594,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74517059326172,82.73741912841797,57.851932525634766,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69528198242188,43.881221771240234,68.09618377685547,83.05264282226562,57.851932525634766,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.5473861694336,44.833580017089844,69.87384796142578,83.36782836914062,58.49413299560547,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62628936767578,83.61034393310547,58.50318145751953,34.50906753540039,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.7996826171875,44.634029388427734,69.0649642944336,83.22235870361328,57.643898010253906,34.2282829284668,177.25,412.2976379394531,367.3599853515625
2022-02-18,70.92147827148438,44.18960189819336,68.38775634765625,83.25473022460938,57.5534553527832,33.250064849853516,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796020507812,43.563758850097656,68.16203308105469,82.20392608642578,57.092159271240234,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.05583953857422,67.52244567871094,80.82173156738281,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67790985107422,42.16696548461914,67.91748809814453,80.00533294677734,56.17860412597656,31.746522903442383,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73880767822266,42.94699478149414,69.08377838134766,80.96720886230469,57.4810905456543,31.900503158569336,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26071166992188,42.38465118408203,69.77978515625,80.18315124511719,56.929344177246094,31.610660552978516,178.3800048828125,411.891845703125,384.0
2022-03-01,71.63451385498047,41.822303771972656,68.08677673339844,78.94690704345703,56.15147399902344,31.547260284423828,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.75450897216797,41.894859313964844,69.18724060058594,78.77654266357422,56.34142303466797,31.311765670776367,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.06818389892578,41.30530548095703,67.58828735351562,78.43583679199219,56.06102752685547,30.514699935913086,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32083892822266,40.470848083496094,66.51605987548828,76.74850463867188,55.33741760253906,29.862571716308594,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232818603516,38.956146240234375,65.13343811035156,76.14823913574219,53.39274597167969,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.6412353515625,39.083126068115234,64.61614227294922,76.81340789794922,52.62391662597656,28.32279396057129,191.50999450683594,392.66650390625,450.3999938964844
2022-03-09,70.44956970214844,40.1896858215332,66.58190155029297,77.55970001220703,54.043983459472656,28.793779373168945,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,70.07492065429688,39.436859130859375,66.29972839355469,77.67327880859375,53.81785583496094,27.489505767822266,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02266693115234,38.61148452758789,65.0958251953125,77.072998046875,52.94953918457031,26.33014488220215,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37793731689453,37.67725372314453,63.76022720336914,76.91073608398438,53.02190017700195,24.563928604125977,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49122619628906,37.7316780090332,65.17105865478516,77.37311553955078,53.890220642089844,24.518640518188477,178.88999938964844,402.02447509765625,459.20001220703125
2022-03-16,69.59574127197266,40.770164489746094,66.89228057861328,78.95501708984375,55.093204498291016,29.726699829101562,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.6567153930664,40.56155776977539,67.65412902832031,79.45792388916016,55.60877227783203,28.630748748779297,180.88999938964844,416.0802917480469,418.3999938964844
2022-03-18,69.85711669921875,41.14204406738281,68.47241973876953,79.13345336914062,56.32332992553711,30.04371452331543,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14269256591797,40.507137298583984,68.80160522460938,77.74634552001953,56.305233001708984,28.78472328186035,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96842193603516,41.24181365966797,69.75157165527344,77.6083984375,56.477088928222656,30.052770614624023,179.36000061035156,425.43524169921875,407.1199951171875
2022-03-23,69.2820816040039,40.96970748901367,69.3847427368164,77.67327880859375,56.142433166503906,29.862571716308594,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.1949691772461,41.18739318847656,70.0243148803711,77.98153686523438,56.757484436035156,29.5364933013916,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.5850830078125,40.860862731933594,70.09957885742188,77.80308532714844,56.74844741821289,29.092676162719727,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78547668457031,40.99692153930664,69.59166717529297,78.5574951171875,55.89821243286133,29.54555320739746,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.09040832519531,41.695316314697266,70.85202026367188,79.32817077636719,57.001705169677734,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24725341796875,41.57741165161133,70.79557800292969,79.38491821289062,56.404727935791016,30.01654052734375,180.5800018310547,434.0557861328125,400.0
