Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.624969482421875,74.20980072021484,87.3944320678711,60.62875747680664,33.10514450073242,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.34609985351562,44.470767974853516,73.92761993408203,87.34586334228516,61.424713134765625,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60144805908203,86.51224517822266,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01495361328125,43.94470977783203,73.23162841796875,86.43128967285156,60.692073822021484,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.81455993652344,44.34379196166992,73.0058822631836,86.26131439208984,60.303131103515625,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75353240966797,44.34379196166992,72.14057922363281,85.969970703125,60.158416748046875,33.19572448730469,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071075439453,86.14802551269531,60.62875747680664,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.87554168701172,46.12153244018555,74.19097900390625,85.969970703125,61.49707794189453,35.01627731323242,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.99752807617188,45.46848678588867,73.44794464111328,85.67858123779297,60.88200759887695,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.5966796875,45.450347900390625,73.63607025146484,84.92589569091797,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14358520507812,44.64310836791992,71.67030334472656,84.14081573486328,59.85087966918945,34.14677047729492,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.31783294677734,44.833580017089844,71.54802703857422,84.70736694335938,59.109188079833984,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39624786376953,45.096614837646484,71.05895233154297,85.00684356689453,58.846885681152344,35.35141372680664,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66641998291016,44.44356155395508,69.96790313720703,85.46006774902344,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55313110351562,43.81773376464844,68.4818115234375,84.88541412353516,58.367496490478516,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.4572525024414,43.73609161376953,67.17444610595703,85.01493072509766,58.15947341918945,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05641174316406,43.18280792236328,67.58828735351562,84.56976318359375,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29166412353516,42.68396759033203,66.64774322509766,85.04729461669922,56.54041290283203,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.74818420410156,85.31440734863281,56.757484436035156,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.3265151977539,44.2984504699707,69.50703430175781,85.29008483886719,57.960479736328125,34.3641471862793,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29776000976562,44.57054901123047,69.92086029052734,85.51187133789062,57.97856903076172,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.40245819091797,44.497982025146484,69.9396743774414,85.90171813964844,58.8649787902832,34.29168701171875,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09700775146484,44.02634048461914,68.28429412841797,85.16255950927734,57.63485336303711,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.65185546875,44.13517761230469,68.82981872558594,84.75645446777344,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.71293640136719,44.04448318481445,69.07437133789062,84.65900421142578,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.47724914550781,44.470767974853516,69.20604705810547,84.43970489501953,58.457950592041016,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.52964782714844,45.1691780090332,70.81439971923828,84.7402114868164,59.26295471191406,35.11591339111328,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.875,44.8698616027832,70.09957885742188,83.62744903564453,58.32228469848633,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.33760833740234,44.189605712890625,68.74517822265625,83.1401138305664,57.851932525634766,34.101470947265625,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.93611145019531,43.88121795654297,68.09619140625,83.45689392089844,57.851932525634766,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.78772735595703,44.833580017089844,69.87384796142578,83.77368927001953,58.49413299560547,34.29168701171875,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88375854492188,45.16010284423828,70.62627410888672,84.01732635498047,58.503173828125,34.50906753540039,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,71.04086303710938,44.634037017822266,69.06495666503906,83.62744903564453,57.643898010253906,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,71.16304016113281,44.189605712890625,68.38775634765625,83.65994262695312,57.55344772338867,33.25006866455078,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,71.1194076538086,43.56376647949219,68.16203308105469,82.60404968261719,57.0921516418457,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76155853271484,43.05583953857422,67.5224609375,81.21511840820312,56.504234313964844,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91864013671875,42.16697311401367,67.91749572753906,80.394775390625,56.17860412597656,31.74652671813965,177.13999938964844,404.0339050292969,382.79998779296875
2022-02-25,70.97975158691406,42.94699478149414,69.08377075195312,81.36132049560547,57.4810905456543,31.900503158569336,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.50346374511719,42.384647369384766,69.77978515625,80.57345581054688,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.87849426269531,41.82229995727539,68.08678436279297,79.33114624023438,56.15147399902344,31.54726219177246,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.99554443359375,41.89486312866211,69.18722534179688,79.15998077392578,56.34142303466797,31.311767578125,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.31024932861328,41.3053092956543,67.58828735351562,78.8176498413086,56.0610237121582,30.51470375061035,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.56375885009766,40.47085189819336,66.51607513427734,77.12208557128906,55.3374137878418,29.862564086914062,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,71.21409606933594,38.95615005493164,65.1334457397461,76.51885986328125,53.39274597167969,28.730379104614258,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.88188171386719,39.0831298828125,64.61613464355469,77.1872787475586,52.62392044067383,28.32279396057129,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.68953704833984,40.18967819213867,66.58190155029297,77.937255859375,54.04397964477539,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.31364440917969,39.43685531616211,66.29972076416016,78.0513916015625,53.81785583496094,27.489501953125,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.2612075805664,38.61147689819336,65.09583282470703,77.4481430053711,52.94954299926758,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.6142349243164,37.6772575378418,63.76022720336914,77.2851333618164,53.02189254760742,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.72794342041016,37.7316780090332,65.17105102539062,77.74980163574219,53.89022445678711,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.83281707763672,40.770164489746094,66.89227294921875,79.33934020996094,55.093204498291016,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.89402770996094,40.561561584472656,67.65412902832031,79.84473419189453,55.60877227783203,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,70.0950927734375,41.14204406738281,68.47242736816406,79.51866149902344,56.32332992553711,30.043712615966797,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.37822723388672,40.50712966918945,68.80160522460938,78.12474060058594,56.305240631103516,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,69.20339965820312,41.241817474365234,69.7515640258789,77.98613739013672,56.477088928222656,30.05277442932129,179.36000061035156,425.43524169921875,407.1199951171875
2022-03-23,69.51811218261719,40.96970748901367,69.38475036621094,78.0513916015625,56.142425537109375,29.862564086914062,181.80999755859375,419.9563293457031,407.8399963378906
2022-03-24,69.43064880371094,41.1873893737793,70.0243148803711,78.36112213134766,56.757484436035156,29.536495208740234,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.8187255859375,40.86086654663086,70.09957885742188,78.18179321289062,56.74844741821289,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,69.019775390625,40.99691390991211,69.5916748046875,78.93986511230469,55.89820861816406,29.54555320739746,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.32575988769531,41.69532012939453,70.85202026367188,79.71429443359375,57.001705169677734,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.4831314086914,41.5774040222168,70.79558563232422,79.77136993408203,56.40473556518555,30.016544342041016,180.5800018310547,434.05572509765625,400.0
2022-03-31,69.53559112548828,40.95157241821289,69.79859161376953,79.6898422241211,55.72636032104492,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.38483428955078,41.63182830810547,69.98670959472656,79.97874450683594,56.01579284667969,30.07088851928711,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.43743133544922,42.36650466918945,71.265869140625,80.2896957397461,56.46804428100586,31.09438133239746,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.73633575439453,41.58647155761719,70.692138671875,78.99668884277344,54.99371337890625,30.242979049682617,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.52597045898438,41.04227066040039,69.3565444946289,78.75935363769531,54.170616149902344,29.654245376586914,179.66000366210938,422.5301818847656,390.0799865722656
2022-04-07,68.3857650756836,40.71574401855469,69.77978515625,78.53019714355469,53.98067092895508,29.210424423217773,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,68.01765441894531,40.75202560424805,69.3659439086914,77.8509750366211,53.75454330444336,29.237594604492188,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.70215606689453,40.24409866333008,68.77339172363281,76.9262466430664,52.91335678100586,28.540170669555664,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.92121887207031,40.11711883544922,68.88626098632812,77.21265411376953,52.216888427734375,28.431482315063477,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,68.00010681152344,40.643184661865234,69.30950164794922,77.4090347290039,52.967620849609375,28.98398780822754,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.53563690185547,40.11711883544922,68.6887435913086,76.68890380859375,52.82290267944336,28.657917022705078,184.0399932861328,414.2691345214844,399.8399963378906
2022-04-18,67.31654357910156,39.98107147216797,68.44419860839844,76.64798736572266,52.189754486083984,28.395252227783203,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.8958511352539,39.781524658203125,69.97731018066406,76.3451919555664,52.198795318603516,28.114469528198242,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.31654357910156,39.54569625854492,69.6292953491211,76.8689193725586,52.687225341796875,27.29023551940918,182.7100067138672,420.8173522949219,390.239990234375
2022-04-21,66.95719909667969,38.783809661865234,68.02095031738281,76.17330932617188,52.25306701660156,26.484119415283203,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.86958312988281,38.43914794921875,66.91109466552734,75.36314392089844,51.475196838378906,26.728673934936523,180.2899932861328,403.1505126953125,418.3999938964844
2022-04-25,67.29022979736328,38.15797424316406,67.48482513427734,76.24696350097656,51.79177474975586,26.42977523803711,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.46552276611328,37.32352066040039,65.82945251464844,75.7232437133789,50.69732666015625,25.868209838867188,177.32000732421875,393.74456787109375,421.6000061035156
2022-04-27,67.25515747070312,37.75889205932617,65.35916900634766,75.51866149902344,50.896324157714844,26.692440032958984,175.97999572753906,394.8516540527344,435.20001220703125
2022-04-28,67.2288818359375,38.30309295654297,66.57250213623047,75.65775299072266,51.82794952392578,26.9007625579834,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.7731704711914,38.43914794921875,65.02998352050781,74.37290954589844,51.212894439697266,28.023895263671875,176.91000366210938,389.8648376464844,443.3599853515625
2022-05-02,66.43162536621094,38.384727478027344,63.336978912353516,73.96538543701172,51.194801330566406,28.141645431518555,173.6300048828125,392.2115173339844,440.0
2022-05-03,66.58963012695312,38.6659049987793,63.25233459472656,74.2776107788086,51.601829528808594,28.549230575561523,174.08999633789062,394.0093994140625,432.79998779296875
2022-05-04,67.01988220214844,39.0831298828125,63.71320724487305,75.55117797851562,52.515380859375,28.67603302001953,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,66.35257720947266,37.6409797668457,61.3430061340332,74.41730499267578,51.07722091674805,27.172487258911133,175.1300048828125,391.5775146484375,432.0
2022-05-06,66.07161712646484,37.12397766113281,61.10787582397461,73.41488647460938,51.276206970214844,26.330142974853516,175.4199981689453,389.2402648925781,433.1199951171875
2022-05-09,66.37013244628906,36.0537109375,57.938194274902344,72.76577758789062,49.82900619506836,25.37005043029785,172.8800048828125,376.77783203125,448.1600036621094
2022-05-10,66.56329345703125,36.226036071777344,58.23917770385742,73.1272964477539,49.901363372802734,25.659887313842773,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.79161834716797,35.97207260131836,57.73127365112305,73.44774627685547,49.35866928100586,25.668947219848633,172.82000732421875,371.6490173339844,436.4800109863281
2022-05-12,66.92332458496094,35.73625946044922,58.03225326538086,73.49703979492188,49.9104118347168,25.668947219848633,170.1699981689453,371.2610778808594,430.8800048828125
2022-05-13,66.67745971679688,36.72489547729492,59.97919845581055,73.37378692626953,50.94154357910156,26.819246292114258,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.78282165527344,36.57977294921875,59.79108810424805,72.97938537597656,50.670196533203125,26.78302001953125,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,66.38772583007812,37.47771072387695,61.9167366027832,73.24234008789062,51.04103469848633,27.59819221496582,169.3300018310547,386.3825378417969,396.6400146484375
2022-05-18,66.66867065429688,36.57977294921875,59.79108810424805,72.77398681640625,50.5526008605957,26.828304290771484,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.80915832519531,37.1602668762207,59.74406433105469,73.16836547851562,50.98676681518555,27.4442138671875,171.91000366210938,368.5357971191406,405.67999267578125
2022-05-20,67.01112365722656,37.314453125,59.715843200683594,73.64492797851562,51.63801193237305,27.552906036376953,172.02999877929688,368.6966552734375,400.79998779296875
