Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20980072021484,86.9710922241211,60.62874984741211,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.9276351928711,86.9227523803711,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84522247314453,43.74516296386719,72.60144805908203,86.0931396484375,61.14432907104492,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76709747314453,43.944705963134766,73.23161315917969,86.01263427734375,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732177734375,44.343788146972656,73.00587463378906,85.8434829711914,60.30312728881836,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653839111328,44.343788146972656,72.14057159423828,85.55353546142578,60.15842056274414,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.36871337890625,73.72071075439453,85.73072052001953,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62810516357422,46.12153244018555,74.19098663330078,85.55353546142578,61.497074127197266,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.468482971191406,73.44794464111328,85.2635726928711,60.88201904296875,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63606262207031,84.51449584960938,60.809669494628906,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862823486328,44.64310073852539,71.67029571533203,83.7332534790039,59.85087585449219,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15050506591797,45.096614837646484,71.05894470214844,84.59505462646484,58.84688949584961,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.96791076660156,85.04608154296875,58.620758056640625,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30677795410156,43.817726135253906,68.4818115234375,84.47423553466797,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21125030517578,43.7360954284668,67.17445373535156,84.6031265258789,58.15947341918945,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58828735351562,84.16008758544922,57.354461669921875,33.485565185546875,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.04627227783203,42.6839599609375,66.64775085449219,84.63533020019531,56.5404052734375,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13310241699219,42.892578125,67.74817657470703,84.90111541748047,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08097839355469,44.298439025878906,69.50702667236328,84.8769302368164,57.960479736328125,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92086029052734,85.09760284423828,57.97855758666992,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15669250488281,44.49798583984375,69.93968963623047,85.485595703125,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.2843017578125,84.75005340576172,57.634857177734375,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.82982635498047,84.34590911865234,58.08710479736328,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46947479248047,44.04448318481445,69.07437133789062,84.2489013671875,58.123294830322266,34.192047119140625,170.11000061035156,421.9195556640625,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20603942871094,84.03067016601562,58.457950592041016,34.52717590332031,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28678894042969,45.16917037963867,70.81439208984375,84.32971954345703,59.2629508972168,35.11591720581055,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09956359863281,83.22238159179688,58.3222770690918,34.690208435058594,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74516296386719,82.73737335205078,57.8519401550293,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69530487060547,43.8812141418457,68.09619140625,83.05265808105469,57.8519401550293,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54741668701172,44.833580017089844,69.87384796142578,83.36785888671875,58.4941291809082,34.291683197021484,173.0800018310547,420.8252868652344,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62627410888672,83.6103744506836,58.503177642822266,34.50905990600586,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.0649642944336,83.22238159179688,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38776397705078,83.25471496582031,57.55345153808594,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87793731689453,43.56376266479492,68.16203308105469,82.20389556884766,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.05583572387695,67.52245330810547,80.82173919677734,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748046875,80.00536346435547,56.17860794067383,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73878479003906,42.946990966796875,69.08377075195312,80.96721649169922,57.48108673095703,31.90049934387207,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26073455810547,42.3846435546875,69.77979278564453,80.18317413330078,56.92934799194336,31.61067008972168,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.9468765258789,56.1514778137207,31.547258377075195,181.6199951171875,405.6186218261719,426.7200012207031
2022-03-02,70.75450134277344,41.89486312866211,69.1872329711914,78.77653503417969,56.34141540527344,31.311763763427734,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06814575195312,41.30530548095703,67.58828735351562,78.43584442138672,56.0610237121582,30.514707565307617,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32083892822266,40.47085189819336,66.51605224609375,76.7485122680664,55.33741760253906,29.862567901611328,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97232818603516,38.95615005493164,65.13343811035156,76.14822387695312,53.39274215698242,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64125061035156,39.083133697509766,64.61612701416016,76.81340789794922,52.62392044067383,28.322795867919922,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.4495620727539,40.18968200683594,66.58189392089844,77.55972290039062,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07494354248047,39.436859130859375,66.29972839355469,77.67329406738281,53.8178596496582,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02265167236328,38.611480712890625,65.0958251953125,77.07299041748047,52.94953536987305,26.33014488220215,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.37791442871094,37.6772575378418,63.76023483276367,76.91075134277344,53.02189254760742,24.563932418823242,182.3000030517578,393.3740234375,460.9599914550781
2022-03-15,69.49120330810547,37.73167419433594,65.17105102539062,77.37313079833984,53.89022445678711,24.51864242553711,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59574127197266,40.770164489746094,66.89228820800781,78.95500183105469,55.093204498291016,29.726701736450195,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.6567611694336,40.56155776977539,67.65412139892578,79.45794677734375,55.608768463134766,28.630746841430664,180.88999938964844,416.0804138183594,418.3999938964844
2022-03-18,69.85712432861328,41.14204025268555,68.472412109375,79.13347625732422,56.32332992553711,30.04371452331543,179.3000030517578,420.63763427734375,400.0
2022-03-21,69.1427001953125,40.507137298583984,68.8016128540039,77.74629974365234,56.30523681640625,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96842956542969,41.24181365966797,69.75157928466797,77.60838317871094,56.47709274291992,30.05277442932129,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.28209686279297,40.96970748901367,69.3847427368164,77.67329406738281,56.142425537109375,29.862567901611328,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19499206542969,41.1873893737793,70.02433013916016,77.98155212402344,56.757484436035156,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.5851058959961,40.86086654663086,70.09956359863281,77.80310821533203,56.748443603515625,29.092679977416992,182.3800048828125,428.36871337890625,403.20001220703125
