Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20980072021484,86.59889221191406,60.62874984741211,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.92762756347656,86.55074310302734,61.42472839355469,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60541534423828,43.74516677856445,72.60145568847656,85.72470092773438,61.14432144165039,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.52747344970703,43.94470977783203,73.23161315917969,85.64452362060547,60.692073822021484,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32842254638672,44.34379196166992,73.00588989257812,85.47608184814453,60.303131103515625,33.177608489990234,167.75,439.682861328125,301.1199951171875
2022-01-10,72.26780700683594,44.34379196166992,72.14057922363281,85.18739318847656,60.158416748046875,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41496276855469,45.36872100830078,73.72071838378906,85.36382293701172,60.62874984741211,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38903045654297,46.12153244018555,74.19098663330078,85.18739318847656,61.49707794189453,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51019287109375,45.46849060058594,73.44795227050781,84.89867401123047,60.882022857666016,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63606262207031,84.15283966064453,60.809669494628906,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.66188049316406,44.64311218261719,71.67030334472656,83.3749008178711,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.833580017089844,71.54802703857422,83.936279296875,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91294860839844,45.096614837646484,71.05894470214844,84.2330322265625,58.846893310546875,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.18124389648438,44.44356155395508,69.96790313720703,84.68212127685547,58.62076187133789,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.06874084472656,43.81772232055664,68.48181915283203,84.11270141601562,58.36750411987305,34.10147476196289,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,71.97352600097656,43.7360954284668,67.17444610595703,84.24105072021484,58.159461975097656,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57535552978516,43.18281936645508,67.58828735351562,83.79993438720703,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
