Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20979309082031,86.598876953125,60.62874984741211,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85643005371094,44.47077178955078,73.92762756347656,86.55077362060547,61.42472457885742,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60541534423828,43.74515914916992,72.60144805908203,85.72471618652344,61.144325256347656,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52750396728516,43.94470977783203,73.23162841796875,85.64451599121094,60.69207763671875,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32839965820312,44.34379577636719,73.00588989257812,85.47607421875,60.30314254760742,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.267822265625,44.34379577636719,72.14057159423828,85.18737030029297,60.15841293334961,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.36872100830078,73.72071075439453,85.36381530761719,60.62874984741211,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19098663330078,85.18737030029297,61.49708557128906,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44795227050781,84.898681640625,60.88200378417969,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.11202239990234,45.450347900390625,73.63606262207031,84.15279388427734,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191101074219,44.64311218261719,71.67030334472656,83.3748779296875,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.83357620239258,71.54802703857422,83.936279296875,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91292572021484,45.096614837646484,71.0589370727539,84.2330093383789,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18123626708984,44.443565368652344,69.96788787841797,84.68211364746094,58.62075424194336,34.65398406982422,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.06871795654297,43.817726135253906,68.48182678222656,84.11268615722656,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97355651855469,43.7360954284668,67.17445373535156,84.24100494384766,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57537078857422,43.18281555175781,67.58829498291016,83.79991149902344,57.35446548461914,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80906677246094,42.6839599609375,66.64774322509766,84.27311706542969,56.5404052734375,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
