Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.62496566772461,74.20980834960938,86.97107696533203,60.628753662109375,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.9276351928711,86.92279815673828,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09314727783203,61.144317626953125,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162078857422,86.01261901855469,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56733703613281,44.343788146972656,73.00589752197266,85.8434829711914,60.30313491821289,33.177616119384766,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50655364990234,44.343788146972656,72.14057159423828,85.55353546142578,60.158416748046875,33.19572448730469,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.65418243408203,45.36872100830078,73.72071075439453,85.73072052001953,60.628753662109375,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62809753417969,46.12153244018555,74.19099426269531,85.55353546142578,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44794464111328,85.26358795166016,60.88201904296875,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63607025146484,84.5145034790039,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.8986587524414,44.64311218261719,71.6702880859375,83.73323059082031,59.85087966918945,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07234191894531,44.83357238769531,71.54803466796875,84.29705047607422,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.09661102294922,71.05894470214844,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41973114013672,44.443565368652344,69.96791076660156,85.0461196899414,58.620765686035156,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30683135986328,43.81772994995117,68.48181915283203,84.47425079345703,58.367496490478516,34.101478576660156,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,72.21124267578125,43.73609161376953,67.17444610595703,84.60308074951172,58.159461975097656,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58829498291016,84.16009521484375,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462875366211,42.6839599609375,66.64773559570312,84.63531494140625,56.5404052734375,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311004638672,42.892578125,67.74818420410156,84.90109252929688,56.75749206542969,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08101654052734,44.298439025878906,69.50703430175781,84.87693786621094,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92086791992188,85.09761047363281,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670013427734,44.497982025146484,69.93968200683594,85.48561096191406,58.8649787902832,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85222625732422,44.02634048461914,68.2843017578125,84.75003814697266,57.634857177734375,34.08336639404297,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13517761230469,68.82982635498047,84.34590911865234,58.08710861206055,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46949768066406,44.04447937011719,69.07437133789062,84.24891662597656,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.2060546875,84.03065490722656,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28682708740234,45.16917419433594,70.81438446044922,84.32972717285156,59.2629508972168,35.11591339111328,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.63436889648438,44.86985778808594,70.09957122802734,83.22235870361328,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74517059326172,82.73741912841797,57.85193634033203,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.6952896118164,43.8812141418457,68.09619903564453,83.05262756347656,57.85193634033203,33.77540588378906,174.74000549316406,414.1465759277344,372.9599914550781
2022-02-15,70.54740905761719,44.83357238769531,69.87384033203125,83.36784362792969,58.4941291809082,34.29167938232422,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628173828125,83.61034393310547,58.503173828125,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79966735839844,44.634037017822266,69.0649642944336,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.2974548339844,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38776397705078,83.25467681884766,57.5534553527832,33.25007247924805,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.87796783447266,43.56376647949219,68.16203308105469,82.20391845703125,57.09214782714844,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.52245330810547,80.82173156738281,56.504234313964844,31.98201560974121,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67790985107422,42.16696548461914,67.91748809814453,80.0053482055664,56.178611755371094,31.746524810791016,177.13999938964844,404.0339050292969,382.79998779296875
2022-02-25,70.73880004882812,42.946990966796875,69.08377075195312,80.96723175048828,57.48108673095703,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77978515625,80.18314361572266,56.92933654785156,31.610660552978516,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63445281982422,41.822296142578125,68.0867919921875,78.9468994140625,56.15147399902344,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75450897216797,41.89486312866211,69.1872329711914,78.77654266357422,56.34142303466797,31.311769485473633,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06816864013672,41.305301666259766,67.58829498291016,78.43583679199219,56.0610237121582,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51606750488281,76.74851989746094,55.33741760253906,29.86256980895996,183.67999267578125,407.6846618652344,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.13343811035156,76.14823913574219,53.39273452758789,28.730377197265625,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.6412353515625,39.083126068115234,64.61612701416016,76.81340789794922,52.62392044067383,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44955444335938,40.18968200683594,66.5819091796875,77.55973815917969,54.043983459472656,28.793781280517578,185.82000732421875,403.1943664550781,432.4800109863281
2022-03-10,70.07495880126953,39.43686294555664,66.29972839355469,77.67327880859375,53.8178596496582,27.489501953125,186.39999389648438,401.3737487792969,413.2799987792969
2022-03-11,70.02266693115234,38.611480712890625,65.09583282470703,77.0729751586914,52.94953536987305,26.330141067504883,185.08999633789062,396.27008056640625,421.44000244140625
2022-03-14,69.3779296875,37.67726516723633,63.76023483276367,76.91075897216797,53.02189636230469,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49118041992188,37.7316780090332,65.17107391357422,77.37313079833984,53.890220642089844,24.518646240234375,178.88999938964844,402.02447509765625,459.20001220703125
2022-03-16,69.59574127197266,40.77016830444336,66.89227294921875,78.95501708984375,55.09320831298828,29.726701736450195,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65413665771484,79.45795440673828,55.6087760925293,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85711669921875,41.14204025268555,68.472412109375,79.13349914550781,56.32332992553711,30.043716430664062,179.3000030517578,420.6375427246094,400.0
2022-03-21,69.14264678955078,40.50713348388672,68.80160522460938,77.74629974365234,56.30524444580078,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96842956542969,41.24181365966797,69.7515640258789,77.6083984375,56.477088928222656,30.05277442932129,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.2820816040039,40.96971130371094,69.38475036621094,77.67327880859375,56.14242935180664,29.86256980895996,181.80999755859375,419.95635986328125,407.8399963378906
2022-03-24,69.1949691772461,41.1873893737793,70.02432250976562,77.98155975341797,56.75749206542969,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.58512115478516,40.86086654663086,70.09957122802734,77.8031005859375,56.74844741821289,29.09267807006836,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.78547668457031,40.996917724609375,69.5916748046875,78.55748748779297,55.89821243286133,29.545555114746094,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09042358398438,41.69532012939453,70.85200500488281,79.32817077636719,57.001708984375,30.179580688476562,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.24725341796875,41.5774040222168,70.79558563232422,79.38494873046875,56.40473556518555,30.016542434692383,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.29949951171875,40.951568603515625,69.79859924316406,79.30380249023438,55.726356506347656,28.956815719604492,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.14928436279297,41.631832122802734,69.98670196533203,79.59132385253906,56.01579666137695,30.070890426635742,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.20167541503906,42.36650085449219,71.26586151123047,79.90081024169922,56.46805191040039,31.09438705444336,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.5029525756836,41.58647155761719,70.69213104248047,78.61400604248047,54.99371337890625,30.242984771728516,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.2933578491211,41.04227066040039,69.35653686523438,78.3778305053711,54.17061996459961,29.654247283935547,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.15357208251953,40.71574401855469,69.77978515625,78.14982604980469,53.98066711425781,29.210426330566406,180.33999633789062,424.6592102050781,384.79998779296875
2022-04-08,67.78672790527344,40.75202560424805,69.36593627929688,77.473876953125,53.75454330444336,29.237598419189453,181.47000122070312,423.5237731933594,394.7200012207031
2022-04-11,67.47232055664062,40.24409103393555,68.77339935302734,76.5535659790039,52.91335678100586,28.54017448425293,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.69065856933594,40.117122650146484,68.88626098632812,76.83861541748047,52.216888427734375,28.431480407714844,183.77000427246094,414.74237060546875,411.8399963378906
2022-04-13,67.76927947998047,40.6431884765625,69.30950927734375,77.03407287597656,52.96762466430664,28.983991622924805,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.30633544921875,40.117122650146484,68.6887435913086,76.31739807128906,52.82291030883789,28.65791893005371,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.08798217773438,39.9810676574707,68.44419860839844,76.27670288085938,52.189754486083984,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66873931884766,39.781524658203125,69.97731018066406,75.9753646850586,52.19879913330078,28.114469528198242,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08798217773438,39.54570007324219,69.6292953491211,76.49659729003906,52.687232971191406,27.290233612060547,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72991943359375,38.783809661865234,68.02095031738281,75.80433654785156,52.25306701660156,26.484121322631836,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64253997802734,38.43914794921875,66.91108703613281,74.99807739257812,51.47520065307617,26.72867202758789,180.2899932861328,403.1505126953125,418.3999938964844
2022-04-25,67.06179809570312,38.15797424316406,67.48482513427734,75.87763214111328,51.79177474975586,26.42977523803711,177.0500030517578,405.4878234863281,396.79998779296875
2022-04-26,67.23649597167969,37.32352066040039,65.8294448852539,75.3564224243164,50.69732666015625,25.868209838867188,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02686309814453,37.758888244628906,65.35916900634766,75.15283966064453,50.89631271362305,26.692440032958984,175.97999572753906,394.8515930175781,435.20001220703125
2022-04-28,67.00066375732422,38.30309295654297,66.5724868774414,75.291259765625,51.82794952392578,26.900766372680664,176.92999267578125,404.8254089355469,416.6400146484375
2022-04-29,66.54647064208984,38.43914794921875,65.02998352050781,74.01263427734375,51.212886810302734,28.023895263671875,176.91000366210938,389.86480712890625,443.3599853515625
2022-05-02,66.20609283447266,38.38472366333008,63.33699035644531,73.6070556640625,51.194801330566406,28.141643524169922,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.36357879638672,38.665897369384766,63.2523307800293,73.91779327392578,51.60183334350586,28.549230575561523,174.08999633789062,394.0094909667969,432.79998779296875
