Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4865417480469,44.394222259521484,85.87570190429688,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37870788574219
2022-01-04,73.48847961425781,449.3359680175781,44.240814208984375,85.8280029296875,169.57000732421875,286.0799865722656,32.26508712768555,61.092777252197266,72.3701171875
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,85.00883483886719,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,72.12075805664062
2022-01-06,72.7966079711914,440.29376220703125,43.71747589111328,84.92929077148438,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.04338073730469
2022-01-07,72.57221221923828,438.5529479980469,44.11449432373047,84.7623062133789,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.8456039428711
2022-01-10,71.7120361328125,438.0072937011719,44.11449432373047,84.47599792480469,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.78543090820312
2022-01-11,73.28277587890625,441.9967346191406,45.134124755859375,84.65097045898438,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,71.93162536621094
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,84.47599792480469,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,71.90576171875
2022-01-13,73.01164245605469,437.08514404296875,45.233375549316406,84.18966674804688,170.16000366210938,299.8399963378906,33.928245544433594,60.553016662597656,72.02615356445312
2022-01-14,73.1986312866211,437.2638854980469,45.215328216552734,83.4500732421875,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.63066101074219
2022-01-18,71.24454498291016,429.5201110839844,44.412261962890625,82.67864990234375,169.38999938964844,318.239990234375,33.89228439331055,59.52744674682617,71.18358612060547
2022-01-19,71.12300109863281,425.0601806640625,44.60175323486328,83.23531341552734,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.35552978515625
2022-01-20,70.63683319091797,420.3555603027344,44.86342239379883,83.52958679199219,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.43290710449219
2022-01-21,69.5522689819336,412.10369873046875,44.21375274658203,83.97493743896484,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.69945526123047
2022-01-24,68.07501983642578,413.8538513183594,43.59114456176758,83.41029357910156,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.58769989013672
2022-01-25,66.77540588378906,408.8011169433594,43.509944915771484,83.53755187988281,172.5800018310547,381.760009765625,33.88328552246094,57.845176696777344,71.49310302734375
2022-01-26,67.1867904663086,407.7755126953125,42.95952224731445,83.10015106201172,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.09757232666016
2022-01-27,66.2518310546875,405.76190185546875,42.46324920654297,83.56939697265625,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.3297119140625
2022-01-28,67.34573364257812,415.8391418457031,42.67078399658203,83.8318099975586,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.41570281982422
2022-01-31,69.09414672851562,423.3288879394531,44.06937789916992,83.80792999267578,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.36412811279297
2022-02-01,69.5055160522461,426.1893310546875,44.34007263183594,84.02584075927734,168.22999572753906,317.44000244140625,34.332794189453125,57.66524887084961,71.335693359375
2022-02-02,69.52420806884766,430.329345703125,44.26789093017578,84.40894317626953,168.83999633789062,310.7200012207031,34.03612518310547,58.54688262939453,71.43904876708984
2022-02-03,67.87867736816406,420.2144470214844,43.798683166503906,83.68263244628906,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,71.13761901855469
2022-02-04,68.42095184326172,422.19036865234375,43.90696334838867,83.28358459472656,168.86000061035156,336.0,34.14399719238281,57.77321243286133,70.69839477539062
2022-02-07,68.66404724121094,420.83544921875,43.81673049926758,83.18780517578125,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.7586898803711
2022-02-08,68.7949447631836,424.2980651855469,44.240814208984375,82.97232055664062,170.6300048828125,312.0,34.26986312866211,58.14204788208008,70.5261459350586
2022-02-09,70.39373016357422,430.5081787109375,44.93560791015625,83.26761627197266,171.2100067138672,299.3599853515625,34.854209899902344,58.94270706176758,70.57780456542969
2022-02-10,69.68316650390625,422.77374267578125,44.637840270996094,82.17422485351562,170.55999755859375,327.3599853515625,34.431678771972656,58.007110595703125,69.93190002441406
2022-02-11,68.33679962158203,414.437255859375,43.96110534667969,81.6953125,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.38835144042969
2022-02-14,67.69168090820312,413.082275390625,43.6543083190918,82.0065689086914,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.9921875
2022-02-15,69.4587631225586,419.7439880371094,44.60175323486328,82.3178482055664,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,69.8458023071289
2022-02-16,70.20673370361328,420.2144470214844,44.92658996582031,82.55729675292969,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.94050598144531
2022-02-17,68.65470123291016,411.2380676269531,44.403236389160156,82.17422485351562,177.25,367.3599853515625,33.97319412231445,57.3323974609375,70.09554290771484
2022-02-18,67.98152160644531,408.5753173828125,43.96110534667969,82.20610809326172,177.1199951171875,375.20001220703125,33.00226593017578,57.242435455322266,70.21610260009766
2022-02-22,67.75711822509766,404.1906433105469,43.338497161865234,81.16854095458984,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,70.17305755615234
2022-02-23,67.1213607788086,397.0208435058594,42.83319854736328,79.80379486083984,178.2899932861328,395.20001220703125,31.743671417236328,56.19887924194336,69.8199462890625
2022-02-24,67.51403045654297,402.9956359863281,41.948917388916016,78.9976806640625,177.13999938964844,382.79998779296875,31.509931564331055,55.875022888183594,69.97496032714844
2022-02-25,68.67338562011719,411.8873291015625,42.724918365478516,79.94744873046875,176.5500030517578,367.20001220703125,31.662763595581055,57.17047119140625,70.03528594970703
2022-02-28,69.36527252197266,410.8335266113281,42.16548156738281,79.17327880859375,178.3800048828125,384.0,31.375083923339844,56.6217041015625,70.55198669433594
2022-03-01,67.68232727050781,404.5764465332031,41.60604476928711,77.95256042480469,181.6199951171875,426.7200012207031,31.312152862548828,55.84803771972656,70.92202758789062
2022-03-02,68.77622985839844,412.0191345214844,41.67822265625,77.78437042236328,179.72999572753906,399.3599853515625,31.078413009643555,56.03695297241211,70.0508041381836
2022-03-03,67.1867904663086,409.9678039550781,41.09171676635742,77.44792938232422,180.8000030517578,401.760009765625,30.287294387817383,55.75807571411133,70.36135864257812
2022-03-04,66.12094116210938,406.6370849609375,40.2615852355957,75.78192138671875,183.67999267578125,419.20001220703125,29.6400203704834,55.03838348388672,70.61150360107422
2022-03-07,64.74653625488281,394.6496887207031,38.754703521728516,75.18913269042969,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.2664794921875
2022-03-08,64.23230743408203,391.6575927734375,38.88103485107422,75.84595489501953,191.50999450683594,450.3999938964844,28.111717224121094,52.339542388916016,69.9386978149414
2022-03-09,66.1863784790039,402.1582336425781,39.98186492919922,76.58287048339844,185.82000732421875,432.4800109863281,28.579195022583008,53.75193786621094,69.74891662597656
2022-03-10,65.90589141845703,400.3422546386719,39.23293685913086,76.69500732421875,186.39999389648438,413.2799987792969,27.28463363647461,53.52703094482422,69.37800598144531
2022-03-11,64.70913696289062,395.25189208984375,38.41182327270508,76.10227966308594,185.08999633789062,421.44000244140625,26.133914947509766,52.66340255737305,69.3262710571289
2022-03-14,63.38147735595703,392.36328125,37.48243713378906,75.94207000732422,182.3000030517578,460.9599914550781,24.38086700439453,52.73536682128906,68.68795013427734
2022-03-15,64.78392028808594,400.9915771484375,37.53657150268555,76.39862060546875,178.88999938964844,459.20001220703125,24.335918426513672,53.599002838134766,68.80007934570312
2022-03-16,66.49491119384766,409.8832702636719,40.55935287475586,77.9605941772461,180.00999450683594,415.20001220703125,29.505165100097656,54.79548263549805,68.90357208251953
2022-03-17,67.25225067138672,415.0111999511719,40.35181427001953,78.45716094970703,180.88999938964844,418.3999938964844,28.417377471923828,55.308265686035156,68.96398162841797
2022-03-18,68.065673828125,419.55670166015625,40.929298400878906,78.1368179321289,179.3000030517578,400.0,29.81981086730957,56.018959045410156,69.162353515625
2022-03-21,68.39289855957031,419.43402099609375,40.29767608642578,76.76709747314453,180.6699981689453,416.1600036621094,28.57020378112793,56.00096893310547,68.4550552368164
2022-03-22,69.33723449707031,424.3420104980469,41.0285530090332,76.63092041015625,179.36000061035156,407.1199951171875,29.82880210876465,56.17189025878906,68.28253173828125
2022-03-23,68.97258758544922,418.87713623046875,40.75785827636719,76.69500732421875,181.80999755859375,407.8399963378906,29.6400203704834,55.83903884887695,68.5930404663086
2022-03-24,69.60835266113281,425.1914978027344,40.97441864013672,76.99937438964844,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.50677490234375
2022-03-25,69.68316650390625,427.2678527832031,40.649574279785156,76.82316589355469,182.3800048828125,403.20001220703125,28.875864028930664,56.441776275634766,67.9029541015625
2022-03-28,69.17828369140625,430.30706787109375,40.78493118286133,77.56807708740234,179.05999755859375,411.67999267578125,29.325363159179688,55.59614181518555,68.10139465332031
2022-03-29,70.4311294555664,435.6304016113281,41.47972106933594,78.32904052734375,179.13999938964844,397.6000061035156,29.95466423034668,56.69367218017578,68.40328979492188
2022-03-30,70.37503051757812,432.9404296875,41.36241149902344,78.38511657714844,180.5800018310547,400.0,29.792842864990234,56.09992599487305,68.55857849121094
2022-03-31,69.38396453857422,426.27691650390625,40.73981857299805,78.30501556396484,180.64999389648438,411.20001220703125,28.74101448059082,55.42521286010742,68.61033630371094
2022-04-01,69.57096862792969,427.4849853515625,41.41655349731445,78.58885955810547,179.5,400.4800109863281,29.846786499023438,55.713096618652344,68.4615707397461
2022-04-04,70.84251403808594,431.1471252441406,42.147438049316406,78.89445495605469,180.3699951171875,390.8800048828125,30.862655639648438,56.16290283203125,68.5134506225586
2022-04-05,70.2721939086914,425.7011413574219,41.371437072753906,77.6238784790039,179.24000549316406,396.9599914550781,30.01759147644043,54.69652557373047,67.82166290283203
2022-04-06,68.94453430175781,421.4443664550781,40.830047607421875,77.39070892333984,179.66000366210938,390.0799865722656,29.433244705200195,53.87787628173828,67.61408996582031
2022-04-07,69.36527252197266,423.56805419921875,40.50521469116211,77.16553497314453,180.33999633789062,384.79998779296875,28.992734909057617,53.6889533996582,67.47576141357422
2022-04-08,68.95389556884766,422.4354553222656,40.54130172729492,76.49811553955078,181.47000122070312,394.7200012207031,29.019702911376953,53.46405792236328,67.112548828125
2022-04-11,68.36486053466797,415.21502685546875,40.0359992980957,75.58940124511719,182.3699951171875,417.6000061035156,28.327472686767578,52.627418518066406,66.80123138427734
2022-04-12,68.47705841064453,413.67657470703125,39.9096794128418,75.87085723876953,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,67.0174331665039
2022-04-13,68.8978042602539,418.4146423339844,40.43303298950195,76.06383514404297,184.64999389648438,393.44000244140625,28.767982482910156,52.681392669677734,67.09526062011719
2022-04-14,68.28071594238281,413.2046813964844,39.9096794128418,75.35621643066406,184.0399932861328,399.8399963378906,28.44434356689453,52.53745651245117,66.63695526123047
2022-04-18,68.0376205444336,413.3744812011719,39.774330139160156,75.31600952148438,184.61000061035156,404.9599914550781,28.183635711669922,51.90772247314453,66.4207763671875
2022-04-19,69.5616226196289,420.04754638671875,39.5758171081543,75.01849365234375,181.82000732421875,395.67999267578125,27.90494728088379,51.916717529296875,66.00572204589844
2022-04-20,69.2156753540039,419.73602294921875,39.341217041015625,75.53315734863281,182.7100067138672,390.239990234375,27.086854934692383,52.40250778198242,66.4207763671875
2022-04-21,67.61689758300781,413.4595031738281,38.58326721191406,74.84961700439453,182.05999755859375,397.760009765625,26.286746978759766,51.970703125,66.06620788574219
2022-04-22,66.51361846923828,402.1145324707031,38.240386962890625,74.05348205566406,180.2899932861328,418.3999938964844,26.52947425842285,51.19702911376953,65.97978973388672
2022-04-25,67.08394622802734,404.4458312988281,37.960655212402344,74.9219970703125,177.0500030517578,396.79998779296875,26.232807159423828,51.51189422607422,66.39482879638672
