Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.62496566772461,86.23339080810547,168.3300018310547,286.3999938964844,33.10514831542969,60.628753662109375,72.62006378173828
2022-01-04,73.9276351928711,450.49346923828125,44.470767974853516,86.18541717529297,169.57000732421875,286.0799865722656,32.507354736328125,61.42473220825195,72.61143493652344
2022-01-05,72.60145568847656,441.843017578125,43.74516296386719,85.36290740966797,169.05999755859375,308.6400146484375,31.918621063232422,61.144317626953125,72.36125183105469
2022-01-06,73.23161315917969,441.4279479980469,43.9447021484375,85.2830581665039,166.99000549316406,310.0799865722656,32.48018264770508,60.69206619262695,72.28366088867188
2022-01-07,73.00589752197266,439.6827392578125,44.34379577636719,85.1153335571289,167.75,301.1199951171875,33.1776123046875,60.30313491821289,72.08521270751953
2022-01-10,72.14057922363281,439.1357116699219,44.34379577636719,84.82781219482422,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.02481842041016
2022-01-11,73.72071075439453,443.1354064941406,45.368717193603516,85.00353240966797,170.2899932861328,285.1199951171875,34.25544738769531,60.628753662109375,72.17149353027344
2022-01-12,74.19098663330078,444.3333740234375,46.12154006958008,84.82781219482422,170.74000549316406,282.0799865722656,35.01627731323242,61.497066497802734,72.14561462402344
2022-01-13,73.44794464111328,438.211181640625,45.46849060058594,84.54034423828125,170.16000366210938,299.8399963378906,34.18299102783203,60.882015228271484,72.26638793945312
2022-01-14,73.63607788085938,438.390380859375,45.45034408569336,83.79761505126953,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86956024169922
2022-01-18,71.67030334472656,430.62677001953125,44.64310836791992,83.02297973632812,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.42094421386719
2022-01-19,71.54802703857422,426.1552734375,44.83357620239258,83.58203887939453,172.0800018310547,325.760009765625,34.29167938232422,59.109195709228516,71.59349060058594
2022-01-20,71.05895233154297,421.4385681152344,45.096614837646484,83.87749481201172,171.64999389648438,339.8399963378906,35.351417541503906,58.846893310546875,71.67111206054688
2022-01-21,69.9678955078125,413.1654357910156,44.443565368652344,84.32470703125,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93856811523438
