Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.0690612792969,35.493431091308594,72.1425552368164,171.05999755859375,223.83999633789062,27.23507308959961,50.06926345825195,64.50738525390625
2023-01-04,53.44887924194336,368.89520263671875,36.5613899230957,73.0256576538086,172.6699981689453,217.75999450683594,28.97210121154785,49.57497787475586,64.87359619140625
2023-01-05,53.26749801635742,364.6849060058594,36.449951171875,72.36333465576172,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,64.80215454101562
2023-01-06,54.26029586791992,373.04779052734375,37.21145248413086,73.64552307128906,173.7100067138672,214.39999389648438,28.981386184692383,50.133338928222656,65.51670837402344
2023-01-09,54.728057861328125,372.83636474609375,37.49005126953125,73.50115203857422,174.10000610351562,215.52000427246094,28.981386184692383,50.24317932128906,65.69535827636719
2023-01-10,55.40583419799805,375.45098876953125,37.759368896484375,73.04263305664062,174.74000549316406,206.55999755859375,29.34365463256836,50.124183654785156,65.43630981445312
2023-01-11,55.84495162963867,380.1996765136719,37.917232513427734,73.87480926513672,174.6199951171875,207.52000427246094,29.640901565551758,50.52693176269531,65.78468322753906
2023-01-12,56.408180236816406,381.5838928222656,38.10296630859375,74.74939727783203,176.63999938964844,197.27999877929688,29.390098571777344,51.74433898925781,66.29381561279297
2023-01-13,56.48454666137695,383.0643005371094,38.35370635986328,74.57107543945312,178.75999450683594,192.32000732421875,29.80809783935547,51.96403121948242,66.07051086425781
2023-01-17,57.42961883544922,382.362548828125,38.140113830566406,74.64750671386719,177.58999633789062,193.9199981689453,29.157875061035156,52.458309173583984,65.98117065429688
2023-01-18,57.400978088378906,376.3257141113281,37.880088806152344,75.53060913085938,177.0800018310547,200.8000030517578,28.869916915893555,52.38508224487305,66.58857727050781
2023-01-19,56.685020446777344,373.5861511230469,38.16797637939453,75.31831359863281,179.88999938964844,201.9199981689453,29.445833206176758,52.35762405395508,66.45458221435547
2023-01-20,57.124141693115234,380.5457458496094,38.753028869628906,75.14849090576172,179.2899932861328,194.72000122070312,30.179655075073242,52.95259475708008,66.15980529785156
2023-01-23,57.400978088378906,385.11175537109375,39.0316276550293,75.1060562133789,179.6300048828125,193.27999877929688,30.514055252075195,52.80613708496094,65.9990463256836
2023-01-24,57.410526275634766,384.6983947753906,39.05949401855469,75.43721008300781,180.27999877929688,185.75999450683594,30.458324432373047,53.16312026977539,66.29381561279297
2023-01-25,57.04776382446289,384.84259033203125,39.09663009643555,75.3862533569336,181.11000061035156,186.0800018310547,30.523345947265625,53.803863525390625,66.37419891357422
2023-01-26,55.9881477355957,389.07220458984375,39.46809768676758,75.3862533569336,179.47000122070312,183.1999969482422,30.922765731811523,53.69402313232422,66.24913787841797
2023-01-27,55.64448547363281,389.9660949707031,39.28236770629883,75.2419204711914,179.22000122070312,180.8000030517578,30.867034912109375,53.840476989746094,66.17768096923828
2023-01-30,54.54668045043945,385.07330322265625,38.493011474609375,74.28237915039062,178.75999450683594,185.27999877929688,29.72450065612793,53.520111083984375,65.99009704589844
2023-01-31,55.739952087402344,390.7351379394531,38.409427642822266,74.64750671386719,179.41000366210938,181.1199951171875,29.538719177246094,53.70317459106445,66.29381561279297
2023-02-01,56.82821273803711,394.8877868652344,38.88304138183594,76.06378173828125,181.6699981689453,175.67999267578125,30.198230743408203,53.8862419128418,66.71996307373047
2023-02-02,58.355594635009766,400.63616943359375,38.650875091552734,76.3109359741211,177.89999389648438,179.36000061035156,29.60374641418457,53.75809860229492,66.76473999023438
2023-02-03,57.56325912475586,396.37774658203125,37.96366882324219,75.26277160644531,173.4600067138672,181.1199951171875,28.879209518432617,53.14481735229492,66.1738510131836
2023-02-06,56.1313362121582,393.9554138183594,37.40646743774414,74.19756317138672,173.82000732421875,185.60000610351562,28.4426326751709,52.65968322753906,65.76197052001953
2023-02-07,56.66592788696289,399.1077575683594,37.555057525634766,74.26573944091797,173.97999572753906,179.83999633789062,28.68414306640625,53.42856979370117,65.67243957519531
2023-02-08,55.25309753417969,394.74359130859375,37.50862503051758,74.22314453125,174.41000366210938,186.55999755859375,28.28472137451172,52.842750549316406,65.78882598876953
2023-02-09,54.43212890625,391.3215026855469,37.68507385253906,73.73741912841797,173.02999877929688,192.47999572753906,28.81418800354004,52.897674560546875,65.52023315429688
2023-02-10,54.35575866699219,392.23468017578125,37.32289505004883,73.16645812988281,173.36000061035156,194.72000122070312,27.996763229370117,53.199737548828125,65.24266052246094
2023-02-13,55.33900833129883,396.8392028808594,37.62934875488281,73.3709716796875,172.47999572753906,187.0399932861328,28.46120834350586,53.172279357910156,65.42176055908203
2023-02-14,55.520389556884766,396.6565856933594,37.56434631347656,73.41358184814453,172.61000061035156,180.8000030517578,28.201120376586914,52.906829833984375,65.19792938232422
2023-02-15,55.930870056152344,397.94464111328125,37.248600006103516,73.20054626464844,170.88999938964844,177.1199951171875,27.978185653686523,52.38508224487305,65.05465698242188
2023-02-16,54.79487991333008,392.46539306640625,37.25788497924805,72.72330474853516,170.75,186.8800048828125,27.996763229370117,52.21116256713867,64.80396270751953
