Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.624969482421875,86.59888458251953,168.3300018310547,286.3999938964844,33.10514831542969,60.628753662109375,72.86508178710938
2022-01-04,73.92762756347656,450.4935302734375,44.470767974853516,86.5507583618164,169.57000732421875,286.0799865722656,32.507362365722656,61.42471694946289,72.85641479492188
2022-01-05,72.60145568847656,441.8430480957031,43.74516296386719,85.72470092773438,169.05999755859375,308.6400146484375,31.918617248535156,61.14432144165039,72.6053695678711
2022-01-06,73.23162078857422,441.427978515625,43.9447021484375,85.64452362060547,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.52749633789062
2022-01-07,73.00588989257812,439.6827697753906,44.34379196166992,85.47610473632812,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.32839965820312
2022-01-10,72.14057922363281,439.1355895996094,44.34379196166992,85.1874008178711,168.25999450683594,295.5199890136719,33.19572067260742,60.158416748046875,72.26780700683594
2022-01-11,73.72069549560547,443.13543701171875,45.368709564208984,85.36381530761719,170.2899932861328,285.1199951171875,34.25545120239258,60.628753662109375,72.41497802734375
2022-01-12,74.19098663330078,444.33343505859375,46.12152862548828,85.1874008178711,170.74000549316406,282.0799865722656,35.01628494262695,61.497074127197266,72.38897705078125
2022-01-13,73.44794464111328,438.211181640625,45.46848678588867,84.89867401123047,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.51016235351562
2022-01-14,73.63607025146484,438.3904113769531,45.45034408569336,84.15280151367188,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,72.11205291748047
2022-01-18,71.67029571533203,430.62664794921875,44.643096923828125,83.37488555908203,169.38999938964844,318.239990234375,34.146766662597656,59.850887298583984,71.66190338134766
2022-01-19,71.54802703857422,426.1552734375,44.83357620239258,83.93628692626953,172.0800018310547,325.760009765625,34.29167938232422,59.109188079833984,71.83501434326172
2022-01-20,71.0589370727539,421.43853759765625,45.09661102294922,84.23300170898438,171.64999389648438,339.8399963378906,35.35140609741211,58.84688186645508,71.91292572021484
2022-01-21,69.9678955078125,413.1654357910156,44.44356155395508,84.68212890625,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,72.1812744140625
2022-01-24,68.48181915283203,414.9200439453125,43.817726135253906,84.11271667480469,172.02999877929688,379.5199890136719,34.101478576660156,58.36750030517578,72.06873321533203
2022-01-25,67.17445373535156,409.8542785644531,43.73609924316406,84.24105072021484,172.5800018310547,381.760009765625,34.1377067565918,58.15946578979492,71.97352600097656
2022-01-26,67.58828735351562,408.8260498046875,43.18281555175781,83.79993438720703,169.7899932861328,389.1199951171875,33.48556137084961,57.354461669921875,71.57534790039062
2022-01-27,66.64773559570312,406.8072814941406,42.6839599609375,84.27310180664062,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.8090591430664
2022-01-28,67.7481918334961,416.9105224609375,42.892574310302734,84.53778839111328,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.8956069946289
2022-01-31,69.50702667236328,424.4195556640625,44.298439025878906,84.51371765136719,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.84368896484375
2022-02-01,69.92086029052734,427.2872619628906,44.5705451965332,84.73343658447266,168.22999572753906,317.44000244140625,34.590576171875,57.97856903076172,71.81509399414062
2022-02-02,69.93968200683594,431.4379577636719,44.497982025146484,85.1197509765625,168.83999633789062,310.7200012207031,34.29167938232422,58.86498260498047,71.91910552978516
2022-02-03,68.28428649902344,421.2969970703125,44.02634048461914,84.38734436035156,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.61564636230469
2022-02-04,68.82981872558594,423.2781066894531,44.13517761230469,83.98491668701172,168.86000061035156,336.0,34.40037155151367,58.08710861206055,71.1734848022461
2022-02-07,69.0743637084961,421.9196472167969,44.04447937011719,83.88833618164062,170.11000061035156,326.7200012207031,34.192047119140625,58.123287200927734,71.23417663574219
2022-02-08,69.20604705810547,425.39117431640625,44.470767974853516,83.67105102539062,170.6300048828125,312.0,34.52717590332031,58.45795440673828,71.00004577636719
2022-02-09,70.81439971923828,431.6172180175781,45.16916275024414,83.96882629394531,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,71.05208587646484
2022-02-10,70.09957122802734,423.8629455566406,44.86985778808594,82.86617279052734,170.55999755859375,327.3599853515625,34.69021224975586,58.32228469848633,70.40181732177734
2022-02-11,68.74517059326172,415.5049133300781,44.18960189819336,82.38329315185547,173.80999755859375,371.8399963378906,34.101478576660156,57.851932525634766,70.86136627197266
2022-02-14,68.09619903564453,414.1465148925781,43.88121795654297,82.69717407226562,174.74000549316406,372.9599914550781,33.77540588378906,57.851932525634766,70.46251678466797
