Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.62496566772461,86.23338317871094,168.3300018310547,286.3999938964844,33.10515213012695,60.628753662109375,72.62005615234375
2022-01-04,73.9276351928711,450.4935302734375,44.470767974853516,86.18544006347656,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.61145782470703
2022-01-05,72.60144805908203,441.84307861328125,43.74516296386719,85.3628921508789,169.05999755859375,308.6400146484375,31.918615341186523,61.144317626953125,72.36128997802734
2022-01-06,73.23162078857422,441.42791748046875,43.94470977783203,85.28302764892578,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.28362274169922
2022-01-07,73.00588989257812,439.6827392578125,44.343788146972656,85.11534118652344,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.08523559570312
2022-01-10,72.14057922363281,439.1356201171875,44.343788146972656,84.82781982421875,168.25999450683594,295.5199890136719,33.19573211669922,60.158424377441406,72.02483367919922
2022-01-11,73.720703125,443.13543701171875,45.368717193603516,85.0035171508789,170.2899932861328,285.1199951171875,34.25545120239258,60.628753662109375,72.17147827148438
2022-01-12,74.19097900390625,444.3334045410156,46.12153625488281,84.82781982421875,170.74000549316406,282.0799865722656,35.01627731323242,61.497074127197266,72.14563751220703
2022-01-13,73.44795227050781,438.21112060546875,45.46849060058594,84.54032135009766,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.26637268066406
2022-01-14,73.63606262207031,438.390380859375,45.45035171508789,83.7976303100586,169.6699981689453,295.20001220703125,34.52717208862305,60.80965042114258,71.8695297241211
2022-01-18,71.67029571533203,430.62664794921875,44.643104553222656,83.02298736572266,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.42097473144531
2022-01-19,71.54803466796875,426.1552429199219,44.83357238769531,83.58202362060547,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.59347534179688
2022-01-20,71.05895233154297,421.43853759765625,45.096614837646484,83.87745666503906,171.64999389648438,339.8399963378906,35.35141372680664,58.846893310546875,71.67113494873047
2022-01-21,69.96788787841797,413.1654357910156,44.44356155395508,84.32469177246094,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93856811523438
2022-01-24,68.48181915283203,414.9200439453125,43.81772232055664,83.75768280029297,172.02999877929688,379.5199890136719,34.101470947265625,58.367496490478516,71.82643127441406
2022-01-25,67.17444610595703,409.8543395996094,43.7360954284668,83.88546752929688,172.5800018310547,381.760009765625,34.13770294189453,58.15946578979492,71.73155212402344
2022-01-26,67.58828735351562,408.8260498046875,43.18281936645508,83.44622802734375,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.33468627929688
2022-01-27,66.64775085449219,406.80731201171875,42.68396759033203,83.91740417480469,167.60000610351562,391.8399963378906,32.88777160644531,56.540401458740234,71.56763458251953
2022-01-28,67.74818420410156,416.9105224609375,42.892581939697266,84.18096160888672,167.10000610351562,367.20001220703125,32.78813934326172,56.757484436035156,71.65386199951172
2022-01-31,69.50702667236328,424.4195251464844,44.298439025878906,84.15699768066406,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60210418701172
2022-02-01,69.92086791992188,427.2872619628906,44.57054901123047,84.37580108642578,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.57359313964844
2022-02-02,69.9396743774414,431.43798828125,44.49798583984375,84.76045227050781,168.83999633789062,310.7200012207031,34.29167938232422,58.86498260498047,71.67731475830078
2022-02-03,68.2843017578125,421.2969970703125,44.026336669921875,84.03117370605469,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.37488555908203
