Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421081542969,85.50015258789062,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.12619018554688
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,85.45260620117188,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.11759948730469
2022-01-05,72.1701889038086,440.70770263671875,43.518959045410156,84.63704681396484,169.05999755859375,308.6400146484375,31.680742263793945,60.813899993896484,71.86911010742188
2022-01-06,72.79660034179688,440.2936706542969,43.71747589111328,84.55785369873047,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.79202270507812
2022-01-07,72.57221984863281,438.5529479980469,44.11449432373047,84.3915786743164,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.5949478149414
2022-01-10,71.71204376220703,438.0072326660156,44.11449432373047,84.1065444946289,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.53498840332031
2022-01-11,73.28279113769531,441.9967041015625,45.134124755859375,84.28072357177734,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.6806411743164
2022-01-12,73.75025939941406,443.19171142578125,45.88304901123047,84.1065444946289,170.74000549316406,282.0799865722656,34.75532150268555,61.164756774902344,71.6549072265625
2022-01-13,73.01165008544922,437.08514404296875,45.233375549316406,83.82147216796875,170.16000366210938,299.8399963378906,33.92823791503906,60.55300521850586,71.77489471435547
2022-01-14,73.1986312866211,437.2638854980469,45.215328216552734,83.08509063720703,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.3807373046875
2022-01-18,71.24455261230469,429.5201721191406,44.412261962890625,82.31702423095703,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,70.93525695800781
2022-01-19,71.12300872802734,425.0602111816406,44.601749420166016,82.87129974365234,172.0800018310547,325.760009765625,34.03612518310547,58.78977584838867,71.10659790039062
2022-01-20,70.6368408203125,420.3556213378906,44.863426208496094,83.16427612304688,171.64999389648438,339.8399963378906,35.08795166015625,58.528873443603516,71.18370819091797
2022-01-21,69.55226135253906,412.103759765625,44.21375274658203,83.60769653320312,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.44928741455078
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,83.0455093383789,172.02999877929688,379.5199890136719,33.84733581542969,58.05208206176758,71.33793640136719
2022-01-25,66.77540588378906,408.8011169433594,43.50994110107422,83.17218780517578,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.24370574951172
2022-01-26,67.18679809570312,407.7754821777344,42.959529876708984,82.7366714477539,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,70.84953308105469
2022-01-27,66.2518310546875,405.7619934082031,42.46324157714844,83.20386505126953,167.60000610351562,391.8399963378906,32.64268112182617,56.234867095947266,71.08086395263672
2022-01-28,67.34574127197266,415.8392028808594,42.67078399658203,83.46516418457031,167.10000610351562,367.20001220703125,32.54378128051758,56.45077896118164,71.16654968261719
2022-01-31,69.0941390991211,423.3289489746094,44.06937789916992,83.4414291381836,168.08999633789062,342.55999755859375,34.1080436706543,57.64725875854492,71.11515045166016
2022-02-01,69.5055160522461,426.1893310546875,44.3400764465332,83.6583251953125,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.08683776855469
2022-02-02,69.52421569824219,430.3293151855469,44.26789474487305,84.0397720336914,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.1897964477539
2022-02-03,67.87867736816406,420.21453857421875,43.798683166503906,83.31664276123047,168.60000610351562,348.4800109863281,33.829349517822266,57.32339859008789,70.8894271850586
