Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6445007324219,44.624969482421875,86.59884643554688,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.86508178710938
2022-01-04,73.9276351928711,450.49346923828125,44.47077560424805,86.55072021484375,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.8564224243164
2022-01-05,72.6014633178711,441.84307861328125,43.74516296386719,85.72472381591797,169.05999755859375,308.6400146484375,31.91861915588379,61.14432144165039,72.60537719726562
2022-01-06,73.23162841796875,441.42791748046875,43.9447135925293,85.64451599121094,166.99000549316406,310.0799865722656,32.480186462402344,60.692073822021484,72.52749633789062
2022-01-07,73.00588989257812,439.6827697753906,44.343788146972656,85.47610473632812,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.32839965820312
2022-01-10,72.14057922363281,439.1356506347656,44.343788146972656,85.1873779296875,168.25999450683594,295.5199890136719,33.19572067260742,60.15842056274414,72.2678451538086
2022-01-11,73.72071075439453,443.1354675292969,45.368717193603516,85.36381530761719,170.2899932861328,285.1199951171875,34.255455017089844,60.62875747680664,72.41497039794922
2022-01-12,74.19097900390625,444.33355712890625,46.12153244018555,85.1873779296875,170.74000549316406,282.0799865722656,35.01627731323242,61.49707794189453,72.38897705078125
2022-01-13,73.44793701171875,438.211181640625,45.46848678588867,84.89864349365234,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.51019287109375
2022-01-14,73.63606262207031,438.39031982421875,45.45035171508789,84.15281677246094,169.6699981689453,295.20001220703125,34.52717208862305,60.80965805053711,72.11201477050781
2022-01-18,71.67029571533203,430.6266784667969,44.64311218261719,83.37487030029297,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.66192626953125
2022-01-19,71.54802703857422,426.1552429199219,44.83358383178711,83.93628692626953,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.83503723144531
2022-01-20,71.05895233154297,421.4384765625,45.09661102294922,84.23301696777344,171.64999389648438,339.8399963378906,35.35140609741211,58.84688186645508,71.91291046142578
2022-01-21,69.9678955078125,413.1654052734375,44.443565368652344,84.68212890625,171.08999633789062,371.20001220703125,34.65397644042969,58.620765686035156,72.1812515258789
2022-01-24,68.48181915283203,414.9200134277344,43.81772994995117,84.11271667480469,172.02999877929688,379.5199890136719,34.101478576660156,58.36750411987305,72.0687026977539
2022-01-25,67.1744384765625,409.8542175292969,43.73609161376953,84.24102783203125,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.97351837158203
2022-01-26,67.58829498291016,408.8260192871094,43.18281555175781,83.79993438720703,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.57534790039062
2022-01-27,66.64773559570312,406.8072814941406,42.683963775634766,84.27310180664062,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.80902099609375
2022-01-28,67.7481918334961,416.9104919433594,42.89257049560547,84.53778076171875,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.89562225341797
2022-01-31,69.50703430175781,424.41949462890625,44.2984504699707,84.5136947631836,168.08999633789062,342.55999755859375,34.36414337158203,57.960479736328125,71.84369659423828
2022-02-01,69.92085266113281,427.2873229980469,44.57054901123047,84.7334213256836,168.22999572753906,317.44000244140625,34.590579986572266,57.97856903076172,71.81509399414062
2022-02-02,69.9396743774414,431.43792724609375,44.497982025146484,85.11974334716797,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.91912078857422
2022-02-03,68.28430938720703,421.29705810546875,44.02634048461914,84.38734436035156,168.60000610351562,348.4800109863281,34.08335876464844,57.634857177734375,71.61565399169922
2022-02-04,68.82982635498047,423.2781066894531,44.13517761230469,83.98489379882812,168.86000061035156,336.0,34.40037155151367,58.08710479736328,71.17350769042969
2022-02-07,69.07437133789062,421.9196472167969,44.04448318481445,83.88835144042969,170.11000061035156,326.7200012207031,34.192047119140625,58.123287200927734,71.23416900634766
2022-02-08,69.20604705810547,425.39111328125,44.47077560424805,83.6710205078125,170.6300048828125,312.0,34.52717208862305,58.457950592041016,71.00006103515625
2022-02-09,70.81439971923828,431.6172790527344,45.16917037963867,83.96884155273438,171.2100067138672,299.3599853515625,35.11591339111328,59.26295852661133,71.05210876464844
2022-02-10,70.09957885742188,423.8629150390625,44.86985778808594,82.86620330810547,170.55999755859375,327.3599853515625,34.690208435058594,58.3222770690918,70.4018325805664
2022-02-11,68.74517059326172,415.5049133300781,44.189605712890625,82.38329315185547,173.80999755859375,371.8399963378906,34.101478576660156,57.851932525634766,70.8613510131836
2022-02-14,68.09619140625,414.1465148925781,43.88121795654297,82.69718170166016,174.74000549316406,372.9599914550781,33.77540588378906,57.851932525634766,70.46257019042969
2022-02-15,69.87384796142578,420.8253479003906,44.83358383178711,83.01106262207031,173.0800018310547,342.239990234375,34.291683197021484,58.4941291809082,70.31513214111328
2022-02-16,70.62628936767578,421.29705810546875,45.16010665893555,83.25251007080078,174.86000061035156,328.4800109863281,34.50905990600586,58.5031852722168,70.4104995727539
2022-02-17,69.0649642944336,412.29754638671875,44.634029388427734,82.86620330810547,177.25,367.3599853515625,34.22827911376953,57.64390563964844,70.5665512084961
2022-02-18,68.38776397705078,409.62786865234375,44.189605712890625,82.89839172363281,177.1199951171875,375.20001220703125,33.25007247924805,57.55345153808594,70.6879653930664
2022-02-22,68.16202545166016,405.2319030761719,43.56376266479492,81.85208129882812,177.49000549316406,373.760009765625,32.36243438720703,57.0921516418457,70.64459991455078
