Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421463012695,86.23338317871094,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.62006378173828
2022-01-04,73.48847961425781,449.3359375,44.240821838378906,86.1854476928711,169.57000732421875,286.0799865722656,32.26509475708008,61.092777252197266,72.61143493652344
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,85.36292266845703,169.05999755859375,308.6400146484375,31.680744171142578,60.81390380859375,72.36125946044922
2022-01-06,72.7966079711914,440.2936096191406,43.71747589111328,85.28304290771484,166.99000549316406,310.0799865722656,32.23811721801758,60.36408996582031,72.28364562988281
2022-01-07,72.57220458984375,438.552978515625,44.114498138427734,85.11532592773438,167.75,301.1199951171875,32.93035125732422,59.97726058959961,72.0852279663086
2022-01-10,71.7120361328125,438.0072937011719,44.114498138427734,84.82782745361328,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,72.02479553222656
2022-01-11,73.28279876708984,441.9967041015625,45.134117126464844,85.00353240966797,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,72.17149353027344
2022-01-12,73.7502670288086,443.191650390625,45.8830451965332,84.82782745361328,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,72.14561462402344
2022-01-13,73.01164245605469,437.0851745605469,45.233375549316406,84.54034423828125,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,72.26636505126953
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,83.79761505126953,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.8695297241211
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,83.02298736572266,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,71.42093658447266
2022-01-19,71.12300109863281,425.0601806640625,44.601749420166016,83.58199310302734,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59345245361328
2022-01-20,70.63682556152344,420.3555603027344,44.863426208496094,83.87747192382812,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.67111206054688
2022-01-21,69.55226135253906,412.103759765625,44.21375274658203,84.32472229003906,171.08999633789062,371.20001220703125,34.395713806152344,58.303977966308594,71.93858337402344
2022-01-24,68.07499694824219,413.8539123535156,43.591148376464844,83.75767517089844,172.02999877929688,379.5199890136719,33.84733581542969,58.052093505859375,71.82640838623047
2022-01-25,66.77542114257812,408.80108642578125,43.50994873046875,83.88548278808594,172.5800018310547,381.760009765625,33.88328552246094,57.84518051147461,71.73150634765625
2022-01-26,67.18679809570312,407.7755126953125,42.95952606201172,83.44625091552734,169.7899932861328,389.1199951171875,33.23601150512695,57.044525146484375,71.33467102050781
2022-01-27,66.2518310546875,405.7619323730469,42.463253021240234,83.91741180419922,167.60000610351562,391.8399963378906,32.642669677734375,56.234867095947266,71.56761932373047
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,84.18098449707031,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.65387725830078
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,84.156982421875,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.60211944580078
2022-02-01,69.50550842285156,426.1893005371094,44.3400764465332,84.37579345703125,168.22999572753906,317.44000244140625,34.33278274536133,57.665252685546875,71.57359313964844
2022-02-02,69.52421569824219,430.329345703125,44.267887115478516,84.760498046875,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.67729187011719
2022-02-03,67.87865447998047,420.2144470214844,43.79867935180664,84.03117370605469,168.60000610351562,348.4800109863281,33.8293571472168,57.32339859008789,71.37488555908203
2022-02-04,68.42095184326172,422.1903991699219,43.90696334838867,83.6304702758789,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.93415832519531
2022-02-07,68.66405487060547,420.83544921875,43.81673049926758,83.53429412841797,170.11000061035156,326.7200012207031,33.937232971191406,57.809200286865234,70.99462890625
2022-02-08,68.79495239257812,424.2980651855469,44.240821838378906,83.31788635253906,170.6300048828125,312.0,34.26986312866211,58.14204025268555,70.76134490966797
2022-02-09,70.39373016357422,430.5080871582031,44.93560791015625,83.61439514160156,171.2100067138672,299.3599853515625,34.854209899902344,58.94270706176758,70.81317901611328
2022-02-10,69.68316650390625,422.77374267578125,44.637847900390625,82.51646423339844,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,70.16512298583984
2022-02-11,68.33679962158203,414.437255859375,43.96110534667969,82.03559112548828,173.80999755859375,371.8399963378906,33.84733581542969,57.539310455322266,70.62310791015625
2022-02-14,67.69168090820312,413.0822448730469,43.65431213378906,82.34815216064453,174.74000549316406,372.9599914550781,33.52370071411133,57.539310455322266,70.2255859375
2022-02-15,69.45877075195312,419.74407958984375,44.601749420166016,82.66070556640625,173.0800018310547,342.239990234375,34.0361213684082,58.17802810668945,70.0787124633789
2022-02-16,70.20674133300781,420.2144470214844,44.92658996582031,82.90113830566406,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,70.17375183105469
2022-02-17,68.65469360351562,411.23809814453125,44.40324020385742,82.51646423339844,177.25,367.3599853515625,33.97319793701172,57.3323974609375,70.32927703857422
2022-02-18,67.98151397705078,408.57537841796875,43.96110534667969,82.54852294921875,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.45026397705078
2022-02-22,67.75713348388672,404.1905822753906,43.338497161865234,81.50662994384766,177.49000549316406,373.760009765625,32.121253967285156,56.783626556396484,70.40707397460938
2022-02-23,67.12135314941406,397.02081298828125,42.83320236206055,80.13618469238281,178.2899932861328,395.20001220703125,31.74367332458496,56.198883056640625,70.05281066894531
2022-02-24,67.5140380859375,402.99566650390625,41.94892883300781,79.32673645019531,177.13999938964844,382.79998779296875,31.509933471679688,55.87501525878906,70.20833587646484
2022-02-25,68.67338562011719,411.8873291015625,42.72491455078125,80.28042602539062,176.5500030517578,367.20001220703125,31.662765502929688,57.17046356201172,70.26879119873047
2022-02-28,69.36527252197266,410.8334655761719,42.16548156738281,79.50302124023438,178.3800048828125,384.0,31.375083923339844,56.6217041015625,70.78727722167969
2022-03-01,67.68233489990234,404.57635498046875,41.606040954589844,78.27721405029297,181.6199951171875,426.7200012207031,31.312156677246094,55.84803771972656,71.15856170654297
2022-03-02,68.7762451171875,412.0190734863281,41.67823028564453,78.10833740234375,179.72999572753906,399.3599853515625,31.078411102294922,56.03695297241211,70.28443145751953
2022-03-03,67.18679809570312,409.9678039550781,41.09171676635742,77.77051544189453,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,70.59602355957031
2022-03-04,66.12093353271484,406.6369934082031,40.2615852355957,76.09749603271484,183.67999267578125,419.20001220703125,29.640012741088867,55.03838348388672,70.84699249267578
2022-03-07,64.74652099609375,394.649658203125,38.75471115112305,75.50231170654297,186.41000366210938,455.8399963378906,28.516263961791992,53.10420608520508,70.50080108642578
2022-03-08,64.23229217529297,391.6575622558594,38.88103485107422,76.16184997558594,191.50999450683594,450.3999938964844,28.111719131469727,52.33954620361328,70.17192077636719
2022-03-09,66.18637084960938,402.1582336425781,39.98187255859375,76.9018325805664,185.82000732421875,432.4800109863281,28.579198837280273,53.75193405151367,69.98150634765625
2022-03-10,65.90589141845703,400.3422546386719,39.23293685913086,77.01441955566406,186.39999389648438,413.2799987792969,27.284635543823242,53.52702331542969,69.60934448242188
2022-03-11,64.70913696289062,395.25189208984375,38.41181945800781,76.41921997070312,185.08999633789062,421.44000244140625,26.1339168548584,52.66339874267578,69.55745697021484
2022-03-14,63.3814811706543,392.3632507324219,37.48243713378906,76.25837707519531,182.3000030517578,460.9599914550781,24.380868911743164,52.73537063598633,68.91702270507812
2022-03-15,64.78394317626953,400.99151611328125,37.53657150268555,76.71683502197266,178.88999938964844,459.20001220703125,24.335918426513672,53.5989990234375,69.02949523925781
