Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39421463012695,85.87570190429688,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.37869262695312
2022-01-04,73.48847961425781,449.3359375,44.24081802368164,85.8280029296875,169.57000732421875,286.0799865722656,32.26509475708008,61.09278106689453,72.37012481689453
2022-01-05,72.170166015625,440.70770263671875,43.51896667480469,85.00884246826172,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.1207275390625
2022-01-06,72.79660034179688,440.293701171875,43.717472076416016,84.9293212890625,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.04337310791016
2022-01-07,72.57221221923828,438.5529479980469,44.114498138427734,84.76227569580078,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.84561920166016
2022-01-10,71.7120361328125,438.0072937011719,44.114498138427734,84.47599792480469,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.78544616699219
2022-01-11,73.28277587890625,441.9967041015625,45.134117126464844,84.65095520019531,170.2899932861328,285.1199951171875,34.00016784667969,60.301124572753906,71.93159484863281
2022-01-12,73.7502670288086,443.19171142578125,45.88303756713867,84.47599792480469,170.74000549316406,282.0799865722656,34.75531768798828,61.164756774902344,71.90579223632812
2022-01-13,73.01165008544922,437.0851135253906,45.23337173461914,84.189697265625,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,72.02616882324219
2022-01-14,73.19864654541016,437.263916015625,45.21532440185547,83.4500732421875,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.63067626953125
2022-01-18,71.24455261230469,429.5201416015625,44.412261962890625,82.67861938476562,169.38999938964844,318.239990234375,33.892276763916016,59.52744674682617,71.18357849121094
2022-01-19,71.12300109863281,425.06024169921875,44.601749420166016,83.23534393310547,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,71.35551452636719
2022-01-20,70.63682556152344,420.3555603027344,44.863426208496094,83.52959442138672,171.64999389648438,339.8399963378906,35.08794403076172,58.52888107299805,71.43292999267578
2022-01-21,69.5522689819336,412.1037292480469,44.21375274658203,83.97494506835938,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.69945526123047
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,83.41031646728516,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.5876693725586
2022-01-25,66.77539825439453,408.8011474609375,43.50994110107422,83.53758239746094,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49309539794922
2022-01-26,67.18679809570312,407.7755126953125,42.95952224731445,83.10014343261719,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.09758758544922
