Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624969482421875,74.20980072021484,86.59890747070312,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85641479492188,44.470767974853516,73.9276351928711,86.55077362060547,61.424720764160156,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.60538482666016,43.74515914916992,72.60144805908203,85.7247314453125,61.14432907104492,31.918624877929688,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162078857422,85.64450073242188,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32842254638672,44.343788146972656,73.00588989257812,85.47610473632812,60.30312728881836,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26782989501953,44.343788146972656,72.14057159423828,85.18736267089844,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41495513916016,45.368717193603516,73.72071075439453,85.36382293701172,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19098663330078,85.18736267089844,61.497074127197266,35.01628494262695,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44795227050781,84.89864349365234,60.88201904296875,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11203002929688,45.450347900390625,73.63606262207031,84.15283966064453,60.809661865234375,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.6702880859375,83.3748779296875,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83503723144531,44.83357620239258,71.54802703857422,83.93627166748047,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291809082031,45.09661102294922,71.0589370727539,84.2330093383789,58.84688949584961,35.351402282714844,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18125915527344,44.44356155395508,69.96788787841797,84.68212127685547,58.620758056640625,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.06874084472656,43.81772232055664,68.48181915283203,84.11268615722656,58.36750411987305,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97350311279297,43.73609924316406,67.1744384765625,84.24102020263672,58.15946960449219,34.13770294189453,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.57533264160156,43.18281555175781,67.58828735351562,83.79993438720703,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80903625488281,42.6839599609375,66.64774322509766,84.27310943603516,56.540409088134766,32.88777160644531,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,71.89559173583984,42.89257049560547,67.74818420410156,84.53777313232422,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84366607666016,44.29844284057617,69.50702667236328,84.51371002197266,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.81505584716797,44.5705451965332,69.92086029052734,84.73345947265625,57.97856903076172,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91913604736328,44.497982025146484,69.9396743774414,85.11973571777344,58.86498260498047,34.291683197021484,168.83999633789062,431.43804931640625,310.7200012207031
2022-02-03,71.61568450927734,44.026344299316406,68.28429412841797,84.3873291015625,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.17347717285156,44.13517761230469,68.8298110961914,83.98492431640625,58.08711242675781,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.2341537475586,44.04448318481445,69.07437133789062,83.88833618164062,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00006103515625,44.470767974853516,69.2060546875,83.67103576660156,58.45795440673828,34.52717208862305,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05207824707031,45.16917419433594,70.81439971923828,83.96884155273438,59.26295471191406,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40185546875,44.86986541748047,70.09957122802734,82.86619567871094,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86134338378906,44.18960189819336,68.74517059326172,82.38330841064453,57.85193634033203,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.46250915527344,43.881221771240234,68.09618377685547,82.69718170166016,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.31515502929688,44.83357620239258,69.87383270263672,83.01106262207031,58.49412536621094,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.41047668457031,45.16010284423828,70.62628173828125,83.25253295898438,58.503177642822266,34.50905990600586,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.56655883789062,44.634033203125,69.0649642944336,82.86619567871094,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.68793487548828,44.18960189819336,68.38776397705078,82.89840698242188,57.55344772338867,33.250064849853516,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.64460754394531,43.56376266479492,68.16203308105469,81.85211944580078,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28912353515625,43.05583953857422,67.5224609375,80.47582244873047,56.50422668457031,31.982023239135742,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.4451904296875,42.16696548461914,67.91748809814453,79.6629409790039,56.17860794067383,31.746524810791016,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.50587463378906,42.94699478149414,69.08377075195312,80.6207046508789,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02609252929688,42.384647369384766,69.77980041503906,79.84001159667969,56.92934799194336,31.610668182373047,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.39864349365234,41.822296142578125,68.08677673339844,78.60902404785156,56.15147399902344,31.547260284423828,181.6199951171875,405.6186218261719,426.7200012207031
2022-03-02,70.52153778076172,41.894859313964844,69.1872329711914,78.43938446044922,56.34142303466797,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,70.83415985107422,41.305301666259766,67.58828735351562,78.10014343261719,56.0610237121582,30.51470184326172,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.08602142333984,40.47085952758789,66.51606750488281,76.42002868652344,55.337425231933594,29.86256980895996,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.7386474609375,38.95614242553711,65.13345336914062,75.82231903076172,53.392738342285156,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.40867614746094,39.0831298828125,64.61613464355469,76.48466491699219,52.62392044067383,28.32279396057129,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.21762084960938,40.18967819213867,66.58190155029297,77.22779846191406,54.04398727416992,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,69.84420776367188,39.436859130859375,66.29972839355469,77.34083557128906,53.8178596496582,27.489503860473633,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,69.7920913696289,38.611480712890625,65.0958251953125,76.74311828613281,52.94953536987305,26.330142974853516,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.14949798583984,37.6772575378418,63.76022720336914,76.58160400390625,53.02189254760742,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.26240539550781,37.73167419433594,65.17106628417969,77.0420150756836,53.89022445678711,24.51864242553711,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.36656188964844,40.77016830444336,66.89229583740234,78.61711883544922,55.09320831298828,29.72670555114746,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.42739868164062,40.56155776977539,67.65412902832031,79.11790466308594,55.60877227783203,28.63075065612793,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.62712097167969,41.14204025268555,68.47241973876953,78.7947998046875,56.323326110839844,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,68.91503143310547,40.50713348388672,68.80160522460938,77.41357421875,56.30523681640625,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.74134826660156,41.24181365966797,69.75157165527344,77.27626037597656,56.477088928222656,30.052772521972656,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.05397033691406,40.96970748901367,69.38475036621094,77.34083557128906,56.142433166503906,29.86256980895996,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,68.9671401977539,41.18739318847656,70.02433013916016,77.64779663085938,56.75748825073242,29.5364990234375,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.35929107666016,40.86086654663086,70.09957122802734,77.4701156616211,56.74844741821289,29.092679977416992,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.55902099609375,40.996917724609375,69.5916748046875,78.22129821777344,55.898216247558594,29.545551300048828,179.05999755859375,431.41571044921875,411.67999267578125
2022-03-29,68.86293029785156,41.69532775878906,70.8520278930664,78.9886474609375,57.001708984375,30.179580688476562,179.13999938964844,436.7525634765625,397.6000061035156
2022-03-30,69.01927947998047,41.5774040222168,70.79557800292969,79.04518127441406,56.40473556518555,30.016544342041016,180.5800018310547,434.0556945800781,400.0
2022-03-31,69.07134246826172,40.951568603515625,69.798583984375,78.96442413330078,55.72636032104492,28.956815719604492,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,68.9216079711914,41.631832122802734,69.9867172241211,79.25067138671875,56.01579666137695,30.07088851928711,179.5,428.5862731933594,400.4800109863281
2022-04-04,68.97386169433594,42.36650466918945,71.265869140625,79.55883026123047,56.468048095703125,31.094388961791992,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.27742004394531,41.58647918701172,70.69212341308594,78.277587890625,54.993709564208984,30.24298095703125,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.06849670410156,41.04227828979492,69.35653686523438,78.04241180419922,54.17061233520508,29.654247283935547,179.66000366210938,422.5301818847656,390.0799865722656
2022-04-07,67.92919158935547,40.71574401855469,69.77980041503906,77.81536102294922,53.98066329956055,29.210426330566406,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.56351470947266,40.75203323364258,69.36593627929688,77.1423110961914,53.754539489746094,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.25016021728516,40.244102478027344,68.77339935302734,76.2259521484375,52.91335678100586,28.540172576904297,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.46781158447266,40.11711883544922,68.88626098632812,76.50979614257812,52.21688461303711,28.431482315063477,183.77000427246094,414.7422180175781,411.8399963378906
2022-04-13,67.546142578125,40.643184661865234,69.30950927734375,76.70438385009766,52.967628479003906,28.98398780822754,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.08473205566406,40.11711883544922,68.6887435913086,75.99080657958984,52.82291030883789,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,66.86711883544922,39.9810676574707,68.44420623779297,75.95024871826172,52.189754486083984,28.395252227783203,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.44925689697266,39.78152084350586,69.9773178100586,75.65019989013672,52.19879913330078,28.11446762084961,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,66.86711883544922,39.54570007324219,69.6292953491211,76.16919708251953,52.68722915649414,27.290237426757812,182.7100067138672,420.8173522949219,390.239990234375
2022-04-21,66.51018524169922,38.783809661865234,68.02095031738281,75.47994995117188,52.25306701660156,26.48411750793457,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.42313385009766,38.43914794921875,66.91109466552734,74.6771469116211,51.47520065307617,26.72867202758789,180.2899932861328,403.150390625,418.3999938964844
2022-04-25,66.84100341796875,38.15797805786133,67.48483276367188,75.55290985107422,51.79177474975586,26.429777145385742,177.0500030517578,405.4878234863281,396.79998779296875
2022-04-26,67.0151138305664,37.323524475097656,65.8294448852539,75.03392028808594,50.69732666015625,25.868209838867188,177.32000732421875,393.7445373535156,421.6000061035156
2022-04-27,66.80616760253906,37.75889205932617,65.35918426513672,74.8311767578125,50.89632034301758,26.692440032958984,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,66.78004455566406,38.303096771240234,66.57249450683594,74.96903991699219,51.82795333862305,26.90076446533203,176.92999267578125,404.825439453125,416.6400146484375
2022-04-29,66.32735443115234,38.43914794921875,65.02997589111328,73.69589233398438,51.212890625,28.023893356323242,176.91000366210938,389.86474609375,443.3599853515625
2022-05-02,65.98810577392578,38.38472366333008,63.33698654174805,73.29206848144531,51.194801330566406,28.14164161682129,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.14509582519531,38.6659049987793,63.25234603881836,73.6014404296875,51.60182189941406,28.54922866821289,174.08999633789062,394.0094299316406,432.79998779296875
2022-05-04,66.57246398925781,39.0831298828125,63.71319580078125,74.86344909667969,52.515377044677734,28.67603302001953,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,65.90960693359375,37.64098358154297,61.3430061340332,73.73987579345703,51.07722091674805,27.172489166259766,175.1300048828125,391.5775146484375,432.0
