Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.62496566772461,86.2333984375,168.3300018310547,286.3999938964844,33.10514450073242,60.628753662109375,72.62007904052734
2022-01-04,73.9276351928711,450.49346923828125,44.47077178955078,86.18546295166016,169.57000732421875,286.0799865722656,32.50735092163086,61.42471694946289,72.6114501953125
2022-01-05,72.60145568847656,441.8430480957031,43.74516677856445,85.36287689208984,169.05999755859375,308.6400146484375,31.918622970581055,61.144317626953125,72.36128234863281
2022-01-06,73.23162078857422,441.4278869628906,43.94470977783203,85.28305053710938,166.99000549316406,310.0799865722656,32.48019027709961,60.69206237792969,72.28362274169922
2022-01-07,73.00590515136719,439.6827697753906,44.343788146972656,85.11531066894531,167.75,301.1199951171875,33.177608489990234,60.30312728881836,72.08522033691406
2022-01-10,72.14057159423828,439.1356506347656,44.343788146972656,84.82782745361328,168.25999450683594,295.5199890136719,33.19572067260742,60.158416748046875,72.0248031616211
2022-01-11,73.72071838378906,443.13543701171875,45.36872100830078,85.0035171508789,170.2899932861328,285.1199951171875,34.255455017089844,60.628753662109375,72.17149353027344
2022-01-12,74.19098663330078,444.33343505859375,46.12152862548828,84.82782745361328,170.74000549316406,282.0799865722656,35.01628494262695,61.4970817565918,72.14559936523438
2022-01-13,73.44794464111328,438.2111511230469,45.46848678588867,84.54034423828125,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.2663803100586
2022-01-14,73.63605499267578,438.3904113769531,45.450347900390625,83.79763793945312,169.6699981689453,295.20001220703125,34.52717590332031,60.809654235839844,71.86955261230469
2022-01-18,71.67030334472656,430.62664794921875,44.64310836791992,83.02300262451172,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.42098236083984
2022-01-19,71.54802703857422,426.1553039550781,44.833580017089844,83.5820083618164,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.59347534179688
2022-01-20,71.05894470214844,421.4385070800781,45.096614837646484,83.87750244140625,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.671142578125
2022-01-21,69.96790313720703,413.1654357910156,44.44356155395508,84.32469940185547,171.08999633789062,371.20001220703125,34.65397644042969,58.620765686035156,71.9385757446289
2022-01-24,68.48181915283203,414.92010498046875,43.817726135253906,83.7576904296875,172.02999877929688,379.5199890136719,34.10147476196289,58.36750793457031,71.82642364501953
2022-01-25,67.17445373535156,409.8542785644531,43.7360954284668,83.88549041748047,172.5800018310547,381.760009765625,34.137699127197266,58.15946578979492,71.73152923583984
2022-01-26,67.58829498291016,408.8260498046875,43.18281555175781,83.44621276855469,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.33470916748047
2022-01-27,66.64773559570312,406.8073425292969,42.683963775634766,83.91742706298828,167.60000610351562,391.8399963378906,32.88777542114258,56.5404052734375,71.5676040649414
2022-01-28,67.74817657470703,416.9105224609375,42.892574310302734,84.18096923828125,167.10000610351562,367.20001220703125,32.78813552856445,56.75748825073242,71.65386962890625
2022-01-31,69.50702667236328,424.4195251464844,44.29844665527344,84.15699005126953,168.08999633789062,342.55999755859375,34.36414337158203,57.960479736328125,71.60213470458984
2022-02-01,69.9208755493164,427.2873229980469,44.57054901123047,84.37578582763672,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.57360076904297
2022-02-02,69.93968200683594,431.43798828125,44.49797821044922,84.760498046875,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.67728424072266
2022-02-03,68.28429412841797,421.29705810546875,44.026336669921875,84.03118133544922,168.60000610351562,348.4800109863281,34.08335876464844,57.63486099243164,71.3748550415039
2022-02-04,68.82981872558594,423.27801513671875,44.13517761230469,83.63046264648438,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93415832519531
2022-02-07,69.07437133789062,421.919677734375,44.04448318481445,83.53427124023438,170.11000061035156,326.7200012207031,34.192047119140625,58.123291015625,70.99466705322266
2022-02-08,69.20604705810547,425.39117431640625,44.47077178955078,83.3178939819336,170.6300048828125,312.0,34.52717590332031,58.45794677734375,70.76136016845703
2022-02-09,70.81439971923828,431.61724853515625,45.16917037963867,83.61443328857422,171.2100067138672,299.3599853515625,35.11591339111328,59.262962341308594,70.81320190429688
2022-02-10,70.09957885742188,423.8629150390625,44.86985778808594,82.51643371582031,170.55999755859375,327.3599853515625,34.690208435058594,58.32228469848633,70.16510009765625
2022-02-11,68.74516296386719,415.5048828125,44.189605712890625,82.03556823730469,173.80999755859375,371.8399963378906,34.10147476196289,57.851932525634766,70.62311553955078
2022-02-14,68.09619140625,414.1464538574219,43.88121795654297,82.34814453125,174.74000549316406,372.9599914550781,33.7754020690918,57.851932525634766,70.2256088256836
2022-02-15,69.87384033203125,420.8254089355469,44.833580017089844,82.66070556640625,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.07875061035156
2022-02-16,70.62628173828125,421.29705810546875,45.160099029541016,82.90111541748047,174.86000061035156,328.4800109863281,34.50905990600586,58.50318145751953,70.17376708984375
2022-02-17,69.0649642944336,412.29754638671875,44.634033203125,82.51643371582031,177.25,367.3599853515625,34.22827911376953,57.64390182495117,70.32929992675781
2022-02-18,68.38775634765625,409.6279296875,44.189605712890625,82.54850769042969,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.45028686523438
2022-02-22,68.16203308105469,405.2319030761719,43.56376266479492,81.50665283203125,177.49000549316406,373.760009765625,32.36243438720703,57.0921516418457,70.4070816040039
2022-02-23,67.52245330810547,398.0436096191406,43.05583572387695,80.13614654541016,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.05278015136719
2022-02-24,67.91748809814453,404.03387451171875,42.166969299316406,79.32669830322266,177.13999938964844,382.79998779296875,31.746530532836914,56.178611755371094,70.20832061767578
2022-02-25,69.08377075195312,412.94842529296875,42.94699478149414,80.28044891357422,176.5500030517578,367.20001220703125,31.900501251220703,57.4810905456543,70.26880645751953
